\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
6.800000 0.54723 0.0709028 0.312225 0.0696422 0.118469 -0.052735 -0.235005 1.46401e-16 -0.115716 0.051953 0.00275277 0.000782007 0.0012606 -7.82015e-17 0.118469 -0.052735 0.0160894
7.000000 0.550865 0.0686105 0.313271 0.0672533 0.11778 -0.0509235 -0.237594 -7.87516e-16 -0.114754 0.050077 0.00302589 0.000846458 0.00135727 -5.62037e-17 0.11778 -0.0509235 0.0156761
7.200000 0.554311 0.0664214 0.314303 0.0649648 0.117032 -0.0491872 -0.240008 -1.12589e-16 -0.113718 0.0482739 0.00331395 0.000913335 0.00145666 -8.15214e-17 0.117032 -0.0491872 0.0152622
7.400000 0.557572 0.0643317 0.315323 0.062773 0.116235 -0.0475235 -0.242249 -7.17005e-17 -0.112618 0.0465409 0.00361699 0.00098254 0.00155871 -9.48142e-17 0.116235 -0.0475235 0.0148489
7.600000 0.560655 0.0623374 0.316333 0.0606741 0.115396 -0.0459296 -0.244322 7.77928e-16 -0.111461 0.0448757 0.00393498 0.00105386 0.00166331 -1.4207e-16 0.115396 -0.0459296 0.0144374
7.800000 0.563566 0.0604345 0.317335 0.0586642 0.114522 -0.0444031 -0.246232 1.08e-15 -0.110254 0.0432761 0.00426778 0.00112699 0.00177027 2.46139e-16 0.114522 -0.0444031 0.0140289
8.000000 0.566311 0.0586192 0.31833 0.05674 0.113619 -0.0429416 -0.247981 4.92341e-16 -0.109004 0.04174 0.00461511 0.00120158 0.00187927 -1.84292e-16 0.113619 -0.0429416 0.0136241
8.200000 0.568895 0.0568877 0.31932 0.0548978 0.112692 -0.0415429 -0.249575 -3.60282e-16 -0.107716 0.0402656 0.00497652 0.00127728 0.00198992 -6.00409e-17 0.112692 -0.0415429 0.013224
8.400000 0.571324 0.0552363 0.320306 0.0531345 0.111748 -0.0402048 -0.251018 -8.45713e-16 -0.106396 0.0388509 0.00535142 0.00135385 0.00210178 -1.62545e-16 0.111748 -0.0402048 0.0128295
8.600000 0.573602 0.0536615 0.321289 0.0514471 0.110789 -0.0389248 -0.252314 3.68081e-16 -0.10505 0.0374936 0.00573912 0.00143119 0.00221442 -9.58691e-17 0.110789 -0.0389248 0.0124413
8.800000 0.575737 0.0521598 0.322271 0.0498324 0.109822 -0.0377004 -0.253466 -1.55354e-16 -0.103683 0.0361911 0.00613896 0.00150931 0.00232748 -2.67597e-17 0.109822 -0.0377004 0.0120599
9.000000 0.577732 0.050728 0.323253 0.0482873 0.108849 -0.036529 -0.254479 -1.7227e-16 -0.102299 0.0349407 0.00655029 0.00158834 0.00244073 -1.05103e-16 0.108849 -0.036529 0.0116859
9.200000 0.579593 0.0493628 0.324235 0.0468087 0.107874 -0.0354078 -0.255358 8.97467e-16 -0.100902 0.0337394 0.0069726 0.00166841 0.00255404 2.39627e-17 0.107874 -0.0354078 0.0113195
9.400000 0.581327 0.0480609 0.325219 0.0453935 0.1069 -0.034334 -0.256107 1.84034e-16 -0.0994945 0.0325845 0.00740547 0.00174956 0.00266739 6.15268e-17 0.1069 -0.034334 0.0109609
9.600000 0.582937 0.0468191 0.326206 0.0440384 0.105928 -0.0333053 -0.256731 -2.76185e-16 -0.0980799 0.0314736 0.00784857 0.00183169 0.00278079 1.13093e-16 0.105928 -0.0333053 0.0106103
9.800000 0.584429 0.0456345 0.327196 0.0427403 0.104961 -0.0323194 -0.257233 -1.72784e-15 -0.0966598 0.0304049 0.00830155 0.0019145 0.00289422 -8.74408e-17 0.104961 -0.0323194 0.0102676
10.000000 0.585809 0.0445039 0.32819 0.0414964 0.104 -0.0313744 -0.257619 -2.07167e-16 -0.0952363 0.0293769 0.00876396 0.00199752 0.00300755 -6.55233e-17 0.104 -0.0313744 0.00993296
10.200000 0.587082 0.0434245 0.329189 0.040304 0.103046 -0.0304686 -0.257893 -7.76904e-16 -0.0938113 0.0283884 0.00923521 0.00208019 0.00312055 -1.57636e-16 0.103046 -0.0304686 0.00960646
10.400000 0.588252 0.0423936 0.330194 0.0391607 0.102101 -0.0296004 -0.258058 7.12852e-16 -0.0923868 0.0274385 0.0097145 0.00216195 0.00323287 9.18984e-17 0.102101 -0.0296004 0.0092882
10.600000 0.589323 0.0414085 0.331204 0.0380644 0.101166 -0.0287685 -0.258119 -1.96195e-15 -0.0909653 0.0265261 0.0102009 0.0022424 0.00334408 -1.00228e-16 0.101166 -0.0287685 0.00897831
10.800000 0.590299 0.0404668 0.332221 0.0370131 0.100242 -0.027971 -0.258079 4.27286e-17 -0.0895489 0.0256498 0.0106933 0.00232129 0.00345376 5.48833e-17 0.100242 -0.027971 0.00867691
11.000000 0.591185 0.0395662 0.333244 0.0360047 0.0993305 -0.0272064 -0.257942 -2.90867e-16 -0.0881398 0.0248078 0.0111907 0.00239863 0.00356153 -5.75848e-17 0.0993305 -0.0272064 0.00838405
11.200000 0.591985 0.0387045 0.334273 0.0350373 0.098432 -0.0264728 -0.257711 1.42629e-15 -0.0867398 0.0239982 0.0116922 0.00247462 0.00366714 -1.68656e-17 0.098432 -0.0264728 0.00809971
11.400000 0.592701 0.0378794 0.33531 0.0341089 0.0975472 -0.0257683 -0.257391 -1.93392e-15 -0.0853502 0.0232188 0.012197 0.00254955 0.00377046 -2.19813e-16 0.0975472 -0.0257683 0.00782376
11.600000 0.593339 0.037089 0.336354 0.0332175 0.0966762 -0.0250913 -0.256985 1.22948e-15 -0.0839717 0.0224676 0.0127046 0.00262373 0.0038715 2.30562e-18 0.0966762 -0.0250913 0.00755603
11.800000 0.593902 0.0363312 0.337405 0.0323609 0.0958191 -0.0244404 -0.256497 2.55583e-15 -0.0826047 0.0217431 0.0132144 0.00269733 0.00397033 2.52235e-16 0.0958191 -0.0244404 0.0072963
12.000000 0.594394 0.0356045 0.338464 0.0315374 0.0949756 -0.0238145 -0.25593 1.09918e-16 -0.0812495 0.0210441 0.0137261 0.00277035 0.00406706 3.19822e-17 0.0949756 -0.0238145 0.00704433
12.200000 0.594818 0.034907 0.33953 0.0307452 0.0941457 -0.0232126 -0.255289 1.27902e-15 -0.0799062 0.02037 0.0142395 0.0028426 0.00416173 9.47296e-17 0.0941457 -0.0232126 0.00679994
12.400000 0.595178 0.0342373 0.340602 0.029983 0.0933295 -0.022634 -0.254576 3.54177e-15 -0.0785754 0.0197202 0.014754 0.00291375 0.00425433 3.05109e-16 0.0933295 -0.022634 0.00656299
12.600000 0.595476 0.0335942 0.34168 0.0292494 0.0925271 -0.022078 -0.253795 9.17751e-16 -0.0772579 0.0190946 0.0152691 0.00298339 0.00434476 4.08142e-17 0.0925271 -0.022078 0.00633339
12.800000 0.595715 0.0329762 0.342765 0.0285434 0.0917388 -0.0215438 -0.25295 -6.97107e-16 -0.0759547 0.0184926 0.0157841 0.00305115 0.00443283 9.20502e-17 0.0917388 -0.0215438 0.00611109
13.000000 0.595899 0.0323822 0.343855 0.0278639 0.0909651 -0.0210302 -0.252043 -1.89547e-15 -0.0746669 0.0179134 0.0162983 0.00311674 0.00451837 -1.34985e-16 0.0909651 -0.0210302 0.00589603
13.200000 0.596029 0.031811 0.344951 0.0272098 0.0902062 -0.0205359 -0.251078 3.78735e-17 -0.0733954 0.0173559 0.0168108 0.00318003 0.00460118 -5.35928e-17 0.0902062 -0.0205359 0.00568811
13.400000 0.596108 0.0312611 0.346051 0.02658 0.089462 -0.0200595 -0.250057 -3.60537e-15 -0.072141 0.0168185 0.017321 0.00324102 0.00468114 -4.37734e-17 0.089462 -0.0200595 0.00548718
13.600000 0.596139 0.0307313 0.347156 0.0259731 0.0887321 -0.0195997 -0.248983 1.15185e-15 -0.0709039 0.0162999 0.0178282 0.0032998 0.00475818 1.84474e-16 0.0887321 -0.0195997 0.00529305
13.800000 0.596125 0.0302202 0.348267 0.0253879 0.088016 -0.0191553 -0.247859 -6.8588e-16 -0.0696839 0.0157988 0.018332 0.00335649 0.00483228 -1.6779e-16 0.088016 -0.0191553 0.00510546
14.000000 0.596069 0.0297266 0.349382 0.0248231 0.0873128 -0.0187257 -0.246687 1.45949e-16 -0.0684808 0.0153145 0.018832 0.00341122 0.00490348 1.46635e-16 0.0873128 -0.0187257 0.00492416
14.200000 0.595972 0.0292493 0.350501 0.0242776 0.086622 -0.0183103 -0.245471 -2.13635e-15 -0.0672942 0.0148462 0.0193277 0.00346408 0.00497179 -7.5626e-17 0.086622 -0.0183103 0.00474892
14.400000 0.595838 0.0287875 0.351625 0.0237502 0.0859429 -0.0179091 -0.244213 -2.51064e-17 -0.0661239 0.014394 0.019819 0.00351511 0.00503725 -2.9938e-17 0.0859429 -0.0179091 0.00457956
14.600000 0.595667 0.0283403 0.352752 0.0232404 0.0852753 -0.017522 -0.242915 2.54567e-15 -0.06497 0.0139576 0.0203053 0.00356436 0.00509987 -1.5824e-17 0.0852753 -0.017522 0.00441592
14.800000 0.595463 0.0279072 0.353882 0.0227476 0.0846194 -0.0171489 -0.241581 1.52391e-17 -0.063833 0.0135371 0.0207863 0.00361184 0.00515964 3.56724e-17 0.0846194 -0.0171489 0.00425791
15.000000 0.595227 0.0274878 0.355015 0.0222712 0.0839752 -0.0167894 -0.240212 1.0061e-15 -0.0627134 0.0131318 0.0212618 0.00365762 0.00521659 7.21259e-17 0.0839752 -0.0167894 0.00410542
15.200000 0.594959 0.0270816 0.356148 0.0218108 0.0833432 -0.0164429 -0.238811 -1.37737e-15 -0.0616119 0.0127411 0.0217313 0.00370173 0.00527076 -1.48659e-16 0.0833432 -0.0164429 0.00395836
15.400000 0.594663 0.0266881 0.357283 0.0213659 0.0827234 -0.0161083 -0.237379 -3.91264e-16 -0.0605286 0.0123641 0.0221948 0.00374418 0.00532222 -8.4272e-17 0.0827234 -0.0161083 0.00381658
15.600000 0.594339 0.0263069 0.358419 0.0209358 0.0821156 -0.0157845 -0.23592 1.21951e-15 -0.0594636 0.0119996 0.022652 0.00378491 0.00537107 -1.99849e-17 0.0821156 -0.0157845 0.00367991
15.800000 0.593989 0.0259372 0.359554 0.0205198 0.0815194 -0.0154705 -0.234435 2.75751e-15 -0.0584166 0.0116467 0.0231029 0.00382379 0.0054174 5.89888e-17 0.0815194 -0.0154705 0.00354814
16.000000 0.593616 0.0255782 0.360689 0.0201169 0.0809341 -0.0151653 -0.232926 -2.27408e-15 -0.0573868 0.0113047 0.0235472 0.0038606 0.00546126 -6.88903e-17 0.0809341 -0.0151653 0.00342105
16.200000 0.59322 0.0252291 0.361824 0.0197264 0.0803587 -0.0148687 -0.231396 2.04884e-16 -0.0563738 0.0109736 0.0239849 0.00389511 0.00550266 3.31546e-17 0.0803587 -0.0148687 0.00329843
16.400000 0.592804 0.0248892 0.362959 0.0193476 0.0797926 -0.0145803 -0.229845 -1.62741e-16 -0.055377 0.0106532 0.0244156 0.00392714 0.00554156 -4.48395e-17 0.0797926 -0.0145803 0.00318011
16.600000 0.592369 0.0245577 0.364093 0.0189798 0.0792352 -0.0143004 -0.228276 -1.02962e-15 -0.0543964 0.0103437 0.0248388 0.00395667 0.00557785 -1.74073e-16 0.0792352 -0.0143004 0.00306596
16.800000 0.591917 0.0242342 0.365226 0.0186227 0.0786862 -0.0140292 -0.226691 7.3823e-16 -0.0534322 0.0100454 0.0252541 0.00398382 0.00561147 8.63986e-17 0.0786862 -0.0140292 0.0029559
17.000000 0.591448 0.0239183 0.366358 0.018276 0.0781457 -0.0137668 -0.225089 -2.43288e-15 -0.0524847 0.00975786 0.0256611 0.00400895 0.00564234 -7.38073e-17 0.0781457 -0.0137668 0.00284986
17.200000 0.590963 0.02361 0.367488 0.0179394 0.077614 -0.0135132 -0.223474 -1.90957e-16 -0.0515544 0.00948067 0.0260596 0.00403249 0.00567053 8.86032e-18 0.077614 -0.0135132 0.00274774
17.400000 0.590463 0.023309 0.368615 0.0176129 0.0770912 -0.0132678 -0.221847 -5.80985e-16 -0.0506416 0.00921293 0.0264496 0.00405491 0.00569615 -3.34229e-17 0.0770912 -0.0132678 0.00264945
17.600000 0.589949 0.0230154 0.36974 0.017296 0.0765774 -0.0130302 -0.220209 -1.19747e-15 -0.0497461 0.00895367 0.0268314 0.00407654 0.00571943 -2.65128e-17 0.0765774 -0.0130302 0.00255484
17.800000 0.589422 0.0227291 0.37086 0.0169885 0.0760726 -0.0127994 -0.218562 2.44371e-16 -0.0488674 0.00870199 0.0272052 0.00409746 0.00574061 3.35312e-17 0.0760726 -0.0127994 0.00246375
18.000000 0.588884 0.0224498 0.371977 0.0166899 0.0755764 -0.0125748 -0.216907 1.84844e-15 -0.0480048 0.00845733 0.0275715 0.0041175 0.00575994 8.19532e-17 0.0755764 -0.0125748 0.00237599
18.200000 0.588334 0.0221772 0.373089 0.0163997 0.0750881 -0.0123558 -0.215246 1.98699e-16 -0.0471575 0.00821955 0.0279306 0.00413622 0.00577755 4.96157e-18 0.0750881 -0.0123558 0.00229139
18.400000 0.587776 0.0219108 0.374196 0.0161173 0.0746071 -0.012142 -0.21358 6.01307e-16 -0.0463247 0.00798888 0.0282824 0.00415307 0.0057935 8.77278e-17 0.0746071 -0.012142 0.0022098
18.600000 0.587208 0.0216501 0.375299 0.0158424 0.0741329 -0.0119333 -0.211909 -2.53936e-15 -0.0455061 0.00776576 0.0286268 0.00416759 0.0058077 -1.19062e-16 0.0741329 -0.0119333 0.00213111
18.800000 0.586633 0.0213946 0.376397 0.0155746 0.0736651 -0.0117301 -0.210236 1.26183e-15 -0.0447018 0.00755057 0.0289633 0.00417949 0.00581999 3.89127e-18 0.0736651 -0.0117301 0.00205526
19.000000 0.586051 0.0211439 0.377491 0.0153137 0.0732036 -0.0115323 -0.20856 1.34395e-15 -0.0439122 0.00734345 0.0292914 0.00418884 0.00583021 -1.36206e-18 0.0732036 -0.0115323 0.00198221
19.200000 0.585463 0.0208978 0.37858 0.0150595 0.0727482 -0.0113401 -0.206883 1.17251e-15 -0.0431377 0.00714408 0.0296105 0.00419607 0.00583822 3.16451e-17 0.0727482 -0.0113401 0.0019119
19.400000 0.584869 0.020656 0.379663 0.0148119 0.0722992 -0.0111536 -0.205206 2.42161e-15 -0.0423788 0.00695176 0.0299204 0.00420181 0.00584403 6.8388e-17 0.0722992 -0.0111536 0.00184429
19.600000 0.584269 0.0204186 0.380741 0.0145708 0.0718567 -0.0109723 -0.203528 2.29523e-15 -0.0416355 0.00676553 0.0302213 0.00420681 0.00584775 3.27461e-17 0.0718567 -0.0109723 0.00177928
19.800000 0.583665 0.0201856 0.381813 0.014336 0.0714207 -0.0107961 -0.201852 1.19602e-15 -0.0409072 0.00658444 0.0305135 0.00421164 0.00584962 1.1154e-17 0.0714207 -0.0107961 0.00171676
20.000000 0.583057 0.0199572 0.382879 0.0141072 0.070991 -0.0106244 -0.200177 5.74346e-16 -0.0401933 0.0064078 0.0307977 0.00421657 0.00584996 -3.69692e-18 0.070991 -0.0106244 0.00165656
20.200000 0.582444 0.0197333 0.383938 0.0138842 0.0705674 -0.0104568 -0.198506 4.18116e-16 -0.0394928 0.00623535 0.0310746 0.00422148 0.00584906 5.2093e-17 0.0705674 -0.0104568 0.00159856
20.400000 0.581829 0.0195139 0.38499 0.0136668 0.0701495 -0.0102932 -0.19684 -2.74744e-15 -0.0388048 0.0060673 0.0313447 0.00422586 0.00584711 -9.1346e-17 0.0701495 -0.0102932 0.00154262
20.600000 0.581212 0.0192988 0.386034 0.0134546 0.069737 -0.0101332 -0.195178 -1.8661e-15 -0.0381287 0.00590416 0.0316083 0.00422902 0.0058442 -1.02984e-17 0.069737 -0.0101332 0.00148866
20.800000 0.580593 0.0190877 0.387072 0.0132475 0.0693297 -0.00997685 -0.193521 -9.04367e-16 -0.0374645 0.00574656 0.0318652 0.00423029 0.00584025 -8.5561e-17 0.0693297 -0.00997685 0.00143661
21.000000 0.579973 0.0188803 0.388102 0.0130452 0.0689273 -0.00982414 -0.191871 1.61291e-16 -0.0368123 0.00559491 0.032115 0.00422923 0.00583508 -4.18958e-18 0.0689273 -0.00982414 0.00138645
21.200000 0.579351 0.0186762 0.389125 0.0128477 0.0685299 -0.00967503 -0.190226 2.60388e-15 -0.0361727 0.00544924 0.0323571 0.0042258 0.00582849 7.8712e-17 0.0685299 -0.00967503 0.00133816
21.400000 0.578729 0.0184751 0.390141 0.0126548 0.0681372 -0.00952948 -0.188588 -1.67475e-15 -0.0355462 0.00530911 0.032591 0.00422037 0.00582031 -3.36893e-17 0.0681372 -0.00952948 0.00129172
21.600000 0.578107 0.0182768 0.39115 0.0124663 0.0677494 -0.00938738 -0.186957 -1.80473e-16 -0.0349331 0.00517373 0.0328164 0.00421365 0.00581049 1.20885e-18 0.0677494 -0.00938738 0.00124709
21.800000 0.577485 0.0180814 0.392151 0.0122822 0.0673663 -0.00924861 -0.185334 -5.25163e-16 -0.034333 0.00504216 0.0330333 0.00420645 0.00579914 6.71556e-18 0.0673663 -0.00924861 0.00120418
22.000000 0.576863 0.0178888 0.393146 0.0121023 0.0669877 -0.00911305 -0.183718 2.15573e-15 -0.0337454 0.00491358 0.0332423 0.00419947 0.00578645 2.30415e-17 0.0669877 -0.00911305 0.0011629
22.200000 0.576242 0.0176992 0.394132 0.0119264 0.0666135 -0.00898062 -0.18211 -3.17741e-15 -0.0331694 0.00478755 0.0334441 0.00419308 0.00577273 -8.57348e-17 0.0666135 -0.00898062 0.00112313
22.400000 0.575623 0.0175127 0.39511 0.0117544 0.0662436 -0.00885127 -0.180512 -1.04824e-16 -0.0326041 0.00466408 0.0336395 0.00418719 0.00575826 -8.71974e-17 0.0662436 -0.00885127 0.00108478
22.600000 0.575004 0.0173295 0.39608 0.0115862 0.0658779 -0.00872496 -0.178924 -2.36153e-15 -0.0320487 0.00454361 0.0338292 0.00418135 0.00574325 2.31177e-18 0.0658779 -0.00872496 0.00104777
22.800000 0.574387 0.0171495 0.397042 0.0114217 0.0655163 -0.00860159 -0.177345 -2.05177e-15 -0.0315029 0.00442677 0.0340134 0.00417482 0.00572777 -2.22958e-17 0.0655163 -0.00860159 0.00101203
23.000000 0.573772 0.0169726 0.397995 0.0112609 0.065159 -0.00848104 -0.175777 1.39434e-15 -0.0309668 0.00431416 0.0341922 0.00416688 0.00571176 2.57834e-17 0.065159 -0.00848104 0.000977554
23.200000 0.573159 0.0167986 0.398939 0.0111035 0.0648058 -0.00836309 -0.17422 -2.0743e-15 -0.0304407 0.00420607 0.034365 0.00415702 0.00569508 -3.34133e-17 0.0648058 -0.00836309 0.000944329
23.400000 0.572548 0.0166272 0.399875 0.0109497 0.0644567 -0.0082475 -0.172673 -1.31396e-16 -0.0299252 0.00410237 0.0345314 0.00414513 0.0056775 1.23869e-17 0.0644567 -0.0082475 0.00091235
23.600000 0.57194 0.0164579 0.400803 0.0107991 0.0641116 -0.00813405 -0.171136 4.46331e-15 -0.0294207 0.00400251 0.0346909 0.00413155 0.00565887 1.45778e-16 0.0641116 -0.00813405 0.0008816
23.800000 0.571334 0.0162908 0.401723 0.0106516 0.0637702 -0.0080226 -0.169611 4.38942e-15 -0.0289272 0.00390569 0.034843 0.00411691 0.00563912 9.99103e-17 0.0637702 -0.0080226 0.000852039
24.000000 0.570732 0.0161255 0.402636 0.0105072 0.0634322 -0.00791314 -0.168096 -5.07365e-15 -0.0284443 0.00381112 0.0349879 0.00410202 0.00561831 -8.39491e-17 0.0634322 -0.00791314 0.000823604
24.200000 0.570132 0.0159622 0.40354 0.0103656 0.0630974 -0.0078058 -0.166592 -5.72913e-16 -0.0279713 0.00371823 0.0351261 0.00408757 0.00559662 -9.03208e-18 0.0630974 -0.0078058 0.000796221
24.400000 0.569536 0.015801 0.404436 0.0102267 0.0627657 -0.00770077 -0.1651 -1.73856e-15 -0.0275074 0.00362683 0.0352583 0.00407394 0.0055743 3.40739e-18 0.0627657 -0.00770077 0.000769811
24.600000 0.568943 0.0156422 0.405324 0.0100906 0.0624369 -0.00759827 -0.163619 4.49856e-15 -0.0270517 0.00353718 0.0353852 0.00406109 0.00555158 1.00366e-16 0.0624369 -0.00759827 0.000744308
24.800000 0.568354 0.0154858 0.406203 0.00995714 0.0621114 -0.00749838 -0.162151 -3.92714e-16 -0.0266039 0.00344979 0.0355075 0.00404859 0.00552867 8.90041e-18 0.0621114 -0.00749838 0.000719667
25.000000 0.567768 0.0153321 0.407073 0.00982644 0.0617893 -0.00740102 -0.160695 -6.63981e-16 -0.0261637 0.00336526 0.0356256 0.00403576 0.00550561 -2.19171e-17 0.0617893 -0.00740102 0.000695865
25.200000 0.567186 0.0151809 0.407935 0.00969848 0.0614709 -0.00730593 -0.159251 -4.31727e-15 -0.0257315 0.00328401 0.0357394 0.00402192 0.00548237 -9.10123e-17 0.0614709 -0.00730593 0.000672895
25.400000 0.566607 0.015032 0.408787 0.00957323 0.0611563 -0.00721271 -0.15782 -7.563e-16 -0.0253077 0.00320613 0.0358486 0.00400658 0.00545881 -9.90949e-17 0.0611563 -0.00721271 0.000650758
25.600000 0.566033 0.0148853 0.409631 0.00945056 0.0608453 -0.00712093 -0.156401 -5.44294e-16 -0.0248927 0.00313134 0.0359526 0.00398959 0.00543474 -6.46354e-18 0.0608453 -0.00712093 0.000629449
25.800000 0.565462 0.0147404 0.410467 0.00933033 0.0605375 -0.00703027 -0.154995 9.83095e-16 -0.0244866 0.00305905 0.0360509 0.00397122 0.00541003 4.30419e-17 0.0605375 -0.00703027 0.000608951
26.000000 0.564895 0.014597 0.411295 0.00921236 0.0602327 -0.00694064 -0.1536 -5.49133e-15 -0.0240893 0.00298858 0.0361433 0.00395206 0.00538461 -1.1541e-16 0.0602327 -0.00694064 0.000589227
26.200000 0.564333 0.014455 0.412115 0.00909647 0.0599303 -0.00685217 -0.152218 3.15223e-15 -0.0237004 0.00291935 0.0362299 0.00393282 0.0053585 4.45657e-17 0.0599303 -0.00685217 0.00057023
26.400000 0.563775 0.0143144 0.412928 0.00898254 0.05963 -0.00676522 -0.150847 -1.19755e-15 -0.023319 0.00285109 0.036311 0.00391413 0.00533186 -3.92694e-17 0.05963 -0.00676522 0.000551905
26.600000 0.563222 0.0141754 0.413732 0.00887055 0.0593318 -0.00668019 -0.14949 -2.20113e-15 -0.0229446 0.00278385 0.0363873 0.00389634 0.00530488 -5.68197e-17 0.0593318 -0.00668019 0.000534204
26.800000 0.562673 0.0140383 0.414528 0.00876053 0.059036 -0.00659743 -0.148145 7.27218e-16 -0.0225766 0.00271801 0.0364594 0.00387942 0.00527776 2.72755e-17 0.059036 -0.00659743 0.000517089
27.000000 0.562128 0.0139032 0.415316 0.00865255 0.0587429 -0.00651705 -0.146812 4.08184e-15 -0.0222148 0.00265404 0.0365281 0.00386302 0.00525064 4.01644e-17 0.0587429 -0.00651705 0.00050054
27.200000 0.561588 0.0137703 0.416095 0.0085467 0.0584528 -0.00643888 -0.145493 1.88909e-15 -0.0218593 0.00259237 0.0365936 0.00384651 0.00522359 2.12004e-17 0.0584528 -0.00643888 0.000484548
27.400000 0.561052 0.0136396 0.416866 0.00844301 0.0581662 -0.00636248 -0.144186 1.48037e-15 -0.0215104 0.00253319 0.0366558 0.00382929 0.00519657 2.00894e-17 0.0581662 -0.00636248 0.000469114
27.600000 0.56052 0.0135109 0.417628 0.00834143 0.057883 -0.0062873 -0.142892 3.33833e-15 -0.0211685 0.0024764 0.0367145 0.0038109 0.00516946 6.10406e-17 0.057883 -0.0062873 0.000454237
27.800000 0.559992 0.013384 0.418382 0.00824184 0.057603 -0.00621282 -0.141611 4.3368e-15 -0.0208337 0.00242161 0.0367693 0.00379121 0.00514212 8.1711e-17 0.057603 -0.00621282 0.000439909
28.000000 0.55947 0.0132585 0.419128 0.00814406 0.0573257 -0.00613875 -0.140342 -1.28302e-15 -0.0205061 0.00236832 0.0368195 0.00377043 0.00511441 -1.34499e-17 0.0573257 -0.00613875 0.000426111
28.200000 0.558951 0.0131342 0.419867 0.00804789 0.0570505 -0.00606511 -0.139085 1.02075e-16 -0.0201854 0.00231604 0.0368651 0.00374907 0.00508628 2.47283e-17 0.0570505 -0.00606511 0.000412813
28.400000 0.558438 0.0130109 0.420598 0.00795319 0.056777 -0.00599221 -0.13784 1.79338e-15 -0.0198709 0.00226447 0.0369061 0.00372774 0.00505774 3.54664e-17 0.056777 -0.00599221 0.00039998
28.600000 0.557929 0.0128888 0.421322 0.00785989 0.0565049 -0.00592059 -0.136607 -3.42655e-16 -0.0195622 0.00221358 0.0369428 0.00370701 0.00502891 -2.08534e-18 0.0565049 -0.00592059 0.000387579
28.800000 0.557426 0.0127679 0.422038 0.007768 0.0562345 -0.00585078 -0.135387 -2.0261e-15 -0.0192588 0.00216359 0.0369757 0.00368719 0.00499994 -3.84704e-17 0.0562345 -0.00585078 0.000375581
29.000000 0.556926 0.0126486 0.422747 0.00767762 0.0559659 -0.00578312 -0.134179 1.4315e-15 -0.0189604 0.00211484 0.0370055 0.00366827 0.00497098 5.04966e-18 0.0559659 -0.00578312 0.00036397
29.200000 0.556432 0.012531 0.423448 0.00758888 0.0556999 -0.00571762 -0.132984 -6.08932e-16 -0.0186672 0.00206769 0.0370327 0.00364993 0.00494217 -3.0708e-17 0.0556999 -0.00571762 0.000352739
29.400000 0.555942 0.0124154 0.424141 0.00750185 0.0554369 -0.00565396 -0.1318 -1.42021e-15 -0.0183792 0.00202232 0.0370577 0.00363164 0.00491354 1.35457e-18 0.0554369 -0.00565396 0.000341885
29.600000 0.555456 0.0123016 0.424826 0.00741657 0.0551771 -0.00559156 -0.13063 1.73553e-15 -0.0180968 0.00197872 0.0370803 0.00361284 0.00488507 2.81855e-17 0.0551771 -0.00559156 0.000331409
29.800000 0.554974 0.0121896 0.425503 0.00733296 0.0549204 -0.00552978 -0.129471 -1.38762e-15 -0.01782 0.00193666 0.0371003 0.00359312 0.00485666 -2.60016e-17 0.0549204 -0.00552978 0.000321305
30.000000 0.554497 0.012079 0.426173 0.00725086 0.0546664 -0.00546811 -0.128324 -5.0575e-16 -0.017549 0.00189577 0.0371173 0.00357235 0.00482818 -2.23493e-17 0.0546664 -0.00546811 0.000311562
30.200000 0.554025 0.0119696 0.426836 0.00717009 0.0544144 -0.0054064 -0.127189 -1.1088e-15 -0.0172835 0.0018557 0.0371309 0.0035507 0.00479954 -1.23521e-17 0.0544144 -0.0054064 0.000302163
30.400000 0.553557 0.0118611 0.427491 0.00709048 0.054164 -0.00534482 -0.126066 8.98794e-16 -0.0170231 0.00181621 0.0371409 0.00352861 0.00477066 -1.02262e-17 0.054164 -0.00534482 0.000293086
30.600000 0.553094 0.0117535 0.42814 0.00701191 0.0539147 -0.0052839 -0.124954 -8.71795e-16 -0.0167675 0.00177726 0.0371472 0.00350665 0.00474155 -2.7747e-17 0.0539147 -0.0052839 0.000284307
30.800000 0.552636 0.0116467 0.428783 0.00693437 0.0536664 -0.00522426 -0.123853 1.1144e-15 -0.0165162 0.00173896 0.0371502 0.0034853 0.00471231 1.64524e-17 0.0536664 -0.00522426 0.000275809
31.000000 0.552183 0.011541 0.429418 0.00685793 0.0534194 -0.00516642 -0.122764 -8.45189e-16 -0.0162691 0.00170155 0.0371503 0.00346487 0.00468305 -2.9342e-17 0.0534194 -0.00516642 0.00026758
31.200000 0.551734 0.0114366 0.430047 0.00678272 0.0531743 -0.00511063 -0.121687 1.43898e-15 -0.0160262 0.00166528 0.0371481 0.00344535 0.00465391 -1.4461e-17 0.0531743 -0.00511063 0.000259613
