\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
106.500000 0.499999 1.11573e-06 0.499999 1.11573e-06 0.000746597 -2.12961e-05 0 0 0 0 0 0 0 0 0.000746597 -2.12961e-05
107.000000 0.499999 1.10549e-06 0.499999 1.10549e-06 0.00074317 -2.1045e-05 0 0 0 0 0 0 0 0 0.00074317 -2.1045e-05
107.500000 0.499999 1.09508e-06 0.499999 1.09508e-06 0.000739666 -2.07939e-05 0 0 0 0 0 0 0 0 0.000739666 -2.07939e-05
108.000000 0.499999 1.08481e-06 0.499999 1.08481e-06 0.000736192 -2.06542e-05 0 0 0 0 0 0 0 0 0.000736192 -2.06542e-05
108.500000 0.499999 1.075e-06 0.499999 1.075e-06 0.000732857 -2.05198e-05 0 0 0 0 0 0 0 0 0.000732857 -2.05198e-05
109.000000 0.499999 1.06533e-06 0.499999 1.06533e-06 0.000729555 -2.02804e-05 0 0 0 0 0 0 0 0 0.000729555 -2.02804e-05
109.500000 0.499999 1.05547e-06 0.499999 1.05547e-06 0.000726177 -2.00408e-05 0 0 0 0 0 0 0 0 0.000726177 -2.00408e-05
110.000000 0.499999 1.04575e-06 0.499999 1.04575e-06 0.000722827 -1.99105e-05 0 0 0 0 0 0 0 0 0.000722827 -1.99105e-05
110.500000 0.499999 1.03647e-06 0.499999 1.03647e-06 0.000719612 -1.97853e-05 0 0 0 0 0 0 0 0 0.000719612 -1.97853e-05
111.000000 0.499999 1.02731e-06 0.499999 1.02731e-06 0.00071643 -1.95567e-05 0 0 0 0 0 0 0 0 0.00071643 -1.95567e-05
111.500000 0.499999 1.01798e-06 0.499999 1.01798e-06 0.000713171 -1.93279e-05 0 0 0 0 0 0 0 0 0.000713171 -1.93279e-05
112.000000 0.499999 1.00877e-06 0.499999 1.00877e-06 0.000709938 -1.92063e-05 0 0 0 0 0 0 0 0 0.000709938 -1.92063e-05
112.500000 0.499999 9.99973e-07 0.499999 9.99973e-07 0.000706838 -1.90895e-05 0 0 0 0 0 0 0 0 0.000706838 -1.90895e-05
113.000000 0.499999 9.91296e-07 0.499999 9.91296e-07 0.000703768 -1.88711e-05 0 0 0 0 0 0 0 0 0.000703768 -1.88711e-05
113.500000 0.499999 9.82443e-07 0.499999 9.82443e-07 0.000700623 -1.86523e-05 0 0 0 0 0 0 0 0 0.000700623 -1.86523e-05
114.000000 0.499999 9.73707e-07 0.499999 9.73707e-07 0.000697501 -1.85387e-05 0 0 0 0 0 0 0 0 0.000697501 -1.85387e-05
114.500000 0.499999 9.65369e-07 0.499999 9.65369e-07 0.000694509 -1.84298e-05 0 0 0 0 0 0 0 0 0.000694509 -1.84298e-05
115.000000 0.499999 9.5714e-07 0.499999 9.5714e-07 0.000691546 -1.82208e-05 0 0 0 0 0 0 0 0 0.000691546 -1.82208e-05
115.500000 0.499999 9.48737e-07 0.499999 9.48737e-07 0.000688507 -1.80115e-05 0 0 0 0 0 0 0 0 0.000688507 -1.80115e-05
116.000000 0.499999 9.40443e-07 0.499999 9.40443e-07 0.000685492 -1.79054e-05 0 0 0 0 0 0 0 0 0.000685492 -1.79054e-05
116.500000 0.499999 9.3253e-07 0.499999 9.3253e-07 0.000682603 -1.78037e-05 0 0 0 0 0 0 0 0 0.000682603 -1.78037e-05
117.000000 0.499999 9.24719e-07 0.499999 9.24719e-07 0.000679741 -1.76037e-05 0 0 0 0 0 0 0 0 0.000679741 -1.76037e-05
117.500000 0.499999 9.16736e-07 0.499999 9.16736e-07 0.000676804 -1.74032e-05 0 0 0 0 0 0 0 0 0.000676804 -1.74032e-05
118.000000 0.499999 9.08855e-07 0.499999 9.08855e-07 0.000673889 -1.7304e-05 0 0 0 0 0 0 0 0 0.000673889 -1.7304e-05
118.500000 0.499999 9.01339e-07 0.499999 9.01339e-07 0.000671097 -1.7209e-05 0 0 0 0 0 0 0 0 0.000671097 -1.7209e-05
119.000000 0.499999 8.93917e-07 0.499999 8.93917e-07 0.000668332 -1.70173e-05 0 0 0 0 0 0 0 0 0.000668332 -1.70173e-05
119.500000 0.499999 8.86327e-07 0.499999 8.86327e-07 0.000665491 -1.68251e-05 0 0 0 0 0 0 0 0 0.000665491 -1.68251e-05
120.000000 0.499999 8.78832e-07 0.499999 8.78832e-07 0.000662672 -1.67324e-05 0 0 0 0 0 0 0 0 0.000662672 -1.67324e-05
120.500000 0.499999 8.71686e-07 0.499999 8.71686e-07 0.000659973 -1.66437e-05 0 0 0 0 0 0 0 0 0.000659973 -1.66437e-05
121.000000 0.499999 8.64629e-07 0.499999 8.64629e-07 0.000657299 -1.64598e-05 0 0 0 0 0 0 0 0 0.000657299 -1.64598e-05
121.500000 0.499999 8.57406e-07 0.499999 8.57406e-07 0.000654551 -1.62753e-05 0 0 0 0 0 0 0 0 0.000654551 -1.62753e-05
122.000000 0.499999 8.50271e-07 0.499999 8.50271e-07 0.000651822 -1.61886e-05 0 0 0 0 0 0 0 0 0.000651822 -1.61886e-05
122.500000 0.499999 8.43472e-07 0.499999 8.43472e-07 0.000649211 -1.61058e-05 0 0 0 0 0 0 0 0 0.000649211 -1.61058e-05
123.000000 0.499999 8.36756e-07 0.499999 8.36756e-07 0.000646624 -1.59292e-05 0 0 0 0 0 0 0 0 0.000646624 -1.59292e-05
123.500000 0.499999 8.29877e-07 0.499999 8.29877e-07 0.000643964 -1.57519e-05 0 0 0 0 0 0 0 0 0.000643964 -1.57519e-05
124.000000 0.499999 8.23081e-07 0.499999 8.23081e-07 0.000641322 -1.56709e-05 0 0 0 0 0 0 0 0 0.000641322 -1.56709e-05
124.500000 0.499999 8.16606e-07 0.499999 8.16606e-07 0.000638795 -1.55935e-05 0 0 0 0 0 0 0 0 0.000638795 -1.55935e-05
125.000000 0.499999 8.1021e-07 0.499999 8.1021e-07 0.000636291 -1.54238e-05 0 0 0 0 0 0 0 0 0.000636291 -1.54238e-05
125.500000 0.499999 8.03653e-07 0.499999 8.03653e-07 0.000633713 -1.52534e-05 0 0 0 0 0 0 0 0 0.000633713 -1.52534e-05
126.000000 0.499999 7.97174e-07 0.499999 7.97174e-07 0.000631154 -1.51776e-05 0 0 0 0 0 0 0 0 0.000631154 -1.51776e-05
126.500000 0.499999 7.91004e-07 0.499999 7.91004e-07 0.000628707 -1.51054e-05 0 0 0 0 0 0 0 0 0.000628707 -1.51054e-05
127.000000 0.499999 7.84907e-07 0.499999 7.84907e-07 0.000626282 -1.49421e-05 0 0 0 0 0 0 0 0 0.000626282 -1.49421e-05
127.500000 0.499999 7.78652e-07 0.499999 7.78652e-07 0.000623784 -1.47782e-05 0 0 0 0 0 0 0 0 0.000623784 -1.47782e-05
128.000000 0.499999 7.7247e-07 0.499999 7.7247e-07 0.000621303 -1.47073e-05 0 0 0 0 0 0 0 0 0.000621303 -1.47073e-05
128.500000 0.499999 7.66586e-07 0.499999 7.66586e-07 0.000618933 -1.46398e-05 0 0 0 0 0 0 0 0 0.000618933 -1.46398e-05
129.000000 0.499999 7.60771e-07 0.499999 7.60771e-07 0.000616583 -1.44827e-05 0 0 0 0 0 0 0 0 0.000616583 -1.44827e-05
129.500000 0.499999 7.548e-07 0.499999 7.548e-07 0.000614161 -1.43248e-05 0 0 0 0 0 0 0 0 0.000614161 -1.43248e-05
130.000000 0.499999 7.48898e-07 0.499999 7.48898e-07 0.000611755 -1.42585e-05 0 0 0 0 0 0 0 0 0.000611755 -1.42585e-05
130.500000 0.499999 7.43282e-07 0.499999 7.43282e-07 0.000609458 -1.41954e-05 0 0 0 0 0 0 0 0 0.000609458 -1.41954e-05
131.000000 0.499999 7.37731e-07 0.499999 7.37731e-07 0.00060718 -1.40441e-05 0 0 0 0 0 0 0 0 0.00060718 -1.40441e-05
131.500000 0.499999 7.32027e-07 0.499999 7.32027e-07 0.00060483 -1.38919e-05 0 0 0 0 0 0 0 0 0.00060483 -1.38919e-05
132.000000 0.499999 7.26388e-07 0.499999 7.26388e-07 0.000602496 -1.38299e-05 0 0 0 0 0 0 0 0 0.000602496 -1.38299e-05
132.500000 0.499999 7.21024e-07 0.499999 7.21024e-07 0.000600268 -1.3771e-05 0 0 0 0 0 0 0 0 0.000600268 -1.3771e-05
133.000000 0.499999 7.15722e-07 0.499999 7.15722e-07 0.000598059 -1.36251e-05 0 0 0 0 0 0 0 0 0.000598059 -1.36251e-05
133.500000 0.499999 7.10269e-07 0.499999 7.10269e-07 0.000595778 -1.34784e-05 0 0 0 0 0 0 0 0 0.000595778 -1.34784e-05
134.000000 0.499999 7.04878e-07 0.499999 7.04878e-07 0.000593513 -1.34203e-05 0 0 0 0 0 0 0 0 0.000593513 -1.34203e-05
134.500000 0.499999 6.99752e-07 0.499999 6.99752e-07 0.000591351 -1.33653e-05 0 0 0 0 0 0 0 0 0.000591351 -1.33653e-05
135.000000 0.499999 6.94683e-07 0.499999 6.94683e-07 0.000589208 -1.32246e-05 0 0 0 0 0 0 0 0 0.000589208 -1.32246e-05
135.500000 0.499999 6.89467e-07 0.499999 6.89467e-07 0.000586994 -1.3083e-05 0 0 0 0 0 0 0 0 0.000586994 -1.3083e-05
136.000000 0.499999 6.84309e-07 0.499999 6.84309e-07 0.000584794 -1.30287e-05 0 0 0 0 0 0 0 0 0.000584794 -1.30287e-05
136.500000 0.499999 6.79406e-07 0.499999 6.79406e-07 0.000582695 -1.29774e-05 0 0 0 0 0 0 0 0 0.000582695 -1.29774e-05
137.000000 0.499999 6.74558e-07 0.499999 6.74558e-07 0.000580615 -1.28415e-05 0 0 0 0 0 0 0 0 0.000580615 -1.28415e-05
137.500000 0.499999 6.69566e-07 0.499999 6.69566e-07 0.000578464 -1.27047e-05 0 0 0 0 0 0 0 0 0.000578464 -1.27047e-05
138.000000 0.499999 6.64627e-07 0.499999 6.64627e-07 0.000576327 -1.2654e-05 0 0 0 0 0 0 0 0 0.000576327 -1.2654e-05
138.500000 0.499999 6.59936e-07 0.499999 6.59936e-07 0.000574289 -1.26061e-05 0 0 0 0 0 0 0 0 0.000574289 -1.26061e-05
139.000000 0.499999 6.55295e-07 0.499999 6.55295e-07 0.000572268 -1.24748e-05 0 0 0 0 0 0 0 0 0.000572268 -1.24748e-05
139.500000 0.499999 6.50513e-07 0.499999 6.50513e-07 0.000570178 -1.23426e-05 0 0 0 0 0 0 0 0 0.000570178 -1.23426e-05
140.000000 0.499999 6.45782e-07 0.499999 6.45782e-07 0.000568101 -1.22952e-05 0 0 0 0 0 0 0 0 0.000568101 -1.22952e-05
140.500000 0.499999 6.4129e-07 0.499999 6.4129e-07 0.000566122 -1.22505e-05 0 0 0 0 0 0 0 0 0.000566122 -1.22505e-05
141.000000 0.499999 6.36846e-07 0.499999 6.36846e-07 0.000564159 -1.21235e-05 0 0 0 0 0 0 0 0 0.000564159 -1.21235e-05
141.500000 0.499999 6.32262e-07 0.499999 6.32262e-07 0.000562127 -1.19958e-05 0 0 0 0 0 0 0 0 0.000562127 -1.19958e-05
142.000000 0.499999 6.27727e-07 0.499999 6.27727e-07 0.000560107 -1.19514e-05 0 0 0 0 0 0 0 0 0.000560107 -1.19514e-05
142.500000 0.499999 6.23423e-07 0.499999 6.23423e-07 0.000558184 -1.19098e-05 0 0 0 0 0 0 0 0 0.000558184 -1.19098e-05
143.000000 0.499999 6.19164e-07 0.499999 6.19164e-07 0.000556276 -1.1787e-05 0 0 0 0 0 0 0 0 0.000556276 -1.1787e-05
143.500000 0.499999 6.14769e-07 0.499999 6.14769e-07 0.000554299 -1.16633e-05 0 0 0 0 0 0 0 0 0.000554299 -1.16633e-05
144.000000 0.499999 6.10419e-07 0.499999 6.10419e-07 0.000552335 -1.16219e-05 0 0 0 0 0 0 0 0 0.000552335 -1.16219e-05
144.500000 0.499999 6.06293e-07 0.499999 6.06293e-07 0.000550465 -1.15831e-05 0 0 0 0 0 0 0 0 0.000550465 -1.15831e-05
145.000000 0.499999 6.02209e-07 0.499999 6.02209e-07 0.00054861 -1.14642e-05 0 0 0 0 0 0 0 0 0.00054861 -1.14642e-05
145.500000 0.499999 5.97992e-07 0.499999 5.97992e-07 0.000546687 -1.13444e-05 0 0 0 0 0 0 0 0 0.000546687 -1.13444e-05
146.000000 0.499999 5.93817e-07 0.499999 5.93817e-07 0.000544775 -1.13058e-05 0 0 0 0 0 0 0 0 0.000544775 -1.13058e-05
146.500000 0.499999 5.89859e-07 0.499999 5.89859e-07 0.000542956 -1.12696e-05 0 0 0 0 0 0 0 0 0.000542956 -1.12696e-05
147.000000 0.499999 5.85941e-07 0.499999 5.85941e-07 0.000541152 -1.11545e-05 0 0 0 0 0 0 0 0 0.000541152 -1.11545e-05
147.500000 0.499999 5.81892e-07 0.499999 5.81892e-07 0.00053928 -1.10385e-05 0 0 0 0 0 0 0 0 0.00053928 -1.10385e-05
148.000000 0.499999 5.77883e-07 0.499999 5.77883e-07 0.00053742 -1.10024e-05 0 0 0 0 0 0 0 0 0.00053742 -1.10024e-05
148.500000 0.499999 5.74084e-07 0.499999 5.74084e-07 0.00053565 -1.09688e-05 0 0 0 0 0 0 0 0 0.00053565 -1.09688e-05
149.000000 0.499999 5.70323e-07 0.499999 5.70323e-07 0.000533894 -1.08572e-05 0 0 0 0 0 0 0 0 0.000533894 -1.08572e-05
149.500000 0.499999 5.66433e-07 0.499999 5.66433e-07 0.000532072 -1.07447e-05 0 0 0 0 0 0 0 0 0.000532072 -1.07447e-05
150.000000 0.499999 5.62582e-07 0.499999 5.62582e-07 0.00053026 -1.07111e-05 0 0 0 0 0 0 0 0 0.00053026 -1.07111e-05
150.500000 0.499999 5.58933e-07 0.499999 5.58933e-07 0.000528538 -1.06798e-05 0 0 0 0 0 0 0 0 0.000528538 -1.06798e-05
151.000000 0.499999 5.55321e-07 0.499999 5.55321e-07 0.000526829 -1.05716e-05 0 0 0 0 0 0 0 0 0.000526829 -1.05716e-05
151.500000 0.499999 5.51583e-07 0.499999 5.51583e-07 0.000525054 -1.04625e-05 0 0 0 0 0 0 0 0 0.000525054 -1.04625e-05
152.000000 0.499999 5.4788e-07 0.499999 5.4788e-07 0.000523288 -1.04312e-05 0 0 0 0 0 0 0 0 0.000523288 -1.04312e-05
152.500000 0.499999 5.44375e-07 0.499999 5.44375e-07 0.000521612 -1.04021e-05 0 0 0 0 0 0 0 0 0.000521612 -1.04021e-05
153.000000 0.499999 5.40904e-07 0.499999 5.40904e-07 0.000519947 -1.02971e-05 0 0 0 0 0 0 0 0 0.000519947 -1.02971e-05
153.500000 0.499999 5.37308e-07 0.499999 5.37308e-07 0.000518218 -1.01912e-05 0 0 0 0 0 0 0 0 0.000518218 -1.01912e-05
154.000000 0.499999 5.33748e-07 0.499999 5.33748e-07 0.000516498 -1.01621e-05 0 0 0 0 0 0 0 0 0.000516498 -1.01621e-05
154.500000 0.499999 5.30378e-07 0.499999 5.30378e-07 0.000514865 -1.01352e-05 0 0 0 0 0 0 0 0 0.000514865 -1.01352e-05
155.000000 0.499999 5.2704e-07 0.499999 5.2704e-07 0.000513244 -1.00332e-05 0 0 0 0 0 0 0 0 0.000513244 -1.00332e-05
155.500000 0.499999 5.23581e-07 0.499999 5.23581e-07 0.000511558 -9.93039e-06 0 0 0 0 0 0 0 0 0.000511558 -9.93039e-06
156.000000 0.499999 5.20155e-07 0.499999 5.20155e-07 0.000509881 -9.90331e-06 0 0 0 0 0 0 0 0 0.000509881 -9.90331e-06
156.500000 0.499999 5.16913e-07 0.499999 5.16913e-07 0.00050829 -9.87836e-06 0 0 0 0 0 0 0 0 0.00050829 -9.87836e-06
157.000000 0.499999 5.13703e-07 0.499999 5.13703e-07 0.00050671 -9.77933e-06 0 0 0 0 0 0 0 0 0.00050671 -9.77933e-06
157.500000 0.499999 5.10373e-07 0.499999 5.10373e-07 0.000505067 -9.67941e-06 0 0 0 0 0 0 0 0 0.000505067 -9.67941e-06
158.000000 0.499999 5.07074e-07 0.499999 5.07074e-07 0.000503432 -9.65427e-06 0 0 0 0 0 0 0 0 0.000503432 -9.65427e-06
158.500000 0.499999 5.03955e-07 0.499999 5.03955e-07 0.000501881 -9.63119e-06 0 0 0 0 0 0 0 0 0.000501881 -9.63119e-06
159.000000 0.499999 5.00866e-07 0.499999 5.00866e-07 0.000500341 -9.53495e-06 0 0 0 0 0 0 0 0 0.000500341 -9.53495e-06
159.500000 0.5 4.97659e-07 0.5 4.97659e-07 0.000498738 -9.43782e-06 0 0 0 0 0 0 0 0 0.000498738 -9.43782e-06
