\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
24.000000 0.476826 0.0273688 0.468662 0.0271431 0.108593 -0.0137046 -0.0489823 -3.34543e-16 -0.0123653 0.00164096 0.00573364 0.000643139 0.0013542 -3.22929e-17 0.108593 -0.0137046
24.500000 0.477728 0.0264066 0.469685 0.0261802 0.106923 -0.0132189 -0.0482614 1.13643e-15 -0.0119556 0.00155515 0.00586492 0.000648001 0.00135828 5.62392e-17 0.106923 -0.0132189
25.000000 0.478582 0.025493 0.470659 0.0252657 0.105294 -0.0127572 -0.0475356 9.17255e-16 -0.0115545 0.00146789 0.00599451 0.000658305 0.00136341 4.47275e-17 0.105294 -0.0127572
25.500000 0.47939 0.0246247 0.471589 0.0243964 0.103705 -0.012318 -0.0468083 -1.74972e-15 -0.0111605 0.00139021 0.00612368 0.000662798 0.00136957 -6.49586e-17 0.103705 -0.012318
26.000000 0.480156 0.0237982 0.472476 0.0235696 0.102155 -0.0119005 -0.0460767 -1.22121e-15 -0.0107832 0.0013248 0.00624262 0.000658612 0.00137207 -4.9841e-17 0.102155 -0.0119005
26.500000 0.480882 0.0230109 0.473325 0.0227826 0.100643 -0.011503 -0.0453406 1.71011e-15 -0.0104265 0.00126092 0.00634735 0.000656237 0.00136976 7.58875e-17 0.100643 -0.011503
27.000000 0.48157 0.0222608 0.474136 0.022033 0.0991685 -0.0111244 -0.0446053 7.20739e-16 -0.0100813 0.00119245 0.00644679 0.000661617 0.00136702 2.97093e-17 0.0991685 -0.0111244
27.500000 0.482224 0.0215463 0.474911 0.0213186 0.09773 -0.0107641 -0.0438757 -1.32589e-16 -0.0097407 0.00112796 0.00654763 0.000666049 0.00136637 1.88307e-18 0.09773 -0.0107641
28.000000 0.482845 0.0208649 0.475653 0.0206375 0.0963275 -0.0104205 -0.0431501 4.28713e-16 -0.00941153 0.00107537 0.00664306 0.000661382 0.00136443 1.99639e-17 0.0963275 -0.0104205
28.500000 0.483435 0.020214 0.476364 0.0199876 0.0949597 -0.0100918 -0.0424259 -2.26636e-15 -0.00910171 0.00102775 0.0067249 0.000654222 0.00135809 -9.43869e-17 0.0949597 -0.0100918
29.000000 0.483996 0.0195917 0.477045 0.0193667 0.0936244 -0.00977766 -0.041706 -1.03572e-15 -0.00880583 0.000975224 0.00679824 0.000654386 0.00134997 -3.56141e-17 0.0936244 -0.00977766
29.500000 0.484531 0.0189972 0.477698 0.0187733 0.0923211 -0.00947859 -0.0409954 1.40415e-15 -0.00851409 0.000921942 0.00687276 0.000657823 0.00134386 5.19742e-17 0.0923211 -0.00947859
30.000000 0.48504 0.0184294 0.478324 0.0182064 0.0910504 -0.00919335 -0.040294 4.69647e-16 -0.00822899 0.000878278 0.00694608 0.000653948 0.00133831 2.23505e-17 0.0910504 -0.00919335
30.500000 0.485525 0.017886 0.478925 0.0176644 0.0898113 -0.00891929 -0.0395984 -7.12836e-16 -0.00796017 0.000842155 0.00700839 0.000644393 0.00132947 -2.23085e-17 0.0898113 -0.00891929
31.000000 0.485987 0.0173649 0.479502 0.0171453 0.0886009 -0.00865585 -0.0389092 -5.01164e-16 -0.00770658 0.000802616 0.00706023 0.000640027 0.00131805 -2.10708e-17 0.0886009 -0.00865585
31.500000 0.486429 0.0168656 0.480058 0.0166476 0.0874179 -0.00840478 -0.0382308 -8.82128e-16 -0.00745788 0.000759125 0.00711178 0.000641672 0.00130797 -3.559e-17 0.0874179 -0.00840478
32.000000 0.486851 0.0163878 0.48059 0.0161712 0.0862641 -0.0081658 -0.0375643 -2.48288e-15 -0.00721234 0.000722091 0.00716501 0.000638875 0.00129954 -8.45382e-17 0.0862641 -0.0081658
32.500000 0.487253 0.0159299 0.481102 0.0157151 0.0851392 -0.00793562 -0.0369068 -1.7314e-15 -0.00697921 0.00069387 0.00721065 0.000628734 0.00128917 -5.65412e-17 0.0851392 -0.00793562
33.000000 0.487638 0.0154898 0.481595 0.0152772 0.0840397 -0.00771281 -0.036257 3.40652e-16 -0.00676136 0.00066448 0.00724526 0.000620988 0.00127596 4.13619e-18 0.0840397 -0.00771281
33.500000 0.488007 0.0150667 0.48207 0.0148562 0.0829637 -0.00749977 -0.0356181 -1.06816e-15 -0.00654965 0.000629524 0.00727763 0.000620438 0.00126326 -3.95505e-17 0.0829637 -0.00749977
34.000000 0.488359 0.014661 0.482527 0.0144522 0.0819131 -0.00729763 -0.0349924 -1.45649e-15 -0.00633898 0.00059778 0.00731319 0.000618492 0.00125266 -3.72488e-17 0.0819131 -0.00729763
34.500000 0.488696 0.0142719 0.482967 0.014065 0.0808889 -0.00710302 -0.0343774 3.40102e-16 -0.00613688 0.000574935 0.00734461 0.000608902 0.00124135 1.31733e-17 0.0808889 -0.00710302
35.000000 0.489019 0.0138973 0.483391 0.0136927 0.079888 -0.00691326 -0.0337709 -1.9169e-15 -0.0059491 0.000553211 0.00736556 0.000598998 0.00122738 -5.61159e-17 0.079888 -0.00691326
35.500000 0.48933 0.013536 0.4838 0.0133338 0.0789069 -0.00673077 -0.033175 -3.95046e-16 -0.00576868 0.000525568 0.00738247 0.000596227 0.00121317 -1.03158e-17 0.0789069 -0.00673077
36.000000 0.489627 0.0131887 0.484195 0.0129886 0.0779475 -0.00655815 -0.0325922 -2.04745e-15 -0.00558832 0.000498298 0.00740293 0.000594727 0.00120106 -6.35993e-17 0.0779475 -0.00655815
36.500000 0.489912 0.0128554 0.484575 0.0126572 0.0770123 -0.00639251 -0.0320212 1.70623e-15 -0.00541316 0.000479148 0.00742223 0.000586271 0.0011892 3.28511e-17 0.0770123 -0.00639251
37.000000 0.490185 0.0125342 0.484942 0.0123383 0.0760985 -0.00622998 -0.0314591 -1.09688e-15 -0.00525066 0.000463052 0.00743243 0.000575278 0.00117512 -2.56973e-17 0.0760985 -0.00622998
37.500000 0.490449 0.0122236 0.485298 0.0120302 0.0752018 -0.0060724 -0.0309069 2.98155e-15 -0.00509647 0.000441543 0.00743717 0.000570524 0.00116023 5.92432e-17 0.0752018 -0.0060724
38.000000 0.490702 0.0119241 0.485641 0.0117329 0.0743234 -0.0059236 -0.0303672 1.04447e-17 -0.00494216 0.000418189 0.00744506 0.000569078 0.00114718 1.0935e-17 0.0743234 -0.0059236
38.500000 0.490945 0.0116364 0.485972 0.0114472 0.0734667 -0.00578167 -0.0298394 1.28969e-15 -0.00479035 0.000401658 0.0074541 0.000561954 0.00113505 2.58012e-17 0.0734667 -0.00578167
39.000000 0.491178 0.011359 0.486291 0.0111722 0.0726301 -0.00564179 -0.0293208 3.62399e-16 -0.0046492 0.000389596 0.00745581 0.000550702 0.00112124 1.56182e-17 0.0726301 -0.00564179
39.500000 0.491403 0.0110902 0.486601 0.0109059 0.0718084 -0.00550479 -0.0288114 -7.7136e-16 -0.00451689 0.000373127 0.00745118 0.000544339 0.00110627 -8.04811e-18 0.0718084 -0.00550479
40.000000 0.49162 0.0108303 0.486901 0.0106482 0.0710019 -0.0053754 -0.0283135 9.96724e-16 -0.0043848 0.00035325 0.00744884 0.000542649 0.00109275 2.30586e-17 0.0710019 -0.0053754
40.500000 0.491829 0.0105803 0.487191 0.0104002 0.0702147 -0.00525293 -0.0278273 -1.24051e-15 -0.00425319 0.000338666 0.00744926 0.000536822 0.00108055 -2.99054e-17 0.0702147 -0.00525293
41.000000 0.492029 0.0103393 0.48747 0.0101614 0.0694465 -0.00513202 -0.0273502 -1.62929e-15 -0.00413015 0.000329442 0.00744427 0.000525894 0.00106723 -2.34358e-17 0.0694465 -0.00513202
41.500000 0.492223 0.0101053 0.487742 0.00992989 0.0686917 -0.00501226 -0.0268815 6.85445e-16 -0.00401609 0.000317033 0.00743252 0.000518344 0.00105258 8.64852e-18 0.0686917 -0.00501226
42.000000 0.49241 0.0098784 0.488006 0.00970525 0.0679492 -0.00489882 -0.0264232 -1.86004e-15 -0.00390284 0.000300247 0.00742203 0.000516223 0.00103895 -4.21933e-17 0.0679492 -0.00489882
42.500000 0.49259 0.0096598 0.488261 0.00948866 0.0672239 -0.0047924 -0.0259762 -2.33678e-16 -0.00378867 0.000287197 0.0074153 0.000511537 0.00102685 -7.14573e-18 0.0672239 -0.0047924
43.000000 0.492764 0.00944906 0.488507 0.00928004 0.0665164 -0.00468745 -0.025538 -1.83312e-15 -0.00368106 0.000279936 0.007405 0.000501306 0.00101412 -3.25436e-17 0.0665164 -0.00468745
43.500000 0.492931 0.00924427 0.488747 0.00907759 0.0658212 -0.00458229 -0.0251075 3.91284e-16 -0.00358225 0.000270745 0.00738795 0.00049297 0.00100004 -2.56546e-18 0.0658212 -0.00458229
44.000000 0.493094 0.00904509 0.48898 0.00888066 0.0651361 -0.00448212 -0.0246864 -1.17929e-15 -0.00348492 0.000256692 0.00737109 0.000490328 0.000986588 -1.63274e-17 0.0651361 -0.00448212
44.500000 0.493251 0.00885285 0.489205 0.0086904 0.0644657 -0.00438899 -0.0242757 6.72591e-16 -0.00338579 0.000244918 0.00735849 0.00048658 0.000974706 1.26068e-17 0.0644657 -0.00438899
45.000000 0.493402 0.00866755 0.489423 0.00850711 0.0638123 -0.00429753 -0.0238736 -5.3132e-16 -0.0032914 0.000239 0.00734398 0.000477255 0.000962621 -1.93471e-17 0.0638123 -0.00429753
45.500000 0.493548 0.00848738 0.489635 0.00832918 0.0631704 -0.00420484 -0.0234786 -3.89997e-16 -0.00320537 0.00023232 0.00732303 0.000468487 0.000949248 -4.39025e-18 0.0631704 -0.00420484
46.000000 0.493691 0.00831169 0.489842 0.00815566 0.0625367 -0.00411583 -0.0230919 6.51478e-17 -0.00312147 0.000220662 0.00730132 0.000465309 0.00093617 8.89948e-18 0.0625367 -0.00411583
46.500000 0.493828 0.00814176 0.490042 0.00798766 0.0619156 -0.00403375 -0.0227148 -1.53852e-15 -0.0030353 0.00021 0.00728397 0.000462291 0.000924602 -1.71928e-17 0.0619156 -0.00403375
47.000000 0.49396 0.00797796 0.490236 0.00782577 0.0613104 -0.00395373 -0.0223458 -1.64463e-15 -0.00295227 0.000204992 0.00726612 0.000453963 0.000913168 -2.62919e-17 0.0613104 -0.00395373
47.500000 0.494088 0.00781869 0.490424 0.0076686 0.0607162 -0.00387177 -0.0219834 1.41784e-15 -0.00287699 0.000200243 0.00724238 0.000445051 0.000900573 2.48769e-17 0.0607162 -0.00387177
48.000000 0.494213 0.00766301 0.490609 0.00751501 0.0601288 -0.00379223 -0.0216283 1.74819e-15 -0.00280443 0.000190667 0.00721704 0.000441371 0.000888003 3.32236e-17 0.0601288 -0.00379223
48.500000 0.494334 0.00751207 0.490788 0.00736593 0.0595519 -0.0037194 -0.021282 -1.52891e-15 -0.00272942 0.000181004 0.0071959 0.000438896 0.000876819 -2.53286e-17 0.0595519 -0.0037194
49.000000 0.494451 0.00736658 0.49096 0.00722224 0.0589898 -0.0036491 -0.0209433 -7.20835e-16 -0.00265621 0.000176611 0.00717543 0.000431573 0.000866025 -3.71942e-18 0.0589898 -0.0036491
49.500000 0.494564 0.00722514 0.491128 0.00708277 0.0584385 -0.00357643 -0.0206107 1.5346e-15 -0.00259002 0.000173327 0.00714973 0.000422745 0.000854227 1.85455e-17 0.0584385 -0.00357643
50.000000 0.494674 0.0070866 0.491293 0.00694622 0.0578928 -0.00350502 -0.0202847 9.371e-16 -0.00252702 0.000165543 0.00712178 0.000418627 0.000842248 1.71033e-17 0.0578928 -0.00350502
50.500000 0.494781 0.00695195 0.491453 0.00681337 0.0573558 -0.00343998 -0.0199664 6.33269e-16 -0.00246162 0.000156794 0.00709768 0.000416536 0.000831498 9.71049e-18 0.0573558 -0.00343998
51.000000 0.494884 0.00682213 0.491608 0.00668524 0.0568325 -0.00337796 -0.0196554 2.96319e-15 -0.00239691 0.000152818 0.00707517 0.000410176 0.00082132 4.10742e-17 0.0568325 -0.00337796
51.500000 0.494984 0.00669598 0.491759 0.00656093 0.0563197 -0.00331337 -0.01935 4.53605e-17 -0.00233846 0.00015063 0.00704815 0.000401598 0.000810307 5.64718e-19 0.0563197 -0.00331337
52.000000 0.495082 0.00657221 0.491907 0.00643905 0.0558116 -0.003249 -0.0190503 1.50175e-15 -0.00228356 0.000144378 0.00701838 0.000397122 0.000798965 1.94925e-17 0.0558116 -0.003249
52.500000 0.495177 0.00645161 0.492051 0.00632016 0.0553107 -0.00319057 -0.0187577 2.95024e-16 -0.00222642 0.000136473 0.00699203 0.000395289 0.000788681 1.326e-18 0.0553107 -0.00319057
53.000000 0.495269 0.00633528 0.49219 0.00620543 0.0548223 -0.00313562 -0.0184719 3.0101e-16 -0.0021691 0.000132785 0.00696795 0.000389819 0.000779091 6.73823e-18 0.0548223 -0.00313562
53.500000 0.495358 0.00622231 0.492326 0.00609417 0.0543442 -0.00307809 -0.0181911 4.98743e-16 -0.00211727 0.000131404 0.00694011 0.00038161 0.000768832 6.1516e-18 0.0543442 -0.00307809
54.000000 0.495445 0.00611133 0.492459 0.00598497 0.0538703 -0.00301985 -0.0179155 1.71927e-15 -0.00206922 0.00012645 0.00690917 0.000376858 0.000758143 2.43752e-17 0.0538703 -0.00301985
54.500000 0.49553 0.0060029 0.492589 0.00587818 0.053402 -0.00296706 -0.0176463 8.79384e-16 -0.00201921 0.000119326 0.00688113 0.000375184 0.000748343 8.3195e-18 0.053402 -0.00296706
55.000000 0.495612 0.00589825 0.492715 0.00577503 0.0529452 -0.00291817 -0.0173832 7.21776e-16 -0.00196833 0.000115845 0.00685588 0.000370517 0.00073931 6.22143e-18 0.0529452 -0.00291817
55.500000 0.495691 0.0057967 0.492837 0.00567507 0.0524986 -0.00286681 -0.0171249 -1.67146e-15 -0.00192218 0.000115047 0.00682759 0.000362756 0.000729765 -2.02894e-17 0.0524986 -0.00286681
56.000000 0.495769 0.00569684 0.492957 0.00557688 0.0520557 -0.00281397 -0.0168712 1.55649e-15 -0.00187997 0.000111187 0.00679598 0.000357809 0.000719726 2.14124e-17 0.0520557 -0.00281397
56.500000 0.495845 0.00559903 0.493075 0.00548062 0.0516171 -0.00276603 -0.0166231 -9.61161e-16 -0.0018361 0.000104785 0.00676675 0.000356219 0.000710417 -6.55061e-18 0.0516171 -0.00276603
57.000000 0.495919 0.00550453 0.493189 0.00538755 0.0511889 -0.00272234 -0.0163807 -9.98503e-16 -0.00179084 0.00010146 0.00674065 0.000352264 0.000701909 -1.40414e-17 0.0511889 -0.00272234
57.500000 0.49599 0.00541292 0.4933 0.00529742 0.0507708 -0.00267641 -0.0161428 1.68981e-16 -0.00174961 0.000101073 0.00671219 0.000344996 0.000693031 -8.83341e-19 0.0507708 -0.00267641
58.000000 0.49606 0.00532277 0.493408 0.00520883 0.050356 -0.00262834 -0.015909 8.70404e-16 -0.00171238 9.81295e-05 0.0066803 0.000339928 0.000683627 1.07116e-17 0.050356 -0.00262834
58.500000 0.496129 0.00523425 0.493515 0.00512178 0.0499445 -0.00258459 -0.0156801 1.00598e-15 -0.0016738 9.2394e-05 0.00665029 0.000338371 0.000674806 9.23541e-18 0.0499445 -0.00258459
59.000000 0.496195 0.00514863 0.493619 0.0050375 0.0495424 -0.00254539 -0.0154566 -1.46144e-16 -0.00163348 8.91947e-05 0.0066236 0.000335037 0.000666793 -6.51081e-19 0.0495424 -0.00254539
59.500000 0.496259 0.0050657 0.493719 0.00495595 0.0491501 -0.00250424 -0.0152371 1.99847e-15 -0.00159651 8.90888e-05 0.00659518 0.000328284 0.000658534 2.56536e-17 0.0491501 -0.00250424
60.000000 0.496322 0.00498406 0.493818 0.00487577 0.0487611 -0.00246041 -0.0150213 -1.85543e-16 -0.00156353 8.69085e-05 0.00656332 0.000323159 0.00064974 1.65986e-19 0.0487611 -0.00246041
60.500000 0.496384 0.00490371 0.493916 0.00479681 0.0483744 -0.0024203 -0.01481 3.44753e-16 -0.00152954 8.1785e-05 0.00653285 0.000321598 0.000641398 3.68734e-18 0.0483744 -0.0024203
61.000000 0.496444 0.00482589 0.49401 0.00472025 0.047996 -0.00238498 -0.0146035 -5.80238e-16 -0.00149354 7.8695e-05 0.0065058 0.000318801 0.000633849 -4.9723e-18 0.047996 -0.00238498
61.500000 0.496502 0.00475059 0.494102 0.00464623 0.0476273 -0.00234804 -0.0144008 9.01699e-16 -0.00146029 7.87724e-05 0.00647759 0.000312567 0.000626162 1.07072e-17 0.0476273 -0.00234804
62.000000 0.496559 0.00467643 0.494192 0.00457344 0.0472617 -0.00230799 -0.0142014 3.04593e-16 -0.00143097 7.72242e-05 0.00644598 0.000307441 0.000617947 1.14596e-18 0.0472617 -0.00230799
62.500000 0.496615 0.00460329 0.49428 0.00450161 0.0468977 -0.00227109 -0.014006 -1.07875e-15 -0.00140096 7.26611e-05 0.00641532 0.000305854 0.000610071 -8.14651e-18 0.0468977 -0.00227109
63.000000 0.496669 0.00453235 0.494367 0.00443186 0.0465411 -0.00223912 -0.013815 2.42656e-15 -0.00136876 6.96718e-05 0.00638809 0.000303515 0.000602958 2.33405e-17 0.0465411 -0.00223912
63.500000 0.496722 0.00446376 0.49445 0.00436446 0.0461938 -0.00220591 -0.0136276 3.86659e-16 -0.00133876 6.98601e-05 0.00636021 0.000297791 0.000595797 2.0758e-18 0.0461938 -0.00220591
64.000000 0.496773 0.00439622 0.494533 0.0042982 0.0458498 -0.00216926 -0.0134431 1.2803e-15 -0.0013126 6.88324e-05 0.00632903 0.000292711 0.000588129 1.17623e-17 0.0458498 -0.00216926
64.500000 0.496824 0.00432945 0.494614 0.00423267 0.0455066 -0.00213518 -0.0132621 5.90431e-16 -0.00128603 6.47806e-05 0.0062984 0.000291083 0.000580701 2.76803e-18 0.0455066 -0.00213518
65.000000 0.496874 0.00426461 0.494693 0.00416895 0.0451699 -0.00210613 -0.0130852 -1.15032e-16 -0.00125718 6.18885e-05 0.00627114 0.000289133 0.000573996 -2.20958e-18 0.0451699 -0.00210613
65.500000 0.496921 0.00420195 0.494769 0.0041074 0.0448423 -0.00207621 -0.0129116 -2.34625e-15 -0.00123004 6.21344e-05 0.00624368 0.000283901 0.00056732 -1.72027e-17 0.0448423 -0.00207621
66.000000 0.496968 0.00414028 0.494845 0.00404692 0.044518 -0.00204262 -0.0127407 -1.82677e-16 -0.00120661 6.15331e-05 0.00621306 0.000278904 0.000560163 -2.48459e-19 0.044518 -0.00204262
66.500000 0.497015 0.00407919 0.494919 0.00398699 0.044194 -0.00201105 -0.012573 -9.13155e-16 -0.00118304 5.79461e-05 0.00618262 0.000277229 0.000553164 -4.55428e-18 0.044194 -0.00201105
67.000000 0.49706 0.00401975 0.494992 0.00392861 0.0438756 -0.00198455 -0.0124089 1.67074e-15 -0.00115714 5.51503e-05 0.00615546 0.000275607 0.000546843 1.12697e-17 0.0438756 -0.00198455
67.500000 0.497103 0.00396236 0.495062 0.00387226 0.0435661 -0.00195755 -0.0122479 8.3979e-16 -0.00113253 5.54153e-05 0.00612848 0.000270844 0.000540611 6.575e-18 0.0435661 -0.00195755
68.000000 0.497146 0.0039059 0.495131 0.00381691 0.0432599 -0.00192672 -0.0120893 1.50206e-15 -0.00111147 5.5161e-05 0.0060985 0.000265959 0.000533931 1.17411e-17 0.0432599 -0.00192672
68.500000 0.497189 0.00384987 0.4952 0.00376198 0.0429535 -0.00189738 -0.0119336 -1.61385e-15 -0.00109051 5.19954e-05 0.00606841 0.000264235 0.000527339 -9.2806e-18 0.0429535 -0.00189738
69.000000 0.49723 0.00379526 0.495266 0.00370837 0.0426521 -0.00187311 -0.0117812 -1.28596e-15 -0.00106723 4.92963e-05 0.00604144 0.000262889 0.000521377 -1.03234e-17 0.0426521 -0.00187311
69.500000 0.49727 0.00374256 0.495331 0.00365664 0.0423591 -0.00184872 -0.0116317 -1.38423e-15 -0.00104486 4.95534e-05 0.00601499 0.000258566 0.000515554 -1.17174e-17 0.0423591 -0.00184872
70.000000 0.497309 0.00369074 0.495395 0.00360586 0.0420696 -0.00182038 -0.0114843 -2.12586e-17 -0.00102587 4.95795e-05 0.00598573 0.000253817 0.000509319 -3.73202e-18 0.0420696 -0.00182038
70.500000 0.497348 0.00363923 0.495458 0.00355538 0.0417796 -0.00179305 -0.0113396 2.20562e-16 -0.00100719 4.67947e-05 0.00595607 0.000252046 0.000503113 -2.41181e-18 0.0417796 -0.00179305
71.000000 0.497386 0.00358895 0.495519 0.00350604 0.0414937 -0.00177073 -0.0111978 1.00317e-15 -0.000986225 4.41932e-05 0.00592939 0.000250929 0.000497487 3.49897e-18 0.0414937 -0.00177073
71.500000 0.497422 0.00354044 0.495579 0.00345843 0.041216 -0.00174865 -0.0110588 2.05706e-18 -0.000965843 4.44239e-05 0.0059035 0.000247017 0.000492039 -6.92271e-20 0.041216 -0.00174865
72.000000 0.497458 0.00349278 0.495638 0.00341174 0.0409419 -0.00172257 -0.0109217 -8.26214e-16 -0.000948659 4.46747e-05 0.00587499 0.000242421 0.000486215 -5.41424e-18 0.0409419 -0.00172257
72.500000 0.497494 0.00344533 0.495696 0.00336526 0.040667 -0.00169705 -0.010787 1.09156e-15 -0.000931968 4.22334e-05 0.00584586 0.000240608 0.000480373 8.51191e-18 0.040667 -0.00169705
73.000000 0.497529 0.00339892 0.495753 0.00331974 0.0403956 -0.00167646 -0.010655 4.99767e-17 -0.000913064 3.97301e-05 0.00581953 0.00023968 0.000475063 5.99366e-20 0.0403956 -0.00167646
73.500000 0.497562 0.00335416 0.495808 0.00327584 0.040132 -0.00165644 -0.0105255 -1.21137e-16 -0.000894455 3.99222e-05 0.00579421 0.000236151 0.00046996 -1.33674e-19 0.040132 -0.00165644
74.000000 0.497595 0.00331023 0.495862 0.00323281 0.0398721 -0.00163242 -0.0103979 1.1103e-15 -0.000878859 4.03512e-05 0.00576649 0.000231719 0.000464517 8.20743e-18 0.0398721 -0.00163242
74.500000 0.497628 0.00326643 0.495916 0.00318992 0.0396112 -0.00160854 -0.0102722 -1.906e-16 -0.000863915 3.82192e-05 0.00573795 0.00022987 0.000459018 -2.52304e-18 0.0396112 -0.00160854
75.000000 0.49766 0.00322351 0.495969 0.00314784 0.0393531 -0.00158947 -0.0101492 -1.87001e-15 -0.000846841 3.58143e-05 0.00571201 0.000229098 0.000454003 -1.26227e-17 0.0393531 -0.00158947
75.500000 0.497691 0.00318213 0.49602 0.00310726 0.0391026 -0.00157129 -0.0100284 6.64604e-16 -0.000829816 3.59604e-05 0.00568729 0.000225921 0.000449217 4.84434e-18 0.0391026 -0.00157129
76.000000 0.497721 0.00314154 0.49607 0.00306752 0.0388559 -0.00154914 -0.00990936 1.39964e-15 -0.00081562 3.65292e-05 0.00566036 0.000221662 0.000444127 6.77053e-18 0.0388559 -0.00154914
76.500000 0.497752 0.00310103 0.49612 0.00302787 0.0386079 -0.00152675 -0.00979213 1.32107e-16 -0.00080221 3.46749e-05 0.00563245 0.000219783 0.00043895 1.03431e-18 0.0386079 -0.00152675
77.000000 0.497781 0.00306126 0.496168 0.00298889 0.0383623 -0.00150904 -0.00967723 2.40609e-16 -0.000786767 3.23682e-05 0.00560696 0.000219138 0.000434211 3.05916e-18 0.0383623 -0.00150904
77.500000 0.49781 0.00302292 0.496216 0.0029513 0.038124 -0.0014925 -0.00956447 -6.16422e-16 -0.000771161 3.24645e-05 0.00558283 0.000216285 0.000429718 -5.58952e-18 0.038124 -0.0014925
78.000000 0.497838 0.00298536 0.496262 0.00291453 0.0378894 -0.00147206 -0.00945328 -1.30385e-15 -0.000758203 3.31409e-05 0.0055567 0.000212203 0.000424953 -7.77973e-18 0.0378894 -0.00147206
78.500000 0.497866 0.00294782 0.496309 0.00287781 0.0376536 -0.00145103 -0.00934373 -4.21095e-16 -0.000746144 3.15359e-05 0.00552945 0.000210302 0.000420079 2.07422e-19 0.0376536 -0.00145103
79.000000 0.497893 0.0029109 0.496354 0.00284163 0.0374195 -0.00143452 -0.00923632 4.51081e-16 -0.000732155 2.93267e-05 0.00550443 0.00020976 0.000415599 3.52477e-18 0.0374195 -0.00143452
79.500000 0.49792 0.00287531 0.496398 0.00280675 0.0371924 -0.00141945 -0.0091309 1.95218e-16 -0.000717825 2.93715e-05 0.0054809 0.000207204 0.000411375 2.68056e-18 0.0371924 -0.00141945
80.000000 0.497946 0.00284048 0.496441 0.00277266 0.0369691 -0.00140058 -0.00902692 1.00317e-15 -0.000705965 3.01292e-05 0.00545556 0.000203301 0.000406912 6.00244e-18 0.0369691 -0.00140058
80.500000 0.497972 0.00280563 0.496484 0.00273858 0.0367446 -0.00138078 -0.00892444 -7.76827e-16 -0.000695098 2.87475e-05 0.00542899 0.000201383 0.00040232 -1.84835e-18 0.0367446 -0.00138078
81.000000 0.497997 0.0027713 0.496527 0.00270495 0.0365213 -0.00136536 -0.0088239 1.85365e-15 -0.000682409 2.66344e-05 0.00540447 0.000200926 0.000398083 9.40404e-18 0.0365213 -0.00136536
81.500000 0.498022 0.0027382 0.496568 0.00267252 0.0363046 -0.00135161 -0.00872521 1.71889e-15 -0.000669228 2.66283e-05 0.00538154 0.00019864 0.000394108 8.01481e-18 0.0363046 -0.00135161
82.000000 0.498046 0.00270584 0.496608 0.00264085 0.0360919 -0.00133417 -0.00862787 -1.19264e-15 -0.000658344 2.74456e-05 0.00535698 0.000194915 0.000389923 -3.76838e-18 0.0360919 -0.00133417
82.500000 0.49807 0.00267344 0.496648 0.00260918 0.0358778 -0.00131551 -0.00853187 1.75927e-16 -0.000648532 2.62636e-05 0.00533111 0.000192988 0.000385596 4.10265e-18 0.0358778 -0.00131551
83.000000 0.498093 0.00264146 0.496687 0.00257786 0.0356646 -0.00130105 -0.00843765 6.49748e-16 -0.000637006 2.42449e-05 0.0053071 0.000192597 0.000381586 1.23361e-18 0.0356646 -0.00130105
83.500000 0.498116 0.00261062 0.496725 0.00254765 0.0354577 -0.00128849 -0.00834515 7.83756e-16 -0.000624862 2.41895e-05 0.00528476 0.000190559 0.000377841 6.15171e-18 0.0354577 -0.00128849
84.000000 0.498138 0.00258051 0.496763 0.00251819 0.0352548 -0.00127235 -0.00825391 1.3318e-15 -0.00061485 2.50483e-05 0.00526095 0.000187011 0.000373914 9.31811e-18 0.0352548 -0.00127235
84.500000 0.498161 0.00255034 0.4968 0.0024887 0.0350505 -0.00125475 -0.00816388 5.7142e-16 -0.000605972 2.4045e-05 0.00523578 0.00018508 0.000369834 4.62357e-18 0.0350505 -0.00125475
85.000000 0.498183 0.00252049 0.496837 0.00245949 0.0348468 -0.00124116 -0.00807548 -5.22707e-16 -0.00059549 2.21185e-05 0.0052123 0.000184742 0.000366037 -1.08987e-18 0.0348468 -0.00124116
85.500000 0.498204 0.00249172 0.496873 0.0024313 0.0346489 -0.00122966 -0.00798868 -9.56608e-16 -0.000584284 2.20162e-05 0.00519054 0.000182927 0.000362505 -2.19126e-18 0.0346489 -0.00122966
86.000000 0.498225 0.00246364 0.496908 0.00240384 0.0344552 -0.00121473 -0.00790305 -3.15249e-16 -0.000575053 2.2902e-05 0.00516748 0.000179553 0.000358816 -1.25243e-19 0.0344552 -0.00121473
86.500000 0.498246 0.0024355 0.496943 0.00237634 0.0342601 -0.0011981 -0.00781853 2.20399e-15 -0.000567003 2.20582e-05 0.00514301 0.000177625 0.000354968 1.08768e-17 0.0342601 -0.0011981
87.000000 0.498266 0.00240762 0.496977 0.00234905 0.0340651 -0.00118529 -0.00773549 -1.04838e-15 -0.000557458 2.02213e-05 0.00512006 0.000177327 0.00035137 -4.59594e-18 0.0340651 -0.00118529
