\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
24.500000 0.626183 0.013204 0.357433 0.00317942 0.0330641 -0.003984 -0.134375 1.37962e-16 -0.0133499 0.00176553 0.0527783 0.00620247 0.00501228 2.25912e-17 0.0330641 -0.003984
25.000000 0.622809 0.0129355 0.361164 0.00309149 0.032796 -0.00387308 -0.130822 5.58516e-15 -0.0127511 0.00165301 0.0528409 0.00609315 0.00492202 5.60637e-17 0.032796 -0.00387308
25.500000 0.619543 0.0126705 0.36478 0.00300669 0.0325255 -0.00376934 -0.127381 -3.98474e-15 -0.0121831 0.00154785 0.0528679 0.00599082 0.00483193 -2.79473e-17 0.0325255 -0.00376934
26.000000 0.616382 0.0124124 0.36828 0.00292558 0.0322571 -0.00367115 -0.124051 5.25682e-15 -0.0116451 0.00145239 0.0528691 0.00588991 0.00474339 5.56535e-17 0.0322571 -0.00367115
26.500000 0.613323 0.012159 0.37167 0.00284775 0.0319901 -0.00357366 -0.120826 -1.68076e-15 -0.0111379 0.00136498 0.0528424 0.00578234 0.00465563 -1.1949e-17 0.0319901 -0.00357366
27.000000 0.610365 0.0119072 0.374956 0.00277226 0.0317205 -0.00347724 -0.117704 -1.12902e-15 -0.0106587 0.00128242 0.0527822 0.00567205 0.00456746 -1.48023e-17 0.0317205 -0.00347724
27.500000 0.607503 0.0116583 0.37814 0.00269908 0.0314482 -0.00338674 -0.114682 -3.33964e-15 -0.0102037 0.00120496 0.0526928 0.00556851 0.00447963 -2.59311e-17 0.0314482 -0.00338674
28.000000 0.604734 0.0114164 0.38122 0.00262891 0.0311785 -0.0033024 -0.111757 -2.03884e-15 -0.00977193 0.00113422 0.0525851 0.00547059 0.00439374 -1.59951e-17 0.0311785 -0.0033024
28.500000 0.602056 0.0111811 0.384201 0.0025617 0.0309125 -0.00321901 -0.108927 9.71186e-16 -0.00936396 0.00106909 0.0524609 0.00536892 0.00430969 2.24226e-17 0.0309125 -0.00321901
29.000000 0.599466 0.0109487 0.387089 0.00249651 0.0306455 -0.00313509 -0.106188 3.97928e-16 -0.00897763 0.00100752 0.0523133 0.00526265 0.00422611 1.21153e-17 0.0306455 -0.00313509
29.500000 0.596961 0.0107189 0.389887 0.00243306 0.0303761 -0.00305548 -0.103537 1.65741e-15 -0.00861021 0.000949776 0.052142 0.00516118 0.00414293 3.24459e-18 0.0303761 -0.00305548
30.000000 0.594537 0.0104952 0.392596 0.00237201 0.030109 -0.00298223 -0.100971 -1.10214e-15 -0.00826126 0.000896762 0.0519568 0.00506771 0.00406161 -9.29108e-18 0.030109 -0.00298223
30.500000 0.592192 0.0102789 0.395215 0.00231359 0.029847 -0.0029106 -0.0984883 2.04096e-15 -0.00793079 0.000847492 0.0517631 0.00497371 0.00398265 -5.46659e-18 0.029847 -0.0029106
31.000000 0.589923 0.0100667 0.397753 0.002257 0.0295858 -0.00283757 -0.0960853 -4.50092e-15 -0.00761692 0.000800797 0.0515547 0.00487434 0.00390483 -3.04875e-17 0.0295858 -0.00283757
31.500000 0.587729 0.00985675 0.400212 0.00220177 0.0293227 -0.00276723 -0.0937583 -1.16142e-15 -0.00731789 0.000757225 0.0513275 0.00477723 0.00382749 2.7798e-18 0.0293227 -0.00276723
32.000000 0.585605 0.00965187 0.402595 0.00214842 0.0290614 -0.00270299 -0.0915054 -3.73887e-15 -0.00703375 0.00071714 0.0510891 0.00468883 0.00375173 -1.49614e-17 0.0290614 -0.00270299
32.500000 0.583549 0.00945426 0.404899 0.00209736 0.0288057 -0.00264113 -0.089325 1.29279e-16 -0.00676419 0.000679365 0.0508472 0.00460289 0.00367845 6.05473e-18 0.0288057 -0.00264113
33.000000 0.581559 0.00926156 0.407131 0.002048 0.0285525 -0.00257757 -0.0872141 4.09353e-15 -0.0065073 0.000643354 0.0505978 0.00451179 0.00360678 6.84887e-18 0.0285525 -0.00257757
33.500000 0.579633 0.00907112 0.409296 0.00199974 0.028298 -0.00251527 -0.0851689 -2.44691e-15 -0.006262 0.000610076 0.050334 0.00442046 0.00353569 -2.14941e-17 0.028298 -0.00251527
34.000000 0.577769 0.00888466 0.411394 0.00195294 0.0280447 -0.00245846 -0.0831876 -1.94262e-15 -0.0060289 0.00057954 0.0500606 0.00433739 0.00346586 -1.64829e-17 0.0280447 -0.00245846
34.500000 0.575963 0.0087049 0.413424 0.00190811 0.0277971 -0.0024047 -0.0812691 2.5222e-15 -0.00580751 0.00055025 0.0497867 0.00425915 0.00339839 -5.54534e-19 0.0277971 -0.0024047
35.000000 0.574213 0.00853048 0.415392 0.00186485 0.0275532 -0.00234935 -0.0794108 6.46278e-15 -0.00559575 0.000522027 0.0495107 0.00417668 0.00333281 2.31729e-17 0.0275532 -0.00234935
35.500000 0.572519 0.0083584 0.4173 0.00182253 0.0273087 -0.00229411 -0.0776095 -1.20644e-15 -0.00539299 0.00049629 0.0492245 0.00409193 0.00326794 -1.45143e-17 0.0273087 -0.00229411
36.000000 0.570878 0.00818939 0.419152 0.00178134 0.027065 -0.00224355 -0.075863 5.96824e-15 -0.00520033 0.000472884 0.0489297 0.00401422 0.00320402 1.6352e-17 0.027065 -0.00224355
36.500000 0.569287 0.00802626 0.420945 0.00174181 0.0268266 -0.0021965 -0.0741707 1.16938e-15 -0.00501729 0.000449962 0.048636 0.00394303 0.00314223 3.17968e-18 0.0268266 -0.0021965
37.000000 0.567744 0.0078686 0.422683 0.00170372 0.0265928 -0.00214822 -0.0725307 -2.83464e-15 -0.00484157 0.000427502 0.048344 0.00386895 0.00308244 -2.31247e-17 0.0265928 -0.00214822
37.500000 0.56625 0.00771343 0.42437 0.00166647 0.0263591 -0.00209921 -0.0709399 9.38022e-16 -0.00467272 0.000407336 0.0480455 0.00379109 0.00302348 -4.2394e-18 0.0263591 -0.00209921
38.000000 0.564801 0.00756059 0.426008 0.0016301 0.0261258 -0.00205398 -0.0693963 -6.46456e-15 -0.00451234 0.000389302 0.0477393 0.00371867 0.00296524 -1.04702e-17 0.0261258 -0.00205398
38.500000 0.563395 0.00741275 0.427597 0.00159511 0.0258973 -0.00201251 -0.0678993 -3.31648e-15 -0.00436003 0.00037123 0.0474346 0.00365378 0.00290882 -1.00328e-17 0.0258973 -0.00201251
39.000000 0.562032 0.00727027 0.429136 0.00156144 0.0256738 -0.0019703 -0.0664477 1.1034e-15 -0.00421327 0.000353101 0.0471344 0.0035875 0.00285442 -3.72428e-18 0.0256738 -0.0019703
39.500000 0.560709 0.00713042 0.430632 0.00152853 0.0254513 -0.0019268 -0.0650387 1.09952e-15 -0.00407169 0.000337089 0.0468308 0.00351651 0.00280094 2.00662e-18 0.0254513 -0.0019268
40.000000 0.559426 0.00699236 0.432085 0.00149631 0.0252288 -0.00188618 -0.0636705 -2.26874e-15 -0.00393724 0.000323132 0.0465204 0.00344922 0.00274802 -2.96386e-18 0.0252288 -0.00188618
40.500000 0.558181 0.00685844 0.433496 0.00146522 0.0250105 -0.00184937 -0.0623424 -1.30807e-15 -0.0038097 0.000308803 0.0462114 0.00338993 0.00269661 4.26587e-18 0.0250105 -0.00184937
41.000000 0.556971 0.0067296 0.434864 0.00143533 0.0247975 -0.00181235 -0.0610535 4.91697e-15 -0.0036864 0.000293978 0.0459086 0.00333072 0.00264714 7.09999e-18 0.0247975 -0.00181235
41.500000 0.555797 0.0066035 0.436193 0.00140615 0.024586 -0.00177371 -0.0598018 2.00883e-15 -0.00356689 0.000281091 0.0456051 0.00326633 0.00259868 -6.41383e-19 0.024586 -0.00177371
42.000000 0.554657 0.00647882 0.437487 0.00137752 0.0243745 -0.00173712 -0.0585853 8.00964e-16 -0.00345342 0.000270249 0.0452956 0.00320398 0.00255065 5.69278e-18 0.0243745 -0.00173712
42.500000 0.55355 0.00635749 0.438743 0.00134981 0.0241665 -0.00170424 -0.0574033 9.1579e-16 -0.003346 0.000258839 0.044987 0.00314964 0.00250384 8.77941e-18 0.0241665 -0.00170424
43.000000 0.552473 0.00624087 0.439962 0.00132317 0.0239637 -0.00167165 -0.0562555 -1.67721e-15 -0.00324181 0.000246574 0.0446856 0.00309672 0.00245885 -1.49503e-17 0.0239637 -0.00167165
43.500000 0.551428 0.00612705 0.441148 0.0012972 0.023763 -0.00163731 -0.05514 -2.27961e-15 -0.00314031 0.00023606 0.0443857 0.00303855 0.00241492 -1.6098e-17 0.023763 -0.00163731
44.000000 0.550412 0.00601439 0.442302 0.00127168 0.0235623 -0.00160426 -0.054055 -5.19769e-15 -0.00304394 0.000227612 0.0440807 0.0029809 0.00237135 -1.66305e-17 0.0235623 -0.00160426
44.500000 0.549424 0.0059044 0.443425 0.00124691 0.0233644 -0.00157472 -0.0529998 -7.34141e-17 -0.00295292 0.000218502 0.0437759 0.00293093 0.00232874 5.93017e-18 0.0233644 -0.00157472
45.000000 0.548463 0.00579868 0.444515 0.00122308 0.0231716 -0.00154591 -0.0519744 1.67079e-15 -0.00286442 0.000208248 0.0434788 0.00288357 0.0022878 8.07317e-18 0.0231716 -0.00154591
45.500000 0.547529 0.00569578 0.445575 0.00119988 0.0229813 -0.00151535 -0.0509772 3.93825e-15 -0.00277771 0.000199553 0.0431849 0.00283115 0.00224795 1.09732e-17 0.0229813 -0.00151535
46.000000 0.546621 0.00559389 0.446608 0.00117707 0.0227911 -0.00148545 -0.0500064 -3.52681e-15 -0.00269535 0.000192953 0.0428868 0.00277794 0.00220841 9.53028e-19 0.0227911 -0.00148545
46.500000 0.545737 0.00549408 0.447614 0.00115485 0.0226031 -0.00145876 -0.0490616 1.04646e-15 -0.00261782 0.00018567 0.0425884 0.00273186 0.00216961 1.47179e-18 0.0226031 -0.00145876
47.000000 0.544877 0.00539809 0.448592 0.00113346 0.0224199 -0.00143319 -0.0481426 -3.84345e-15 -0.00254226 0.000177016 0.0422975 0.00268936 0.00213232 -1.26305e-17 0.0224199 -0.00143319
47.500000 0.54404 0.00530491 0.449543 0.00111268 0.0222395 -0.00140597 -0.0472484 -3.44759e-15 -0.00246779 0.000169731 0.0420113 0.0026422 0.00209612 -3.67413e-18 0.0222395 -0.00140597
48.000000 0.543225 0.00521262 0.45047 0.00109221 0.0220594 -0.00137886 -0.0463772 3.37671e-15 -0.002397 0.000164564 0.0417217 0.00259315 0.00206021 -2.3418e-18 0.0220594 -0.00137886
48.500000 0.542432 0.00512194 0.451374 0.00107223 0.0218809 -0.00135464 -0.0455286 9.18442e-16 -0.00233061 0.000158741 0.0414312 0.00255054 0.00202486 5.21318e-18 0.0218809 -0.00135464
49.000000 0.541659 0.00503464 0.452254 0.00105297 0.0217069 -0.00133183 -0.0447025 2.19276e-15 -0.00226579 0.000151378 0.0411479 0.00251228 0.00199084 5.034e-18 0.0217069 -0.00133183
49.500000 0.540906 0.00495008 0.45311 0.00103428 0.0215359 -0.00130754 -0.0438982 -1.89436e-15 -0.0022015 0.000145195 0.0408704 0.00246989 0.0019579 -4.463e-18 0.0215359 -0.00130754
50.000000 0.540173 0.00486637 0.453945 0.00101587 0.0213653 -0.00128293 -0.0431141 2.57828e-15 -0.00214032 0.000141143 0.0405903 0.00242473 0.00192525 1.30947e-19 0.0213653 -0.00128293
50.500000 0.539459 0.00478386 0.454759 0.000997849 0.021196 -0.00126086 -0.0423497 -5.58794e-16 -0.00208318 0.000136497 0.0403087 0.00238522 0.00189301 8.97372e-19 0.021196 -0.00126086
51.000000 0.538763 0.00470432 0.455553 0.000980457 0.0210307 -0.00124042 -0.041605 1.7884e-15 -0.00202732 0.000130186 0.040034 0.00235066 0.00186193 -2.52711e-18 0.0210307 -0.00124042
51.500000 0.538084 0.00462743 0.456325 0.000963593 0.0208686 -0.00121872 -0.0408794 3.14817e-15 -0.00197155 0.000124874 0.0397657 0.00231257 0.00183192 6.92698e-18 0.0208686 -0.00121872
52.000000 0.537422 0.00455135 0.457079 0.000946988 0.0207071 -0.00119635 -0.0401716 2.54453e-15 -0.00191841 0.000121694 0.0394957 0.00227101 0.00180218 4.01293e-18 0.0207071 -0.00119635
52.500000 0.536778 0.00447617 0.457816 0.00093069 0.0205464 -0.00117616 -0.039481 -6.3707e-16 -0.001869 0.000117998 0.0392238 0.00223432 0.00177274 -2.94069e-18 0.0205464 -0.00117616
53.000000 0.536148 0.00440356 0.458533 0.000914936 0.0203894 -0.00115776 -0.0388077 -5.97992e-16 -0.00182066 0.000112554 0.038958 0.00220297 0.00174431 3.87822e-18 0.0203894 -0.00115776
53.500000 0.535535 0.00433349 0.459232 0.000899675 0.0202357 -0.00113834 -0.0381513 4.44731e-15 -0.00177207 0.000107939 0.0386993 0.00216874 0.00171691 1.21863e-17 0.0202357 -0.00113834
54.000000 0.534936 0.00426422 0.459915 0.000884654 0.0200826 -0.00111798 -0.0375106 4.64936e-16 -0.00172568 0.000105441 0.0384396 0.00213052 0.00168978 -4.54926e-18 0.0200826 -0.00111798
54.500000 0.534352 0.0041956 0.460582 0.000869877 0.0199302 -0.00109944 -0.0368849 -2.83644e-15 -0.00168275 0.000102518 0.0381777 0.00209636 0.00166286 3.66741e-18 0.0199302 -0.00109944
55.000000 0.533782 0.0041292 0.461233 0.000855568 0.019781 -0.00108281 -0.0362745 -1.58582e-15 -0.00164076 9.77949e-05 0.0379212 0.00206783 0.00163682 3.53632e-18 0.019781 -0.00108281
55.500000 0.533226 0.00406521 0.461867 0.000841718 0.0196352 -0.00106539 -0.0356791 2.85311e-15 -0.00159823 9.37411e-05 0.0376721 0.00203705 0.00161175 9.79356e-18 0.0196352 -0.00106539
56.000000 0.532682 0.00400202 0.462487 0.000828092 0.0194901 -0.00104684 -0.0350976 1.85072e-15 -0.00155755 9.17798e-05 0.0374227 0.00200191 0.00158697 1.63039e-18 0.0194901 -0.00104684
56.500000 0.532152 0.00393929 0.463094 0.000814661 0.0193455 -0.00102977 -0.0345292 -2.74465e-15 -0.0015201 8.94871e-05 0.0371708 0.00197005 0.00156231 2.36863e-19 0.0193455 -0.00102977
57.000000 0.531634 0.00387845 0.463686 0.00080163 0.0192036 -0.00101468 -0.0339744 -7.74238e-16 -0.00148347 8.53689e-05 0.0369238 0.00194398 0.00153841 -2.13947e-18 0.0192036 -0.00101468
57.500000 0.531128 0.00381988 0.464263 0.000789025 0.0190652 -0.000999023 -0.0334328 1.99619e-15 -0.00144611 8.17732e-05 0.0366842 0.00191627 0.00151543 -6.77412e-19 0.0190652 -0.000999023
58.000000 0.530634 0.00376213 0.464827 0.000776633 0.0189277 -0.000982102 -0.0329036 6.98557e-16 -0.00141028 8.0234e-05 0.036445 0.00188397 0.00149275 -4.48652e-18 0.0189277 -0.000982102
58.500000 0.530152 0.00370467 0.465379 0.000764396 0.0187903 -0.000966337 -0.0323861 -9.51855e-16 -0.00137747 7.84567e-05 0.0362031 0.00185422 0.00147014 -1.84116e-18 0.0187903 -0.000966337
59.000000 0.52968 0.00364883 0.465919 0.000752499 0.0186554 -0.000952578 -0.0318804 1.48906e-15 -0.00134541 7.48501e-05 0.0359654 0.00183031 0.00144817 -2.14198e-18 0.0186554 -0.000952578
59.500000 0.529219 0.00359512 0.466445 0.000740997 0.0185238 -0.000938484 -0.0313866 -2.51753e-15 -0.00131247 7.16321e-05 0.0357352 0.00180534 0.00142706 -7.43097e-18 0.0185238 -0.000938484
60.000000 0.528768 0.00354223 0.46696 0.000729699 0.0183934 -0.000923033 -0.0309038 -2.81985e-15 -0.00128077 7.04257e-05 0.035506 0.00177564 0.00140627 -1.18773e-17 0.0183934 -0.000923033
60.500000 0.528327 0.00348952 0.467465 0.000718523 0.0182629 -0.000908441 -0.0304313 -1.41125e-15 -0.00125191 6.9071e-05 0.0352739 0.00174781 0.0013855 -9.47966e-18 0.0182629 -0.000908441
61.000000 0.527896 0.00343817 0.467958 0.000707636 0.0181345 -0.000895849 -0.0299694 -3.91719e-15 -0.00122376 6.58999e-05 0.0350453 0.0017258 0.00136527 -5.14162e-18 0.0181345 -0.000895849
61.500000 0.527475 0.00338881 0.468439 0.000697114 0.0180094 -0.000883133 -0.029518 2.70721e-15 -0.00119461 6.29964e-05 0.0348242 0.00170327 0.00134585 1.34713e-17 0.0180094 -0.000883133
62.000000 0.527063 0.00334027 0.46891 0.000686788 0.0178855 -0.000869009 -0.0290765 -2.74329e-15 -0.00116646 6.20527e-05 0.0346046 0.00167597 0.00132674 -5.82593e-18 0.0178855 -0.000869009
62.500000 0.52666 0.00329183 0.469372 0.000676559 0.0177615 -0.000855473 -0.0286442 1.3495e-15 -0.00114098 6.10454e-05 0.0343821 0.0016499 0.00130763 -1.53056e-18 0.0177615 -0.000855473
63.000000 0.526266 0.00324453 0.469823 0.000666574 0.0176393 -0.000843906 -0.0282212 -4.22528e-15 -0.00111618 5.82475e-05 0.0341624 0.00162956 0.00128898 4.02978e-18 0.0176393 -0.000843906
63.500000 0.52588 0.00319908 0.470264 0.000656925 0.0175202 -0.000832409 -0.0278077 3.03051e-15 -0.00109029 5.56085e-05 0.0339502 0.00160921 0.00127108 7.42436e-18 0.0175202 -0.000832409
64.000000 0.525502 0.00315446 0.470696 0.000647464 0.0174025 -0.000819485 -0.0274029 7.74611e-16 -0.00106521 5.48723e-05 0.0337398 0.0015841 0.0012535 -8.96525e-18 0.0174025 -0.000819485
64.500000 0.525132 0.00310986 0.47112 0.000638082 0.0172846 -0.000806904 -0.0270064 2.13195e-15 -0.00104263 5.41507e-05 0.0335265 0.00155966 0.00123589 -3.01071e-18 0.0172846 -0.000806904
65.000000 0.524771 0.00306621 0.471534 0.000628904 0.0171681 -0.00079624 -0.0266182 3.98067e-15 -0.00102071 5.16745e-05 0.0333155 0.00154081 0.00121865 3.94558e-19 0.0171681 -0.00079624
65.500000 0.524416 0.00302428 0.471939 0.000620036 0.0170547 -0.000785824 -0.0262385 -3.25449e-15 -0.000997658 4.92601e-05 0.0331118 0.00152239 0.00120212 -1.95179e-18 0.0170547 -0.000785824
66.000000 0.524069 0.00298318 0.472336 0.000611349 0.0169427 -0.000773986 -0.0258667 -1.48339e-15 -0.00097522 4.86879e-05 0.0329103 0.00149928 0.00118591 -4.13311e-18 0.0169427 -0.000773986
66.500000 0.52373 0.00294205 0.472725 0.000602726 0.0168305 -0.000762271 -0.0255023 -1.48451e-15 -0.000955151 4.82017e-05 0.0327059 0.00147634 0.00116966 -5.27832e-18 0.0168305 -0.000762271
67.000000 0.523397 0.00290171 0.473107 0.000594273 0.0167195 -0.000752407 -0.0251453 1.26122e-15 -0.000935723 4.6004e-05 0.0325033 0.00145881 0.00115372 -9.49236e-18 0.0167195 -0.000752407
67.500000 0.523071 0.00286296 0.47348 0.000586103 0.0166114 -0.00074295 -0.0247959 2.23126e-15 -0.000915127 4.37822e-05 0.0323076 0.00144212 0.00113843 1.05977e-17 0.0166114 -0.00074295
68.000000 0.522752 0.00282502 0.473845 0.000578111 0.0165048 -0.000732097 -0.0244536 -2.46603e-15 -0.00089499 4.33395e-05 0.0321146 0.00142085 0.00112345 -9.31038e-18 0.0165048 -0.000732097
68.500000 0.522439 0.00278703 0.474203 0.000570169 0.0163979 -0.000721169 -0.0241179 -1.32506e-16 -0.00087709 4.30472e-05 0.0319188 0.00139929 0.00110843 2.57361e-19 0.0163979 -0.000721169
69.000000 0.522133 0.00274968 0.474555 0.000562368 0.016292 -0.000712016 -0.0237889 -2.46603e-15 -0.000859824 4.10918e-05 0.0317242 0.00138294 0.00109365 -3.91688e-18 0.016292 -0.000712016
69.500000 0.521832 0.0027138 0.474899 0.000554827 0.0161889 -0.000703412 -0.0234667 1.12109e-15 -0.000841372 3.90367e-05 0.0315363 0.00136779 0.00107949 1.06838e-17 0.0161889 -0.000703412
70.000000 0.521538 0.00267872 0.475236 0.000547457 0.0160873 -0.000693453 -0.023151 -5.88761e-16 -0.000823244 3.8696e-05 0.0313514 0.00134821 0.00106563 -3.6085e-18 0.0160873 -0.000693453
70.500000 0.521249 0.00264358 0.475567 0.000540129 0.0159855 -0.000683244 -0.0228412 5.40987e-15 -0.000807228 3.85634e-05 0.0311637 0.00132793 0.00105172 2.41437e-18 0.0159855 -0.000683244
71.000000 0.520966 0.00260894 0.475892 0.000532916 0.0158843 -0.000674724 -0.0225374 -1.08065e-15 -0.000791842 3.682e-05 0.0309768 0.00131263 0.00103801 -9.00165e-18 0.0158843 -0.000674724
71.500000 0.520689 0.00257566 0.476209 0.000525942 0.0157858 -0.000666881 -0.0222398 1.7389e-15 -0.000775267 3.49102e-05 0.0307964 0.00129885 0.00102486 -5.20725e-19 0.0157858 -0.000666881
72.000000 0.520417 0.00254318 0.476521 0.000519133 0.015689 -0.000657733 -0.021948 -5.16652e-15 -0.000758898 3.46498e-05 0.0306191 0.00128082 0.00101202 -1.4549e-18 0.015689 -0.000657733
72.500000 0.52015 0.00251061 0.476827 0.000512358 0.0155919 -0.000648182 -0.0216615 -2.90597e-16 -0.000744525 3.46486e-05 0.0304392 0.00126172 0.000999125 3.71241e-18 0.0155919 -0.000648182
73.000000 0.519888 0.00247844 0.477128 0.000505678 0.0154953 -0.00064023 -0.0213804 7.48347e-16 -0.000730782 3.3091e-05 0.0302598 0.00124737 0.000986381 1.58261e-18 0.0154953 -0.00064023
73.500000 0.519632 0.00244752 0.477422 0.000499215 0.0154011 -0.000633065 -0.0211049 -1.19647e-15 -0.000715854 3.1309e-05 0.0300864 0.00123482 0.000974153 -4.7102e-19 0.0154011 -0.000633065
74.000000 0.51938 0.00241739 0.47771 0.000492912 0.0153087 -0.000624655 -0.0208347 -7.5816e-16 -0.000701031 3.11116e-05 0.0299164 0.0012182 0.000962237 1.25447e-18 0.0153087 -0.000624655
74.500000 0.519132 0.00238716 0.477994 0.000486639 0.015216 -0.000615708 -0.0205694 -7.4534e-16 -0.000688096 3.12184e-05 0.029744 0.0012002 0.000950259 1.56213e-19 0.015216 -0.000615708
75.000000 0.51889 0.00235724 0.478272 0.00048044 0.0151237 -0.000608266 -0.0203088 4.44615e-15 -0.000675791 2.98244e-05 0.0295715 0.00118671 0.000938398 5.22446e-19 0.0151237 -0.000608266
75.500000 0.518652 0.00232846 0.478545 0.00047444 0.0150336 -0.000601707 -0.0200534 -2.44139e-15 -0.000662315 2.81556e-05 0.029405 0.00117526 0.000927012 -1.09448e-18 0.0150336 -0.000601707
76.000000 0.518418 0.00230046 0.478813 0.000468595 0.0149454 -0.00059397 -0.0198028 2.80131e-15 -0.000648855 2.80074e-05 0.0292419 0.00115993 0.000915933 3.90943e-18 0.0149454 -0.00059397
76.500000 0.518189 0.00227236 0.479076 0.000462776 0.0148568 -0.000585577 -0.0195565 -2.27679e-15 -0.000637182 2.82027e-05 0.0290765 0.00114295 0.000904793 -4.42205e-18 0.0148568 -0.000585577
77.000000 0.517964 0.00224449 0.479335 0.000457015 0.0147685 -0.000578594 -0.0193146 1.0378e-15 -0.000626139 2.69532e-05 0.0289108 0.00113024 0.000893738 9.72066e-19 0.0147685 -0.000578594
77.500000 0.517743 0.00221768 0.479588 0.000451436 0.0146823 -0.000572579 -0.0190773 9.79496e-16 -0.000613945 2.53854e-05 0.0287506 0.00111977 0.000883121 3.66237e-18 0.0146823 -0.000572579
78.000000 0.517526 0.00219161 0.479837 0.000446006 0.0145979 -0.000565455 -0.0188444 1.75007e-15 -0.000601692 2.52754e-05 0.0285941 0.00110563 0.000872804 3.51404e-18 0.0145979 -0.000565455
78.500000 0.517312 0.00216546 0.480081 0.000440598 0.0145133 -0.000557574 -0.0186155 3.58464e-16 -0.00059113 2.55428e-05 0.0284354 0.0010896 0.000862429 9.02026e-19 0.0145133 -0.000557574
79.000000 0.517103 0.00213946 0.480322 0.000435236 0.0144287 -0.000551006 -0.0183905 9.14239e-17 -0.000581199 2.44213e-05 0.0282761 0.00107759 0.000852112 2.94899e-18 0.0144287 -0.000551006
79.500000 0.516898 0.00211443 0.480558 0.000430039 0.0143461 -0.000545478 -0.0181698 -1.84467e-15 -0.000570142 2.29441e-05 0.0281221 0.00106801 0.000842196 7.15321e-19 0.0143461 -0.000545478
80.000000 0.516695 0.00209014 0.480789 0.000424986 0.0142654 -0.000538914 -0.017953 2.61239e-15 -0.000558958 2.28635e-05 0.0279718 0.00105496 0.000832575 6.54346e-18 0.0142654 -0.000538914
80.500000 0.516497 0.00206575 0.481017 0.000419954 0.0141844 -0.000531504 -0.0177399 3.58922e-16 -0.000549378 2.31896e-05 0.0278195 0.00103982 0.000822899 -1.04112e-19 0.0141844 -0.000531504
81.000000 0.516302 0.00204147 0.481241 0.000414954 0.0141034 -0.000525314 -0.0175303 2.62411e-15 -0.000540429 2.21819e-05 0.0276663 0.00102845 0.000813257 2.09916e-18 0.0141034 -0.000525314
81.500000 0.516111 0.00201807 0.481461 0.000410106 0.0140242 -0.000520225 -0.0173246 -1.16505e-17 -0.000530381 2.07865e-05 0.0275181 0.00101966 0.000803984 -1.95767e-18 0.0140242 -0.000520225
82.000000 0.515922 0.00199539 0.481677 0.000405397 0.0139469 -0.000514171 -0.0171226 -1.11512e-15 -0.00052015 2.07283e-05 0.0273737 0.00100761 0.000794998 -1.13402e-18 0.0139469 -0.000514171
82.500000 0.515737 0.00197263 0.48189 0.000400706 0.0138694 -0.000507197 -0.0169238 2.04025e-15 -0.00051144 2.11016e-05 0.0272274 0.000993292 0.000785962 6.13741e-19 0.0138694 -0.000507197
83.000000 0.515555 0.00194992 0.482099 0.000396038 0.0137917 -0.000501351 -0.0167283 3.4945e-15 -0.000503359 2.01953e-05 0.0270801 0.000982507 0.000776939 2.59751e-18 0.0137917 -0.000501351
83.500000 0.515377 0.00192802 0.482304 0.000391508 0.0137158 -0.000496656 -0.0165363 -1.1392e-15 -0.00049421 1.88741e-05 0.0269374 0.000974438 0.000768256 3.13459e-19 0.0137158 -0.000496656
84.000000 0.515201 0.00190682 0.482505 0.000387112 0.0136417 -0.000491071 -0.0163477 3.20295e-15 -0.00048483 1.88327e-05 0.0267986 0.000963308 0.000759852 1.87009e-18 0.0136417 -0.000491071
84.500000 0.515028 0.00188554 0.482704 0.000382734 0.0135675 -0.0004845 -0.016162 -1.76076e-16 -0.000476891 1.92439e-05 0.0266581 0.000949756 0.000751402 -1.43796e-18 0.0135675 -0.0004845
85.000000 0.514858 0.00186427 0.482899 0.00037837 0.0134929 -0.000478967 -0.0159794 -1.74032e-16 -0.000469582 1.84279e-05 0.0265162 0.000939507 0.000742949 -5.51342e-22 0.0134929 -0.000478967
85.500000 0.514691 0.00184374 0.483091 0.000374131 0.01342 -0.000474629 -0.0157999 -9.07121e-16 -0.000461235 1.71745e-05 0.0263788 0.000932083 0.000734807 -2.04365e-18 0.01342 -0.000474629
86.000000 0.514527 0.00182389 0.48328 0.000370021 0.013349 -0.000469471 -0.0156235 1.60994e-15 -0.000452616 1.71455e-05 0.0262454 0.000921797 0.000726937 8.42691e-19 0.013349 -0.000469471
86.500000 0.514365 0.00180398 0.483465 0.000365928 0.0132778 -0.000463275 -0.0154499 3.11552e-15 -0.000445366 1.75865e-05 0.0261103 0.000908963 0.000719025 6.45551e-18 0.0132778 -0.000463275
87.000000 0.514206 0.00178403 0.483648 0.000361843 0.0132062 -0.00045803 -0.015279 -1.30467e-15 -0.000438743 1.68515e-05 0.0259737 0.000899208 0.000711096 -5.17568e-18 0.0132062 -0.00045803
87.500000 0.51405 0.00176477 0.483828 0.00035787 0.0131362 -0.000454013 -0.015111 2.19845e-15 -0.000431114 1.56601e-05 0.0258413 0.000892366 0.000703451 1.84935e-18 0.0131362 -0.000454013
