\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
105.000000 0.482941 0.00160809 0.51545 0 0.0274278 -0.000787226 -0.00557298 -3.10658e-16 0 0 0.00457131 0.000131204 0 0 0 0
105.500000 0.483098 0.00159346 0.515308 0 0.0273078 -0.000782875 -0.00552165 5.00259e-17 0 0 0.0045513 0.000130479 0 0 0 0
106.000000 0.483253 0.00157941 0.515168 0 0.027192 -0.000776384 -0.00547109 6.64327e-16 0 0 0.00453199 0.000129397 0 0 0 0
106.500000 0.483406 0.00156527 0.515029 0 0.0270749 -0.000766686 -0.00542118 8.34423e-16 0 0 0.00451249 0.000127781 0 0 0 0
107.000000 0.483557 0.00155096 0.514892 0 0.0269556 -0.000759227 -0.00537188 -4.91368e-17 0 0 0.0044926 0.000126538 0 0 0 0
107.500000 0.483705 0.00153708 0.514758 0 0.0268393 -0.000755175 -0.00532327 -8.32485e-16 0 0 0.00447322 0.000125863 0 0 0 0
108.000000 0.483852 0.00152375 0.514625 0 0.0267273 -0.000749147 -0.00527538 2.26535e-15 0 0 0.00445454 0.000124858 0 0 0 0
108.500000 0.483996 0.00151036 0.514493 0 0.0266141 -0.000739877 -0.0052281 4.95795e-16 0 0 0.00443569 0.000123313 0 0 0 0
109.000000 0.484139 0.00149678 0.514364 0 0.0264986 -0.000732675 -0.00518137 9.13473e-16 0 0 0.00441644 0.000122112 0 0 0 0
109.500000 0.48428 0.0014836 0.514236 0 0.0263859 -0.000728897 -0.00513531 -1.49444e-15 0 0 0.00439765 0.000121483 0 0 0 0
110.000000 0.484419 0.00147095 0.51411 0 0.0262775 -0.000723298 -0.0050899 -2.74942e-16 0 0 0.00437958 0.00012055 0 0 0 0
110.500000 0.484556 0.00145825 0.513986 0 0.026168 -0.000714433 -0.00504506 -1.0051e-15 0 0 0.00436134 0.000119072 0 0 0 0
111.000000 0.484692 0.00144535 0.513863 0 0.0260562 -0.000707472 -0.00500075 1.01586e-15 0 0 0.0043427 0.000117912 0 0 0 0
111.500000 0.484826 0.00143282 0.513742 0 0.025947 -0.000703944 -0.00495704 4.79086e-16 0 0 0.00432449 0.000117324 0 0 0 0
112.000000 0.484957 0.00142081 0.513622 0 0.0258419 -0.000698746 -0.00491396 2.65107e-15 0 0 0.00430699 0.000116458 0 0 0 0
112.500000 0.485087 0.00140876 0.513504 0 0.025736 -0.000690265 -0.0048714 -1.05741e-15 0 0 0.00428934 0.000115044 0 0 0 0
113.000000 0.485216 0.0013965 0.513387 0 0.0256277 -0.000683531 -0.00482934 -9.47972e-16 0 0 0.00427128 0.000113922 0 0 0 0
113.500000 0.485343 0.00138458 0.513272 0 0.0255217 -0.000680232 -0.00478783 6.94007e-16 0 0 0.00425362 0.000113372 0 0 0 0
114.000000 0.485468 0.00137316 0.513159 0 0.02542 -0.000675406 -0.00474692 6.28884e-16 0 0 0.00423666 0.000112568 0 0 0 0
114.500000 0.485592 0.00136171 0.513046 0 0.0253175 -0.000667289 -0.00470649 -5.37363e-16 0 0 0.00421958 0.000111215 0 0 0 0
115.000000 0.485714 0.00135005 0.512936 0 0.0252124 -0.000660769 -0.00466652 -1.0045e-15 0 0 0.00420207 0.000110128 0 0 0 0
115.500000 0.485835 0.0013387 0.512826 0 0.0251097 -0.000657681 -0.00462708 1.59181e-15 0 0 0.00418495 0.000109613 0 0 0 0
116.000000 0.485954 0.00132784 0.512718 0 0.0250111 -0.000653202 -0.00458818 5.31517e-16 0 0 0.00416851 0.000108867 0 0 0 0
116.500000 0.486071 0.00131695 0.512612 0 0.0249118 -0.000645429 -0.00454975 1.47074e-15 0 0 0.00415196 0.000107572 0 0 0 0
117.000000 0.486188 0.00130585 0.512506 0 0.0248099 -0.000639112 -0.00451174 4.10084e-16 0 0 0.00413499 0.000106519 0 0 0 0
117.500000 0.486303 0.00129503 0.512402 0 0.0247102 -0.000636217 -0.00447423 -3.59005e-16 0 0 0.00411837 0.000106036 0 0 0 0
118.000000 0.486416 0.00128469 0.5123 0 0.0246146 -0.000632061 -0.00443723 2.71824e-16 0 0 0.00410243 0.000105344 0 0 0 0
118.500000 0.486528 0.00127434 0.512198 0 0.0245184 -0.000624616 -0.00440066 6.65491e-17 0 0 0.0040864 0.000104103 0 0 0 0
119.000000 0.486638 0.00126376 0.512098 0 0.0244196 -0.00061849 -0.00436449 -7.18038e-16 0 0 0.00406994 0.000103082 0 0 0 0
119.500000 0.486748 0.00125345 0.511999 0 0.0243228 -0.000615772 -0.00432877 -2.37812e-15 0 0 0.0040538 0.000102629 0 0 0 0
120.000000 0.486855 0.0012436 0.511901 0 0.02423 -0.000611918 -0.00429355 -7.16136e-16 0 0 0.00403834 0.000101986 0 0 0 0
120.500000 0.486962 0.00123374 0.511804 0 0.0241368 -0.000604783 -0.00425873 -8.99408e-16 0 0 0.0040228 0.000100797 0 0 0 0
121.000000 0.487067 0.00122366 0.511709 0 0.024041 -0.000598839 -0.00422428 -3.41196e-17 0 0 0.00400683 9.98065e-05 0 0 0 0
121.500000 0.487172 0.00121381 0.511615 0 0.0239469 -0.000596284 -0.00419026 4.02982e-16 0 0 0.00399115 9.93806e-05 0 0 0 0
122.000000 0.487274 0.00120442 0.511521 0 0.0238569 -0.000592712 -0.00415669 1.32529e-15 0 0 0.00397615 9.87853e-05 0 0 0 0
122.500000 0.487376 0.00119502 0.511429 0 0.0237665 -0.000585871 -0.00412351 -2.45834e-16 0 0 0.00396108 9.76452e-05 0 0 0 0
123.000000 0.487476 0.00118541 0.511338 0 0.0236735 -0.000580099 -0.00409067 1.97099e-15 0 0 0.00394558 9.66832e-05 0 0 0 0
123.500000 0.487575 0.00117601 0.511249 0 0.0235821 -0.000577694 -0.00405824 -7.1413e-16 0 0 0.00393035 9.62824e-05 0 0 0 0
124.000000 0.487673 0.00116705 0.51116 0 0.0234947 -0.000574385 -0.00402623 2.66874e-16 0 0 0.00391578 9.57309e-05 0 0 0 0
124.500000 0.48777 0.00115809 0.511072 0 0.023407 -0.000567825 -0.00399459 -1.45128e-15 0 0 0.00390116 9.46375e-05 0 0 0 0
125.000000 0.487866 0.00114891 0.510985 0 0.0233166 -0.000562216 -0.00396327 -9.07812e-16 0 0 0.00388611 9.37027e-05 0 0 0 0
125.500000 0.487961 0.00113993 0.510899 0 0.0232278 -0.00055995 -0.00393232 6.72116e-16 0 0 0.0038713 9.3325e-05 0 0 0 0
126.000000 0.488054 0.00113137 0.510815 0 0.0231429 -0.000556887 -0.00390179 4.69767e-16 0 0 0.00385715 9.28145e-05 0 0 0 0
126.500000 0.488146 0.00112282 0.510731 0 0.0230578 -0.000550593 -0.00387159 -4.01725e-16 0 0 0.00384297 9.17655e-05 0 0 0 0
127.000000 0.488238 0.00111405 0.510648 0 0.0229701 -0.00054514 -0.00384169 -1.45638e-15 0 0 0.00382835 9.08566e-05 0 0 0 0
127.500000 0.488329 0.00110546 0.510566 0 0.0228837 -0.000543001 -0.00381214 -1.49485e-15 0 0 0.00381395 9.05001e-05 0 0 0 0
128.000000 0.488418 0.00109728 0.510485 0 0.0228012 -0.000540167 -0.00378298 1.25608e-15 0 0 0.0038002 9.00279e-05 0 0 0 0
128.500000 0.488506 0.00108912 0.510405 0 0.0227186 -0.000534127 -0.00375415 -1.23235e-15 0 0 0.00378644 8.90211e-05 0 0 0 0
129.000000 0.488593 0.00108074 0.510326 0 0.0226334 -0.000528822 -0.00372559 1.25121e-15 0 0 0.00377223 8.81369e-05 0 0 0 0
129.500000 0.48868 0.00107252 0.510248 0 0.0225494 -0.0005268 -0.00369736 -2.23047e-16 0 0 0.00375823 8.78e-05 0 0 0 0
130.000000 0.488765 0.0010647 0.51017 0 0.0224692 -0.000524182 -0.00366949 1.39823e-15 0 0 0.00374486 8.73637e-05 0 0 0 0
130.500000 0.488849 0.0010569 0.510094 0 0.0223889 -0.000518383 -0.00364194 1.34748e-15 0 0 0.00373149 8.63971e-05 0 0 0 0
131.000000 0.488933 0.00104889 0.510018 0 0.0223061 -0.000513218 -0.00361464 -8.15462e-16 0 0 0.00371768 8.55364e-05 0 0 0 0
131.500000 0.489016 0.00104102 0.509943 0 0.0222243 -0.000511306 -0.00358765 -1.46189e-16 0 0 0.00370406 8.52177e-05 0 0 0 0
132.000000 0.489097 0.00103354 0.50987 0 0.0221464 -0.000508889 -0.00356101 3.17315e-16 0 0 0.00369106 8.48148e-05 0 0 0 0
132.500000 0.489178 0.00102608 0.509796 0 0.0220684 -0.000503319 -0.00353466 1.55624e-15 0 0 0.00367807 8.38865e-05 0 0 0 0
133.000000 0.489258 0.00101841 0.509724 0 0.0219878 -0.00049829 -0.00350855 -9.32362e-16 0 0 0.00366464 8.30483e-05 0 0 0 0
133.500000 0.489337 0.00101088 0.509653 0 0.0219083 -0.000496478 -0.00348273 -1.34237e-15 0 0 0.00365138 8.27463e-05 0 0 0 0
134.000000 0.489415 0.00100371 0.509582 0 0.0218324 -0.000494249 -0.00345724 -9.02407e-16 0 0 0.00363874 8.23748e-05 0 0 0 0
134.500000 0.489492 0.000996575 0.509512 0 0.0217567 -0.000488898 -0.00343202 -1.43923e-15 0 0 0.00362611 8.14829e-05 0 0 0 0
135.000000 0.489568 0.000989232 0.509443 0 0.0216783 -0.000483997 -0.00340703 1.09251e-15 0 0 0.00361305 8.06661e-05 0 0 0 0
135.500000 0.489644 0.000982008 0.509374 0 0.0216009 -0.000482278 -0.00338232 5.80026e-16 0 0 0.00360014 8.03797e-05 0 0 0 0
136.000000 0.489719 0.000975143 0.509306 0 0.021527 -0.000480226 -0.00335791 4.6949e-17 0 0 0.00358784 8.00377e-05 0 0 0 0
136.500000 0.489792 0.000968313 0.509239 0 0.0214534 -0.000475083 -0.00333377 -1.56492e-15 0 0 0.00357557 7.91805e-05 0 0 0 0
137.000000 0.489866 0.000961278 0.509173 0 0.0213771 -0.000470305 -0.00330984 6.44993e-16 0 0 0.00356286 7.83842e-05 0 0 0 0
137.500000 0.489938 0.000954349 0.509107 0 0.0213017 -0.000468673 -0.00328616 5.82355e-16 0 0 0.00355028 7.81121e-05 0 0 0 0
138.000000 0.49001 0.000947768 0.509043 0 0.0212299 -0.000466786 -0.00326279 -2.32573e-17 0 0 0.00353831 7.77976e-05 0 0 0 0
138.500000 0.49008 0.000941227 0.508978 0 0.0211582 -0.000461842 -0.00323965 -9.2424e-16 0 0 0.00352637 7.69736e-05 0 0 0 0
139.000000 0.490151 0.000934482 0.508915 0 0.021084 -0.000457181 -0.00321672 1.0415e-15 0 0 0.003514 7.61969e-05 0 0 0 0
139.500000 0.49022 0.000927833 0.508852 0 0.0210105 -0.000455629 -0.00319403 -5.94802e-16 0 0 0.00350175 7.59381e-05 0 0 0 0
140.000000 0.490289 0.000921521 0.50879 0 0.0209405 -0.000453897 -0.00317162 -5.27913e-16 0 0 0.00349009 7.56495e-05 0 0 0 0
140.500000 0.490356 0.000915252 0.508728 0 0.0208709 -0.000449142 -0.00314945 6.70739e-16 0 0 0.00347848 7.48571e-05 0 0 0 0
141.000000 0.490424 0.000908783 0.508667 0 0.0207986 -0.000444595 -0.00312746 9.31546e-16 0 0 0.00346643 7.40992e-05 0 0 0 0
141.500000 0.490491 0.000902398 0.508607 0 0.020727 -0.000443117 -0.0031057 7.93833e-16 0 0 0.0034545 7.38528e-05 0 0 0 0
142.000000 0.490556 0.000896341 0.508547 0 0.0206588 -0.000441531 -0.00308421 -1.61793e-16 0 0 0.00344314 7.35884e-05 0 0 0 0
142.500000 0.490621 0.000890329 0.508488 0 0.020591 -0.000436957 -0.00306294 -1.01151e-15 0 0 0.00343183 7.28261e-05 0 0 0 0
143.000000 0.490686 0.000884121 0.50843 0 0.0205206 -0.000432517 -0.00304185 4.23497e-16 0 0 0.00342011 7.20862e-05 0 0 0 0
143.500000 0.49075 0.000877987 0.508372 0 0.0204508 -0.000431108 -0.00302097 1.37584e-16 0 0 0.00340847 7.18513e-05 0 0 0 0
144.000000 0.490813 0.000872171 0.508315 0 0.0203844 -0.000429658 -0.00300035 -1.01072e-15 0 0 0.0033974 7.16097e-05 0 0 0 0
144.500000 0.490875 0.000866403 0.508258 0 0.0203184 -0.000425257 -0.00297993 -2.62833e-16 0 0 0.00338639 7.08762e-05 0 0 0 0
145.000000 0.490937 0.000860441 0.508202 0 0.0202498 -0.000420921 -0.00295969 -6.58464e-16 0 0 0.00337497 7.01536e-05 0 0 0 0
145.500000 0.490999 0.000854546 0.508147 0 0.0201817 -0.000419576 -0.00293964 -8.51216e-17 0 0 0.00336362 6.99293e-05 0 0 0 0
146.000000 0.491059 0.000848958 0.508092 0 0.020117 -0.000418255 -0.00291984 1.23685e-15 0 0 0.00335283 6.97091e-05 0 0 0 0
146.500000 0.491119 0.000843421 0.508037 0 0.0200527 -0.000414018 -0.00290024 4.92139e-16 0 0 0.00334212 6.9003e-05 0 0 0 0
147.000000 0.491179 0.000837694 0.507983 0 0.0199859 -0.000409782 -0.00288079 1.03713e-15 0 0 0.00333098 6.8297e-05 0 0 0 0
147.500000 0.491238 0.000832025 0.50793 0 0.0199195 -0.000408496 -0.00286154 8.73036e-16 0 0 0.00331991 6.80827e-05 0 0 0 0
148.000000 0.491296 0.000826653 0.507877 0 0.0198563 -0.000407295 -0.00284252 -1.48224e-15 0 0 0.00330939 6.78825e-05 0 0 0 0
148.500000 0.491354 0.000821335 0.507825 0 0.0197937 -0.000403217 -0.00282369 -7.63552e-16 0 0 0.00329895 6.72028e-05 0 0 0 0
149.000000 0.491411 0.00081583 0.507773 0 0.0197286 -0.000399076 -0.002805 -7.28092e-16 0 0 0.0032881 6.65127e-05 0 0 0 0
149.500000 0.491468 0.000810375 0.507722 0 0.0196638 -0.000397846 -0.0027865 1.34776e-16 0 0 0.0032773 6.63076e-05 0 0 0 0
150.000000 0.491523 0.000805209 0.507671 0 0.0196022 -0.000396758 -0.00276821 -1.36592e-16 0 0 0.00326704 6.61263e-05 0 0 0 0
150.500000 0.491579 0.000800099 0.507621 0 0.0195412 -0.00039283 -0.00275011 -1.63692e-15 0 0 0.00325687 6.54717e-05 0 0 0 0
151.000000 0.491634 0.000794805 0.507571 0 0.0194777 -0.000388781 -0.00273215 4.22713e-16 0 0 0.00324629 6.47969e-05 0 0 0 0
151.500000 0.491688 0.000789555 0.507522 0 0.0194144 -0.000387603 -0.00271435 3.8756e-16 0 0 0.00323574 6.46004e-05 0 0 0 0
152.000000 0.491742 0.000784583 0.507473 0 0.0193544 -0.000386621 -0.00269677 3.85074e-16 0 0 0.00322573 6.44368e-05 0 0 0 0
152.500000 0.491795 0.00077967 0.507425 0 0.0192949 -0.000382837 -0.00267936 -9.70782e-16 0 0 0.00321582 6.38062e-05 0 0 0 0
153.000000 0.491848 0.000774578 0.507377 0 0.019233 -0.000378877 -0.00266208 -9.87193e-16 0 0 0.0032055 6.31462e-05 0 0 0 0
153.500000 0.491901 0.00076952 0.50733 0 0.0191712 -0.000377747 -0.00264497 8.92741e-16 0 0 0.0031952 6.29578e-05 0 0 0 0
154.000000 0.491952 0.000764734 0.507283 0 0.0191126 -0.000376865 -0.00262805 1.38773e-15 0 0 0.00318544 6.28108e-05 0 0 0 0
154.500000 0.492004 0.000760009 0.507236 0 0.0190546 -0.000373219 -0.0026113 1.00694e-15 0 0 0.00317577 6.22032e-05 0 0 0 0
155.000000 0.492055 0.000755107 0.50719 0 0.0189942 -0.000369344 -0.00259467 -5.38502e-16 0 0 0.0031657 6.15574e-05 0 0 0 0
155.500000 0.492105 0.000750234 0.507145 0 0.0189339 -0.000368259 -0.00257819 3.96327e-16 0 0 0.00315565 6.13764e-05 0 0 0 0
156.000000 0.492155 0.000745625 0.507099 0 0.0188767 -0.000367471 -0.00256191 1.33814e-16 0 0 0.00314611 6.12451e-05 0 0 0 0
156.500000 0.492204 0.000741077 0.507055 0 0.0188201 -0.000363957 -0.00254578 -8.35021e-16 0 0 0.00313669 6.06595e-05 0 0 0 0
157.000000 0.492253 0.000736357 0.50701 0 0.0187612 -0.000360164 -0.00252977 -5.0054e-16 0 0 0.00312686 6.00274e-05 0 0 0 0
157.500000 0.492302 0.00073166 0.506966 0 0.0187023 -0.000359121 -0.00251391 1.2581e-15 0 0 0.00311704 5.98534e-05 0 0 0 0
158.000000 0.49235 0.000727218 0.506923 0 0.0186464 -0.000358421 -0.00249823 -3.37044e-16 0 0 0.00310773 5.97369e-05 0 0 0 0
158.500000 0.492397 0.000722839 0.50688 0 0.0185912 -0.000355034 -0.00248269 -1.20601e-15 0 0 0.00309853 5.91723e-05 0 0 0 0
159.000000 0.492445 0.000718292 0.506837 0 0.0185337 -0.00035132 -0.00246727 6.38028e-16 0 0 0.00308894 5.85534e-05 0 0 0 0
159.500000 0.492491 0.000713762 0.506795 0 0.0184761 -0.000350316 -0.00245199 1.70508e-16 0 0 0.00307935 5.83859e-05 0 0 0 0
