\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
14.000000 0.503079 -6.20761e-05 0.498007 -0.00360873 0.00546895 -0.00117615 -0.00195537 0.0018935 -0.0086687 -0.0282412 0.350637 -0.289082 -1.02134 -3.89259 -0.228668 2.16264
14.500000 0.501485 -5.78317e-05 0.500782 -0.00462624 0.00528068 -0.00109469 -0.00203728 0.00169389 -0.00613116 -0.0284114 0.372899 -0.265001 -0.730335 -4.02636 -0.417761 2.1859
15.000000 0.499916 -5.3992e-05 0.503454 -0.00558048 0.00510367 -0.00102038 -0.00209944 0.00149437 -0.00364453 -0.0283268 0.392684 -0.238927 -0.425388 -4.12955 -0.610195 2.18795
15.500000 0.498391 -5.0496e-05 0.505993 -0.00645873 0.00493634 -0.000952987 -0.00214253 0.00129677 -0.00123551 -0.0280007 0.409799 -0.211174 -0.110428 -4.20076 -0.803146 2.16851
16.000000 0.496929 -4.73206e-05 0.50837 -0.00725018 0.00477868 -0.000892588 -0.00216743 0.00110277 0.00107157 -0.027449 0.424095 -0.182073 0.210499 -4.23914 -0.9938 2.12772
16.500000 0.495546 -4.44441e-05 0.510562 -0.00794609 0.00463094 -0.000837883 -0.00217513 0.000913936 0.00325511 -0.0266903 0.435472 -0.151967 0.533318 -4.24446 -1.17941 2.06614
17.000000 0.494256 -4.18212e-05 0.512549 -0.00853993 0.00449193 -0.000787468 -0.00216677 0.000731669 0.00529652 -0.0257452 0.443874 -0.121204 0.854006 -4.21701 -1.35738 1.98471
17.500000 0.49307 -3.94133e-05 0.514318 -0.00902738 0.00436033 -0.000741407 -0.00214359 0.000557215 0.00718041 -0.0246359 0.44929 -0.0901289 1.16868 -4.15764 -1.52528 1.88471
18.000000 0.491997 -3.721e-05 0.515857 -0.00940631 0.00423623 -0.000699992 -0.00210693 0.000391643 0.00889465 -0.0233857 0.451756 -0.0590804 1.47366 -4.06769 -1.68095 1.76775
18.500000 0.491045 -3.5201e-05 0.51716 -0.00967672 0.00411987 -0.000662243 -0.00205818 0.000235844 0.0104304 -0.0220183 0.451347 -0.0283816 1.76557 -3.94896 -1.82251 1.6357
19.000000 0.490217 -3.33561e-05 0.518227 -0.00984061 0.00401024 -0.000627078 -0.00199877 9.05273e-05 0.0117822 -0.0205578 0.448176 0.00166336 2.04134 -3.80366 -1.94838 1.49064
19.500000 0.489516 -3.16491e-05 0.519059 -0.00990178 0.00390621 -0.00059471 -0.00193015 -4.37768e-05 0.0129476 -0.0190278 0.442392 0.0307744 2.2983 -3.63431 -2.05734 1.33482
20.000000 0.48894 -3.0076e-05 0.519663 -0.00986565 0.00380789 -0.000565518 -0.00185376 -0.000166713 0.0139272 -0.0174511 0.43417 0.0586988 2.53419 -3.44371 -2.1485 1.17058
20.500000 0.488488 -2.86324e-05 0.520047 -0.009739 0.00371554 -0.000538723 -0.00177101 -0.000278091 0.0147242 -0.0158494 0.423714 0.0852149 2.74721 -3.23487 -2.22133 1.00029
21.000000 0.488157 -2.7297e-05 0.520225 -0.00952973 0.00362827 -0.000513453 -0.00168327 -0.000377879 0.0153443 -0.0142431 0.411245 0.110133 2.93599 -3.01091 -2.27565 0.826329
21.500000 0.48794 -2.60514e-05 0.520211 -0.00924661 0.00354511 -0.000489996 -0.00159184 -0.000466189 0.0157953 -0.0126509 0.396996 0.133299 3.09961 -2.775 -2.31159 0.651
22.000000 0.48783 -2.4895e-05 0.520021 -0.00889896 0.0034662 -0.000468769 -0.00149795 -0.000543263 0.016087 -0.0110895 0.381214 0.154591 3.23759 -2.53033 -2.32961 0.4765
22.500000 0.48782 -2.38265e-05 0.519674 -0.00849648 0.00339183 -0.000449127 -0.00140275 -0.000609455 0.0162304 -0.00957377 0.364145 0.173922 3.3499 -2.27999 -2.33042 0.304876
23.000000 0.487902 -2.28306e-05 0.519187 -0.00804894 0.00332121 -0.000430346 -0.00130727 -0.00066522 0.0162376 -0.00811633 0.346038 0.191238 3.43684 -2.02697 -2.31497 0.137993
23.500000 0.488066 -2.18938e-05 0.51858 -0.00756601 0.0032535 -0.000412751 -0.00121246 -0.000711096 0.0161219 -0.0067278 0.327136 0.206517 3.49911 -1.77407 -2.28443 -0.0224894
24.000000 0.488302 -2.10175e-05 0.517872 -0.00705702 0.00318891 -0.000396772 -0.00111915 -0.000747684 0.0158965 -0.00541668 0.307673 0.219764 3.53771 -1.52388 -2.2401 -0.175141
24.500000 0.488601 -2.02022e-05 0.517082 -0.00653083 0.00312772 -0.000381861 -0.00102807 -0.000775636 0.0155751 -0.00418946 0.287871 0.231013 3.55389 -1.27875 -2.18343 -0.318767
25.000000 0.488954 -1.94365e-05 0.516227 -0.00599568 0.00306927 -0.0003674 -0.000939823 -0.000795637 0.0151714 -0.00305068 0.267936 0.24032 3.54914 -1.04077 -2.11594 -0.452414
25.500000 0.48935 -1.87105e-05 0.515325 -0.00545908 0.00301285 -0.000353731 -0.00085493 -0.000808395 0.0146986 -0.00200312 0.248061 0.24776 3.52511 -0.811748 -2.03917 -0.575366
26.000000 0.489782 -1.80263e-05 0.514391 -0.00492775 0.00295868 -0.000341281 -0.000773798 -0.000814621 0.0141692 -0.00104793 0.228416 0.253429 3.48358 -0.593188 -1.95468 -0.687137
26.500000 0.49024 -1.73857e-05 0.51344 -0.00440755 0.00290708 -0.000329573 -0.000696744 -0.000815023 0.0135954 -0.000184794 0.209155 0.257432 3.4264 -0.386321 -1.86402 -0.787459
27.000000 0.490718 -1.67801e-05 0.512485 -0.0039035 0.00285749 -0.000318067 -0.000623992 -0.000810295 0.0129884 0.000587866 0.190408 0.259887 3.35548 -0.192095 -1.76867 -0.876264
27.500000 0.491207 -1.62017e-05 0.511537 -0.00341973 0.0028093 -0.000307108 -0.000555687 -0.000801104 0.0123583 0.00127271 0.172289 0.26092 3.2727 -0.01119 -1.67002 -0.953663
28.000000 0.491702 -1.56532e-05 0.510605 -0.00295957 0.00276276 -0.000297112 -0.000491902 -0.000788089 0.0117145 0.00187329 0.15489 0.26066 3.17993 0.155965 -1.56939 -1.01992
28.500000 0.492197 -1.5137e-05 0.509699 -0.00252553 0.00271821 -0.000287654 -0.000432645 -0.000771849 0.0110653 0.00239386 0.138285 0.259238 3.07895 0.309171 -1.46796 -1.07545
29.000000 0.492686 -1.46462e-05 0.508825 -0.00211942 0.00267517 -0.000278252 -0.000377866 -0.000752946 0.0104178 0.00283923 0.122528 0.256786 2.97148 0.448436 -1.36681 -1.12075
29.500000 0.493166 -1.41747e-05 0.507988 -0.00174234 0.00263311 -0.000269245 -0.000327471 -0.000731893 0.00977838 0.00321456 0.107659 0.253431 2.85912 0.573946 -1.26689 -1.15643
30.000000 0.493633 -1.37255e-05 0.507192 -0.00139483 0.00259231 -0.000261032 -0.000281324 -0.000709162 0.0091522 0.00352528 0.0937017 0.249297 2.74333 0.686045 -1.16901 -1.18315
30.500000 0.494085 -1.3301e-05 0.506441 -0.00107691 0.00255311 -0.000253227 -0.00023926 -0.000685175 0.00854365 0.00377689 0.0806655 0.244503 2.62547 0.785208 -1.07388 -1.20162
31.000000 0.494518 -1.28956e-05 0.505736 -0.000788135 0.0025151 -0.000245392 -0.000201086 -0.000660311 0.00795619 0.00397491 0.0685486 0.239159 2.50674 0.872012 -0.982056 -1.21258
31.500000 0.494932 -1.25044e-05 0.505078 -0.000527713 0.00247779 -0.000237856 -0.000166595 -0.000634903 0.00739254 0.00412475 0.0573388 0.233369 2.38821 0.947115 -0.893997 -1.21676
32.000000 0.495325 -1.21304e-05 0.504468 -0.00029455 0.00244148 -0.000230999 -0.000135566 -0.000609241 0.00685468 0.00423163 0.047015 0.227228 2.27081 1.01123 -0.810047 -1.21491
32.500000 0.495697 -1.17759e-05 0.503904 -8.73253e-05 0.00240652 -0.000224464 -0.000107771 -0.000583575 0.00634397 0.00430058 0.0375489 0.220824 2.15533 1.06513 -0.730454 -1.20774
33.000000 0.496046 -1.14363e-05 0.503387 9.54528e-05 0.00237252 -0.000217847 -8.29806e-05 -0.000558117 0.00586122 0.0043363 0.0289067 0.214233 2.04245 1.10957 -0.655376 -1.19594
33.500000 0.496374 -1.11076e-05 0.502913 0.000255389 0.00233906 -0.000211464 -6.09658e-05 -0.000533043 0.00540677 0.00434321 0.02105 0.207526 1.93271 1.14535 -0.584894 -1.18018
34.000000 0.496679 -1.07923e-05 0.502482 0.000394157 0.00230644 -0.000205676 -4.15028e-05 -0.0005085 0.00498054 0.0043254 0.0139374 0.200763 1.82655 1.17323 -0.51902 -1.16105
34.500000 0.496964 -1.04929e-05 0.50209 0.000513457 0.00227497 -0.000200149 -2.43745e-05 -0.000484604 0.00458214 0.00428659 0.00752529 0.193999 1.72431 1.19398 -0.457707 -1.13914
35.000000 0.497228 -1.02055e-05 0.501737 0.000614982 0.00224433 -0.000194508 -9.37266e-06 -0.000461446 0.00421088 0.00423019 0.00176909 0.187279 1.62623 1.20833 -0.400862 -1.11496
35.500000 0.497472 -9.92645e-06 0.501419 0.000700392 0.00221411 -0.000189056 3.70048e-06 -0.000439095 0.00386589 0.00415927 -0.00337622 0.180641 1.5325 1.21697 -0.348352 -1.08899
36.000000 0.497697 -9.65829e-06 0.501134 0.00077129 0.00218461 -0.000184133 1.50315e-05 -0.000417601 0.00354611 0.00407654 -0.00795528 0.174118 1.4432 1.22056 -0.300011 -1.06166
36.500000 0.497904 -9.40326e-06 0.50088 0.000829205 0.00215614 -0.000179426 2.4795e-05 -0.000396995 0.00325037 0.00398445 -0.0120118 0.167738 1.35837 1.21971 -0.255651 -1.03333
37.000000 0.498095 -9.15793e-06 0.500653 0.000875582 0.00212838 -0.000174584 3.31534e-05 -0.000377295 0.00297741 0.00388512 -0.0155883 0.16152 1.278 1.21501 -0.215069 -1.00435
37.500000 0.498269 -8.91921e-06 0.500452 0.000911767 0.00210096 -0.000169894 4.02568e-05 -0.000358508 0.00272595 0.00378041 -0.0187254 0.155483 1.20203 1.20697 -0.178048 -0.975006
38.000000 0.498429 -8.6894e-06 0.500275 0.000939008 0.00207417 -0.000165682 4.62433e-05 -0.000340629 0.00249465 0.00367194 -0.0214619 0.149637 1.13038 1.19608 -0.144365 -0.945543
38.500000 0.498575 -8.4706e-06 0.500119 0.000958448 0.00204831 -0.00016165 5.12392e-05 -0.000323645 0.0022822 0.00356109 -0.0238345 0.143993 1.06291 1.18279 -0.113796 -0.916174
39.000000 0.498708 -8.25978e-06 0.499982 0.000971126 0.00202307 -0.000157468 5.53596e-05 -0.000307538 0.00208729 0.00344903 -0.0258777 0.138556 0.999487 1.16748 -0.0861215 -0.887077
39.500000 0.498829 -8.0542e-06 0.499862 0.000977978 0.00199811 -0.000153412 5.87088e-05 -0.000292283 0.00190866 0.00333674 -0.0276236 0.133329 0.939951 1.15051 -0.0611229 -0.858396
40.000000 0.49894 -7.856e-06 0.499758 0.000979842 0.0019737 -0.000149789 6.13809e-05 -0.000277851 0.00174509 0.00322504 -0.0291021 0.128313 0.884129 1.13219 -0.0385912 -0.830251
40.500000 0.49904 -7.6671e-06 0.499668 0.000977459 0.00195014 -0.000146318 6.34608e-05 -0.000264211 0.00159542 0.00311461 -0.0303408 0.123506 0.831842 1.11282 -0.0183265 -0.802733
41.000000 0.499131 -7.48482e-06 0.49959 0.000971482 0.00192712 -0.000142686 6.50244e-05 -0.00025133 0.00145854 0.00300599 -0.0313651 0.118905 0.782904 1.09263 -0.000139557 -0.775914
41.500000 0.499214 -7.30672e-06 0.499523 0.000962482 0.00190434 -0.000139157 6.61395e-05 -0.000239173 0.00133341 0.0028996 -0.0321983 0.114508 0.73713 1.07183 0.0161473 -0.749846
42.000000 0.49929 -7.13476e-06 0.499466 0.000950954 0.00188205 -0.000136025 6.68665e-05 -0.000227706 0.00121907 0.00279578 -0.0328614 0.110308 0.694338 1.05062 0.0306993 -0.724567
42.500000 0.499358 -6.97073e-06 0.499418 0.000937325 0.00186051 -0.000133021 6.72589e-05 -0.000216892 0.0011146 0.00269478 -0.0333738 0.106299 0.654348 1.02915 0.0436694 -0.700099
43.000000 0.49942 -6.81222e-06 0.499378 0.000921964 0.00183947 -0.00012985 6.73642e-05 -0.000206697 0.00101918 0.00259678 -0.0337528 0.102476 0.616984 1.00755 0.0551983 -0.676456
43.500000 0.499477 -6.65705e-06 0.499345 0.000905188 0.00181861 -0.000126763 6.7224e-05 -0.000197087 0.00093203 0.00250189 -0.0340142 0.0988309 0.58208 0.985952 0.0654149 -0.653641
44.000000 0.499528 -6.50703e-06 0.499318 0.000887269 0.00179819 -0.000124042 6.6875e-05 -0.000188028 0.00085244 0.0024102 -0.034172 0.0953571 0.549476 0.964438 0.0744368 -0.631653
44.500000 0.499574 -6.36381e-06 0.499296 0.000868443 0.00177846 -0.00012143 6.63495e-05 -0.000179488 0.000779762 0.00232175 -0.0342389 0.0920474 0.51902 0.943093 0.0823714 -0.610484
45.000000 0.499616 -6.22523e-06 0.499279 0.000848915 0.00175917 -0.000118646 6.56756e-05 -0.000171437 0.000713399 0.00223653 -0.0342262 0.0888945 0.490569 0.921981 0.0893165 -0.590124
45.500000 0.499654 -6.08931e-06 0.499267 0.000828866 0.00174002 -0.000115932 6.48779e-05 -0.000163845 0.000652809 0.00215452 -0.0341441 0.0858911 0.46399 0.901159 0.0953617 -0.570559
46.000000 0.499689 -5.95772e-06 0.499258 0.000808457 0.00172126 -0.000113556 6.3978e-05 -0.000156685 0.000597494 0.0020757 -0.0340014 0.0830304 0.439159 0.88067 0.100589 -0.551774
46.500000 0.49972 -5.83202e-06 0.499253 0.000787834 0.00170313 -0.000111274 6.29943e-05 -0.000149929 0.000546999 0.002 -0.0338064 0.0803054 0.415957 0.860549 0.105074 -0.533753
47.000000 0.499749 -5.71023e-06 0.49925 0.000767128 0.00168539 -0.000108816 6.19434e-05 -0.000143554 0.000500907 0.00192737 -0.0335661 0.0777094 0.394277 0.840827 0.108887 -0.516477
47.500000 0.499774 -5.59055e-06 0.49925 0.000746461 0.00166777 -0.000106417 6.08391e-05 -0.000137535 0.000458836 0.00185774 -0.0332869 0.0752362 0.374018 0.821526 0.112093 -0.499929
48.000000 0.499797 -5.47456e-06 0.499252 0.000725944 0.00165048 -0.000104333 5.96939e-05 -0.000131851 0.000420436 0.00179102 -0.0329746 0.0728796 0.355084 0.802666 0.114754 -0.48409
48.500000 0.499818 -5.36366e-06 0.499256 0.000705678 0.00163378 -0.00010233 5.85185e-05 -0.000126481 0.000385383 0.00172713 -0.0326343 0.0706336 0.337387 0.784259 0.116926 -0.468939
49.000000 0.499837 -5.2561e-06 0.499261 0.000685755 0.00161743 -0.00010015 5.7322e-05 -0.000121406 0.00035338 0.00166598 -0.0322704 0.0684928 0.320845 0.766319 0.118663 -0.454456
49.500000 0.499854 -5.15022e-06 0.499268 0.000666254 0.00160116 -9.8019e-05 5.61124e-05 -0.000116607 0.000324152 0.0016075 -0.0318872 0.0664516 0.305378 0.748853 0.120017 -0.440616
50.000000 0.49987 -5.04748e-06 0.499276 0.000647243 0.00158519 -9.61831e-05 5.48969e-05 -0.000112067 0.000297446 0.00155157 -0.0314883 0.0645049 0.290914 0.731866 0.121034 -0.427397
50.500000 0.499883 -4.9492e-06 0.499285 0.000628777 0.00156976 -9.44164e-05 5.36812e-05 -0.00010777 0.000273029 0.00149811 -0.0310768 0.0626479 0.277382 0.715361 0.121757 -0.414772
51.000000 0.499896 -4.85376e-06 0.499294 0.000610897 0.00155464 -9.24737e-05 5.24705e-05 -0.000103702 0.000250685 0.00144701 -0.0306557 0.0608758 0.264716 0.69934 0.122228 -0.402714
51.500000 0.499907 -4.75966e-06 0.499304 0.000593629 0.00153958 -9.05721e-05 5.12691e-05 -9.98473e-05 0.00023022 0.00139818 -0.0302276 0.0591841 0.252854 0.683798 0.122482 -0.391195
52.000000 0.499917 -4.66825e-06 0.499314 0.000576984 0.00152479 -8.89478e-05 5.00809e-05 -9.61935e-05 0.000211453 0.0013515 -0.0297946 0.0575684 0.241736 0.668733 0.122551 -0.380185
52.500000 0.499927 -4.58076e-06 0.499325 0.00056096 0.0015105 -8.73837e-05 4.89087e-05 -9.27279e-05 0.000194223 0.00130689 -0.0293589 0.0560247 0.231307 0.654137 0.122462 -0.369655
53.000000 0.499935 -4.49572e-06 0.499335 0.000545541 0.00149648 -8.56445e-05 4.77551e-05 -8.94388e-05 0.000178384 0.00126423 -0.0289222 0.054549 0.221513 0.640002 0.122241 -0.359575
53.500000 0.499943 -4.41173e-06 0.499346 0.000530701 0.00148251 -8.39399e-05 4.66221e-05 -8.63151e-05 0.000163806 0.00122342 -0.0284858 0.0531375 0.212307 0.626316 0.121905 -0.349916
54.000000 0.499949 -4.33006e-06 0.499357 0.000516403 0.00146877 -8.2497e-05 4.55112e-05 -8.33465e-05 0.000150373 0.00118436 -0.028051 0.0517867 0.203642 0.613066 0.12147 -0.340649
54.500000 0.499956 -4.25186e-06 0.499367 0.000502604 0.0014555 -8.11068e-05 4.44236e-05 -8.05236e-05 0.000137984 0.00114697 -0.027619 0.0504932 0.195476 0.600238 0.120948 -0.331747
55.000000 0.499961 -4.17577e-06 0.499378 0.000489259 0.00144248 -7.95432e-05 4.33601e-05 -7.78371e-05 0.000126549 0.00111114 -0.0271904 0.0492538 0.187772 0.587817 0.120346 -0.323188
55.500000 0.499967 -4.1005e-06 0.499389 0.000476319 0.00142948 -7.80086e-05 4.23212e-05 -7.52789e-05 0.000115992 0.00107678 -0.0267661 0.0480656 0.180496 0.575786 0.119669 -0.314948
56.000000 0.499971 -4.02724e-06 0.4994 0.000463739 0.00141669 -7.67221e-05 4.13071e-05 -7.28411e-05 0.000106245 0.00104383 -0.0263465 0.0469256 0.173617 0.564128 0.118922 -0.30701
56.500000 0.499976 -3.95707e-06 0.49941 0.000451478 0.00140434 -7.54818e-05 4.03179e-05 -7.05166e-05 9.72493e-05 0.0010122 -0.025932 0.0458314 0.167107 0.552827 0.118106 -0.299356
57.000000 0.49998 -3.88872e-06 0.499421 0.000439504 0.00139221 -7.40702e-05 3.93534e-05 -6.82986e-05 8.89539e-05 0.000981832 -0.025523 0.0447804 0.160943 0.541867 0.117221 -0.291975
57.500000 0.499983 -3.82101e-06 0.499432 0.000427791 0.00138009 -7.26832e-05 3.84135e-05 -6.6181e-05 8.13132e-05 0.000952658 -0.0251197 0.0437705 0.155104 0.531232 0.116269 -0.284857
58.000000 0.499987 -3.75505e-06 0.499443 0.000416322 0.00136816 -7.15319e-05 3.74976e-05 -6.41582e-05 7.4285e-05 0.000924625 -0.0247222 0.0427995 0.149572 0.520908 0.115252 -0.277993
58.500000 0.49999 -3.69184e-06 0.499454 0.000405094 0.00135663 -7.04215e-05 3.66056e-05 -6.22249e-05 6.7831e-05 0.000897685 -0.0243306 0.0418656 0.14433 0.510882 0.114171 -0.271378
59.000000 0.499992 -3.63023e-06 0.499465 0.000394109 0.0013453 -6.91423e-05 3.57368e-05 -6.03761e-05 6.19135e-05 0.000871795 -0.0239451 0.0409669 0.139365 0.501143 0.113031 -0.265009
59.500000 0.499995 -3.5691e-06 0.499475 0.000383381 0.00133397 -6.78839e-05 3.4891e-05 -5.86075e-05 5.64967e-05 0.000846914 -0.0235657 0.0401019 0.134664 0.491681 0.111838 -0.258882
60.000000 0.499997 -3.50949e-06 0.499486 0.000372928 0.00132281 -6.68502e-05 3.40678e-05 -5.69148e-05 5.15442e-05 0.000823007 -0.0231926 0.0392691 0.130213 0.482488 0.110599 -0.252994
60.500000 0.499999 -3.45237e-06 0.499497 0.000362775 0.00131203 -6.58529e-05 3.32666e-05 -5.5294e-05 4.70203e-05 0.00080004 -0.0228258 0.0384669 0.126002 0.473556 0.109323 -0.247341
61.000000 0.5 -3.39663e-06 0.499507 0.000352947 0.00130144 -6.46895e-05 3.24872e-05 -5.37415e-05 4.28882e-05 0.00077798 -0.0224654 0.0376941 0.122019 0.46488 0.10802 -0.24192
61.500000 0.500002 -3.34126e-06 0.499518 0.000343472 0.00129082 -6.35438e-05 3.17291e-05 -5.22538e-05 3.9112e-05 0.000756794 -0.0221115 0.0369493 0.118253 0.456456 0.1067 -0.236724
62.000000 0.500003 -3.28722e-06 0.499528 0.000334372 0.00128037 -6.26131e-05 3.09921e-05 -5.08276e-05 3.56553e-05 0.00073645 -0.0217642 0.0362313 0.114691 0.448277 0.105377 -0.231747
62.500000 0.500004 -3.23542e-06 0.499538 0.000325665 0.00127026 -6.17147e-05 3.02759e-05 -4.94598e-05 3.24835e-05 0.000716914 -0.0214237 0.035539 0.111322 0.44034 0.10406 -0.226978
63.000000 0.500005 -3.18485e-06 0.499547 0.000317363 0.00126033 -6.06531e-05 2.958e-05 -4.81474e-05 2.95627e-05 0.000698151 -0.02109 0.0348711 0.108132 0.432641 0.10276 -0.222407
63.500000 0.500006 -3.13453e-06 0.499556 0.000309468 0.00125036 -5.96067e-05 2.89041e-05 -4.68876e-05 2.68619e-05 0.000680125 -0.0207632 0.0342266 0.105108 0.425174 0.101486 -0.218021
64.000000 0.500006 -3.08539e-06 0.499565 0.000301975 0.00124054 -5.87662e-05 2.82479e-05 -4.56776e-05 2.43523e-05 0.000662798 -0.0204433 0.0336042 0.102239 0.417935 0.100246 -0.213806
64.500000 0.500007 -3.03828e-06 0.499574 0.000294866 0.00123106 -5.79547e-05 2.7611e-05 -4.45148e-05 2.20092e-05 0.000646133 -0.0201304 0.033003 0.0995105 0.410917 0.0990451 -0.209747
65.000000 0.500007 -2.99224e-06 0.499582 0.000288118 0.00122173 -5.69831e-05 2.69928e-05 -4.33967e-05 1.98112e-05 0.00063009 -0.0198245 0.0324219 0.0969106 0.404114 0.0978853 -0.205829
65.500000 0.500008 -2.94639e-06 0.49959 0.000281697 0.00121236 -5.60243e-05 2.6393e-05 -4.23209e-05 1.77414e-05 0.000614632 -0.0195255 0.0318599 0.0944273 0.397516 0.0967672 -0.202037
66.000000 0.500008 -2.90157e-06 0.499597 0.000275566 0.00120312 -5.52633e-05 2.58111e-05 -4.12853e-05 1.57867e-05 0.000599722 -0.0192334 0.0313159 0.0920499 0.391116 0.0956886 -0.198357
66.500000 0.500009 -2.85861e-06 0.499604 0.00026968 0.00119419 -5.45284e-05 2.52463e-05 -4.02876e-05 1.39384e-05 0.000585325 -0.0189478 0.0307891 0.0897687 0.384903 0.094645 -0.194776
67.000000 0.500009 -2.81659e-06 0.499612 0.000263997 0.00118541 -5.36364e-05 2.46983e-05 -3.93259e-05 1.21909e-05 0.000571407 -0.0186688 0.0302786 0.0875752 0.378869 0.0936303 -0.191284
67.500000 0.500009 -2.77469e-06 0.499618 0.000258472 0.00117658 -5.27553e-05 2.41662e-05 -3.83984e-05 1.05425e-05 0.00055794 -0.0183961 0.0297836 0.0854624 0.373002 0.092637 -0.187872
68.000000 0.50001 -2.7337e-06 0.499625 0.000253064 0.00116788 -5.20645e-05 2.36496e-05 -3.75034e-05 8.99299e-06 0.000544896 -0.0181295 0.0293033 0.083425 0.367293 0.0916568 -0.184535
68.500000 0.50001 -2.69441e-06 0.499632 0.00024774 0.00115947 -5.13973e-05 2.31477e-05 -3.66392e-05 7.54487e-06 0.000532255 -0.0178687 0.0288371 0.0814587 0.361733 0.0906814 -0.181268
69.000000 0.50001 -2.65596e-06 0.499638 0.000242472 0.00115119 -5.0576e-05 2.26599e-05 -3.58044e-05 6.20058e-06 0.000519996 -0.0176134 0.0283844 0.0795611 0.356311 0.089703 -0.178071
69.500000 0.50001 -2.61756e-06 0.499645 0.00023724 0.00114286 -4.97641e-05 2.21857e-05 -3.49978e-05 4.96336e-06 0.000508107 -0.0173635 0.0279445 0.0777306 0.351021 0.088715 -0.174946
70.000000 0.500011 -2.57998e-06 0.499651 0.000232035 0.00113464 -4.91355e-05 2.17245e-05 -3.42181e-05 3.83504e-06 0.000496575 -0.0171187 0.0275171 0.0759665 0.345854 0.0877122 -0.171895
70.500000 0.500011 -2.54395e-06 0.499658 0.000226856 0.0011267 -4.85283e-05 2.12757e-05 -3.34642e-05 2.81677e-06 0.000485391 -0.0168788 0.0271017 0.074269 0.340806 0.0866914 -0.168923
71.000000 0.500011 -2.50867e-06 0.499664 0.000221713 0.00111888 -4.77701e-05 2.08388e-05 -3.27351e-05 1.90717e-06 0.000474551 -0.0166436 0.0266979 0.0726385 0.335871 0.085652 -0.166036
71.500000 0.500011 -2.4734e-06 0.499671 0.000216621 0.00111101 -4.70198e-05 2.04135e-05 -3.20298e-05 1.10332e-06 0.000464048 -0.016413 0.0263053 0.0710756 0.331047 0.0845951 -0.163238
72.000000 0.500011 -2.43886e-06 0.499677 0.000211604 0.00110324 -4.64466e-05 1.99993e-05 -3.13475e-05 3.99317e-07 0.00045388 -0.0161868 0.0259237 0.0695805 0.32633 0.0835245 -0.160536
72.500000 0.500011 -2.40574e-06 0.499683 0.00020669 0.00109573 -4.58929e-05 1.9596e-05 -3.06873e-05 -2.12327e-07 0.000444043 -0.015965 0.0255526 0.0681531 0.32172 0.0824457 -0.157932
73.000000 0.500011 -2.3733e-06 0.49969 0.000201906 0.00108833 -4.51911e-05 1.92032e-05 -3.00484e-05 -7.41775e-07 0.000434532 -0.0157475 0.0251919 0.0667926 0.317216 0.0813659 -0.155429
73.500000 0.500011 -2.34082e-06 0.499696 0.000197283 0.00108088 -4.44961e-05 1.88207e-05 -2.943e-05 -1.20014e-06 0.000425342 -0.0155343 0.0248412 0.0654973 0.312819 0.0802934 -0.153027
74.000000 0.500011 -2.309e-06 0.499702 0.000192846 0.00107352 -4.39724e-05 1.84483e-05 -2.88313e-05 -1.60022e-06 0.000416466 -0.0153253 0.0245002 0.0642648 0.308528 0.0792368 -0.150725
74.500000 0.500011 -2.27849e-06 0.499707 0.000188619 0.00106641 -4.34664e-05 1.80858e-05 -2.82516e-05 -1.95462e-06 0.000407894 -0.0151206 0.0241686 0.0630917 0.304344 0.0782049 -0.148519
75.000000 0.50001 -2.24859e-06 0.499713 0.000184615 0.00105941 -4.28154e-05 1.7733e-05 -2.769e-05 -2.27634e-06 0.000399614 -0.0149202 0.023846 0.0619739 0.300267 0.0772055 -0.146402
75.500000 0.50001 -2.21862e-06 0.499718 0.000180842 0.00105234 -4.21702e-05 1.73897e-05 -2.71459e-05 -2.57686e-06 0.000391614 -0.0147241 0.023532 0.0609066 0.296296 0.0762453 -0.144367
76.000000 0.50001 -2.18924e-06 0.499723 0.000177302 0.00104536 -4.16908e-05 1.70558e-05 -2.66185e-05 -2.86678e-06 0.000383879 -0.0145323 0.0232264 0.0598846 0.292431 0.0753293 -0.142404
76.500000 0.50001 -2.16107e-06 0.499728 0.000173984 0.00103862 -4.12276e-05 1.6731e-05 -2.6107e-05 -3.15413e-06 0.000376392 -0.0143447 0.0229288 0.0589023 0.288669 0.0744602 -0.140504
77.000000 0.500009 -2.13345e-06 0.499732 0.000170871 0.00103197 -4.06224e-05 1.64151e-05 -2.56106e-05 -3.44516e-06 0.000369135 -0.0141614 0.0226387 0.0579543 0.285007 0.0736386 -0.138654
77.500000 0.500009 -2.10573e-06 0.499736 0.00016794 0.00102526 -4.0022e-05 1.61079e-05 -2.51288e-05 -3.743e-06 0.000362092 -0.0139821 0.0223559 0.0570355 0.281442 0.0728628 -0.136845
78.000000 0.500009 -2.07855e-06 0.499741 0.000165162 0.00101863 -3.95824e-05 1.5809e-05 -2.46607e-05 -4.04875e-06 0.000355246 -0.0138069 0.0220799 0.056141 0.277969 0.0721288 -0.135066
