\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
6.400000 0.334927 0.199044 0.266985 0.199044 0.105106 -0.049761 -0.0679415 -2.59266e-16 -0.105106 0.0497609 3.77988e-08 5.07068e-09 3.16933e-08 1.12682e-16 0.105106 -0.049761 0.0135233
6.600000 0.338396 0.196962 0.267679 0.196962 0.107257 -0.0492405 -0.0707171 -2.95183e-18 -0.107257 0.0492405 4.4949e-08 5.99288e-09 3.72473e-08 -6.78177e-17 0.107257 -0.0492405 0.0139286
6.800000 0.341898 0.194861 0.26838 0.194861 0.109328 -0.0487154 -0.073518 -1.21894e-16 -0.109328 0.0487153 5.32845e-08 7.06371e-09 4.36463e-08 -7.9044e-17 0.109328 -0.0487154 0.0143258
7.000000 0.345426 0.192744 0.269085 0.192744 0.111321 -0.0481861 -0.0763407 2.15034e-16 -0.111321 0.0481861 6.29746e-08 8.30334e-09 5.09999e-08 1.17319e-16 0.111321 -0.0481861 0.0147142
7.200000 0.348978 0.190613 0.269796 0.190613 0.113236 -0.0476534 -0.079182 1.0189e-16 -0.113236 0.0476533 7.42089e-08 9.73352e-09 5.94293e-08 -2.8428e-16 0.113236 -0.0476534 0.0150931
7.400000 0.352548 0.188471 0.27051 0.188471 0.115073 -0.0471178 -0.0820385 4.69222e-16 -0.115073 0.0471178 8.71984e-08 1.13777e-08 6.9067e-08 2.14793e-16 0.115073 -0.0471178 0.0154619
7.600000 0.356134 0.18632 0.271227 0.18632 0.116834 -0.0465799 -0.0849071 -1.12738e-16 -0.116834 0.0465799 1.02178e-07 1.32613e-08 8.00574e-08 -1.1948e-16 0.116834 -0.0465799 0.0158199
7.800000 0.359731 0.184161 0.271946 0.184161 0.11852 -0.0460403 -0.0877849 -5.9562e-16 -0.118519 0.0460403 1.19406e-07 1.54122e-08 9.25573e-08 -1.37155e-16 0.11852 -0.0460403 0.0161666
8.000000 0.363336 0.181998 0.272667 0.181998 0.120131 -0.0454995 -0.0906689 -3.54955e-16 -0.120131 0.0454995 1.39172e-07 1.78615e-08 1.06737e-07 1.64879e-16 0.120131 -0.0454995 0.0165016
8.200000 0.366946 0.179833 0.273389 0.179832 0.121669 -0.0449581 -0.0935565 -2.65115e-16 -0.121669 0.0449581 1.61792e-07 2.06444e-08 1.22782e-07 1.54676e-16 0.121669 -0.0449581 0.0168245
8.400000 0.370556 0.177666 0.274111 0.177666 0.123135 -0.0444165 -0.0964449 -2.07762e-16 -0.123135 0.0444165 1.87615e-07 2.38002e-08 1.40893e-07 -2.91579e-16 0.123135 -0.0444165 0.017135
8.600000 0.374165 0.175501 0.274833 0.175501 0.12453 -0.0438752 -0.0993316 3.80711e-16 -0.12453 0.0438752 2.17027e-07 2.73726e-08 1.61293e-07 -1.78507e-16 0.12453 -0.0438752 0.0174328
8.800000 0.377768 0.173339 0.275554 0.173339 0.125857 -0.0433347 -0.102214 1.51412e-16 -0.125856 0.0433347 2.50449e-07 3.14093e-08 1.8422e-07 1.73625e-17 0.125857 -0.0433347 0.0177177
9.000000 0.381364 0.171182 0.276273 0.171182 0.127115 -0.0427954 -0.105091 -3.36508e-16 -0.127115 0.0427954 2.88346e-07 3.59615e-08 2.09938e-07 -1.25333e-16 0.127115 -0.0427954 0.0179896
9.200000 0.384949 0.169031 0.27699 0.169031 0.128307 -0.0422576 -0.107959 -4.2875e-17 -0.128307 0.0422576 3.31225e-07 4.10827e-08 2.38729e-07 -7.93323e-17 0.128307 -0.0422576 0.0182483
9.400000 0.38852 0.166888 0.277704 0.166887 0.129434 -0.0417219 -0.110816 -1.25021e-16 -0.129434 0.0417218 3.79638e-07 4.68293e-08 2.70896e-07 -5.68241e-17 0.129434 -0.0417219 0.0184938
9.600000 0.392077 0.164754 0.278416 0.164754 0.130498 -0.0411884 -0.113661 2.58906e-16 -0.130497 0.0411884 4.34187e-07 5.32607e-08 3.06763e-07 -8.20502e-17 0.130498 -0.0411884 0.0187261
9.800000 0.395615 0.162631 0.279123 0.16263 0.1315 -0.0406576 -0.116492 -6.42214e-17 -0.131499 0.0406576 4.95524e-07 6.04415e-08 3.46673e-07 -3.43802e-16 0.1315 -0.0406576 0.0189451
10.000000 0.399134 0.16052 0.279827 0.160519 0.132442 -0.0401298 -0.119307 -3.15327e-16 -0.132441 0.0401297 5.64355e-07 6.84425e-08 3.90993e-07 6.55226e-16 0.132442 -0.0401298 0.019151
10.200000 0.402631 0.158421 0.280527 0.158421 0.133325 -0.0396053 -0.122104 6.12924e-16 -0.133324 0.0396052 6.41443e-07 7.7343e-08 4.40113e-07 -3.54126e-16 0.133325 -0.0396053 0.0193438
10.400000 0.406104 0.156338 0.281221 0.156337 0.134151 -0.0390843 -0.124883 -5.87301e-16 -0.13415 0.0390842 7.27616e-07 8.72303e-08 4.94454e-07 -1.04637e-16 0.134151 -0.0390843 0.0195238
10.600000 0.409552 0.154269 0.281911 0.154268 0.134921 -0.0385671 -0.127641 1.56494e-17 -0.13492 0.038567 8.23767e-07 9.81986e-08 5.54468e-07 3.8081e-16 0.134921 -0.0385671 0.0196909
10.800000 0.412973 0.152216 0.282595 0.152216 0.135638 -0.0380539 -0.130377 -5.10403e-16 -0.135637 0.0380538 9.3086e-07 1.10347e-07 6.20641e-07 8.05325e-17 0.135638 -0.0380539 0.0198455
11.000000 0.416365 0.150181 0.283274 0.15018 0.136302 -0.0375451 -0.133091 -2.26493e-16 -0.136301 0.0375449 1.04994e-06 1.23779e-07 6.93487e-07 -5.22029e-16 0.136302 -0.0375451 0.0199876
11.200000 0.419728 0.148163 0.283946 0.148163 0.136916 -0.0370406 -0.135781 -3.40746e-16 -0.136915 0.0370405 1.18211e-06 1.38598e-07 7.73551e-07 1.17494e-16 0.136916 -0.0370406 0.0201176
11.400000 0.423059 0.146164 0.284613 0.146163 0.13748 -0.0365409 -0.138446 -6.90839e-16 -0.137479 0.0365407 1.32857e-06 1.54914e-07 8.61405e-07 3.49553e-16 0.13748 -0.0365409 0.0202357
11.600000 0.426359 0.144185 0.285273 0.144184 0.137998 -0.0360459 -0.141086 -7.7745e-17 -0.137996 0.0360457 1.49059e-06 1.72846e-07 9.57647e-07 -3.50223e-16 0.137998 -0.0360459 0.0203422
11.800000 0.429625 0.142225 0.285926 0.142224 0.138469 -0.0355559 -0.143699 4.86242e-16 -0.138467 0.0355557 1.66954e-06 1.92523e-07 1.06291e-06 -4.98316e-16 0.138469 -0.0355559 0.0204373
12.000000 0.432858 0.140285 0.286573 0.140284 0.138895 -0.035071 -0.146285 4.28758e-17 -0.138893 0.0350708 1.86686e-06 2.14086e-07 1.17785e-06 6.54618e-17 0.138895 -0.035071 0.0205213
12.200000 0.436055 0.138367 0.287213 0.138365 0.139279 -0.0345914 -0.148842 4.80712e-16 -0.139277 0.0345911 2.08411e-06 2.3769e-07 1.30319e-06 -2.55512e-16 0.139279 -0.0345914 0.0205945
12.400000 0.439217 0.13647 0.287845 0.136468 0.139621 -0.034117 -0.151372 6.20695e-16 -0.139619 0.0341168 2.32295e-06 2.63491e-07 1.43968e-06 3.09354e-16 0.139621 -0.034117 0.0206573
12.600000 0.442343 0.134594 0.288471 0.134593 0.139923 -0.0336481 -0.153872 3.30594e-16 -0.13992 0.0336478 2.58513e-06 2.91652e-07 1.58812e-06 1.3577e-16 0.139923 -0.0336481 0.0207099
12.800000 0.445432 0.132741 0.289089 0.132739 0.140186 -0.0331848 -0.156343 -1.7466e-17 -0.140184 0.0331844 2.87253e-06 3.22336e-07 1.74932e-06 3.11322e-16 0.140186 -0.0331848 0.0207526
13.000000 0.448483 0.13091 0.289699 0.130908 0.140413 -0.032727 -0.158784 -3.86875e-16 -0.140409 0.0327266 3.18713e-06 3.5571e-07 1.92415e-06 6.0249e-17 0.140413 -0.032727 0.0207859
13.200000 0.451497 0.129101 0.290302 0.129099 0.140603 -0.0322748 -0.161195 4.35675e-16 -0.1406 0.0322744 3.53101e-06 3.91957e-07 2.11349e-06 -5.95243e-18 0.140603 -0.0322748 0.0208099
13.400000 0.454473 0.127316 0.290898 0.127314 0.140759 -0.0318284 -0.163575 1.65336e-17 -0.140755 0.0318279 3.90638e-06 4.31274e-07 2.31828e-06 -9.45436e-17 0.140759 -0.0318284 0.0208251
13.600000 0.45741 0.125553 0.291486 0.125551 0.140882 -0.0313877 -0.165925 -2.27224e-16 -0.140878 0.0313872 4.31558e-06 4.73877e-07 2.53949e-06 8.00572e-17 0.140882 -0.0313877 0.0208317
13.800000 0.460309 0.123814 0.292066 0.123811 0.140973 -0.0309528 -0.168244 -3.90691e-16 -0.140968 0.0309522 4.76108e-06 5.19993e-07 2.77814e-06 -1.06208e-16 0.140973 -0.0309528 0.0208301
14.000000 0.46317 0.122098 0.292638 0.122095 0.141033 -0.0305236 -0.170531 1.57615e-16 -0.141028 0.0305231 5.24547e-06 5.69855e-07 3.03532e-06 3.44206e-17 0.141033 -0.0305236 0.0208206
14.200000 0.465991 0.120405 0.293203 0.120401 0.141064 -0.0301003 -0.172788 -4.25549e-16 -0.141058 0.0300997 5.77152e-06 6.23692e-07 3.31214e-06 2.16342e-16 0.141064 -0.0301003 0.0208035
14.400000 0.468774 0.118735 0.29376 0.118731 0.141067 -0.0296828 -0.175014 -5.30242e-16 -0.141061 0.0296822 6.3421e-06 6.81738e-07 3.60976e-06 8.03046e-17 0.141067 -0.0296828 0.0207791
14.600000 0.471517 0.117089 0.294309 0.117085 0.141043 -0.0292712 -0.177208 3.39429e-16 -0.141036 0.0292704 6.96022e-06 7.44238e-07 3.92937e-06 -2.12962e-16 0.141043 -0.0292712 0.0207478
14.800000 0.474222 0.115466 0.294851 0.115461 0.140992 -0.0288653 -0.179372 -6.37046e-17 -0.140985 0.0288645 7.62904e-06 8.11454e-07 4.27217e-06 1.22487e-17 0.140992 -0.0288653 0.0207099
15.000000 0.476888 0.113866 0.295385 0.113861 0.140917 -0.0284653 -0.181504 1.00391e-17 -0.140909 0.0284644 8.35189e-06 8.83675e-07 4.63945e-06 5.65792e-16 0.140917 -0.0284653 0.0206655
15.200000 0.479516 0.112289 0.295911 0.112284 0.140818 -0.028071 -0.183605 -6.92831e-16 -0.140809 0.0280701 9.13223e-06 9.61201e-07 5.03254e-06 -2.79874e-16 0.140818 -0.028071 0.0206152
15.400000 0.482105 0.110736 0.296429 0.11073 0.140697 -0.0276825 -0.185676 -6.24966e-16 -0.140687 0.0276815 9.97371e-06 1.04434e-06 5.45282e-06 -4.14114e-16 0.140697 -0.0276825 0.020559
15.600000 0.484656 0.109205 0.29694 0.109199 0.140553 -0.0272998 -0.187715 -1.78844e-16 -0.140543 0.0272986 1.08801e-05 1.13338e-06 5.90172e-06 1.13397e-16 0.140553 -0.0272998 0.0204974
15.800000 0.487168 0.107697 0.297444 0.107691 0.140389 -0.0269227 -0.189724 -5.79465e-16 -0.140377 0.0269215 1.18555e-05 1.22863e-06 6.3807e-06 2.92195e-16 0.140389 -0.0269227 0.0204306
16.000000 0.489643 0.106212 0.29794 0.106205 0.140205 -0.0265513 -0.191703 -5.66711e-16 -0.140192 0.02655 1.29038e-05 1.3304e-06 6.89124e-06 -9.94742e-17 0.140205 -0.0265513 0.0203588
16.200000 0.49208 0.10475 0.298428 0.104742 0.140002 -0.0261856 -0.193652 -9.12501e-16 -0.139988 0.0261841 1.40295e-05 1.43903e-06 7.43487e-06 -2.44684e-16 0.140002 -0.0261856 0.0202823
16.400000 0.49448 0.10331 0.298909 0.103302 0.139781 -0.0258254 -0.195571 2.86519e-16 -0.139766 0.0258238 1.52369e-05 1.55487e-06 8.01317e-06 -1.04786e-17 0.139781 -0.0258254 0.0202014
16.600000 0.496842 0.101892 0.299383 0.101883 0.139543 -0.0254707 -0.19746 -2.22326e-16 -0.139527 0.0254691 1.65308e-05 1.67832e-06 8.62775e-06 -4.49442e-17 0.139543 -0.0254707 0.0201163
16.800000 0.499168 0.100496 0.299849 0.100486 0.139288 -0.0251216 -0.199319 3.37857e-16 -0.139271 0.0251198 1.79159e-05 1.80974e-06 9.28033e-06 -8.52968e-17 0.139288 -0.0251216 0.0200273
17.000000 0.501458 0.0991216 0.300309 0.0991116 0.139018 -0.0247779 -0.20115 -1.42263e-16 -0.138999 0.0247759 1.93972e-05 1.94952e-06 9.97263e-06 -4.81766e-16 0.139018 -0.0247779 0.0199345
17.200000 0.503712 0.0977689 0.300761 0.0977582 0.138733 -0.0244395 -0.202951 4.48694e-16 -0.138712 0.0244374 2.098e-05 2.09801e-06 1.07064e-05 -1.10376e-16 0.138733 -0.0244395 0.0198383
17.400000 0.50593 0.0964376 0.301206 0.0964261 0.138434 -0.0241065 -0.204724 -4.38489e-16 -0.138411 0.0241042 2.26695e-05 2.2556e-06 1.14834e-05 4.37746e-17 0.138434 -0.0241065 0.0197387
17.600000 0.508113 0.0951274 0.301644 0.0951151 0.138121 -0.0237787 -0.206469 1.34039e-15 -0.138097 0.0237763 2.44714e-05 2.42271e-06 1.23054e-05 6.75883e-16 0.138121 -0.0237787 0.0196361
17.800000 0.510261 0.093838 0.302076 0.0938248 0.137796 -0.0234562 -0.208185 1.81361e-16 -0.13777 0.0234536 2.63913e-05 2.59978e-06 1.31744e-05 -6.88592e-17 0.137796 -0.0234562 0.0195306
18.000000 0.512375 0.0925692 0.302501 0.0925551 0.137459 -0.0231387 -0.209875 -1.17785e-15 -0.13743 0.0231359 2.84352e-05 2.78726e-06 1.40922e-05 -2.03438e-16 0.137459 -0.0231387 0.0194224
18.200000 0.514455 0.0913208 0.302919 0.0913058 0.13711 -0.0228264 -0.211536 2.53875e-16 -0.137079 0.0228234 3.06091e-05 2.98558e-06 1.50608e-05 -3.25129e-16 0.13711 -0.0228264 0.0193117
18.400000 0.516501 0.0900925 0.30333 0.0900764 0.13675 -0.022519 -0.213171 -8.49784e-16 -0.136717 0.0225158 3.29193e-05 3.19517e-06 1.60821e-05 9.42318e-17 0.13675 -0.022519 0.0191986
18.600000 0.518514 0.088884 0.303735 0.0888668 0.136381 -0.0222166 -0.214779 -1.47424e-15 -0.136345 0.0222132 3.53724e-05 3.41645e-06 1.71582e-05 -3.33883e-16 0.136381 -0.0222166 0.0190834
18.800000 0.520495 0.0876951 0.304134 0.0876768 0.136001 -0.0219191 -0.216361 -2.4681e-16 -0.135963 0.0219155 3.79749e-05 3.64987e-06 1.82912e-05 -1.55102e-16 0.136001 -0.0219191 0.0189663
19.000000 0.522443 0.0865254 0.304526 0.0865059 0.135613 -0.0216264 -0.217917 6.68439e-16 -0.135572 0.0216225 4.07337e-05 3.89594e-06 1.94829e-05 1.94755e-16 0.135613 -0.0216264 0.0188473
19.200000 0.524359 0.0853748 0.304912 0.0853541 0.135215 -0.0213384 -0.219447 4.53772e-16 -0.135172 0.0213343 4.36557e-05 4.15517e-06 2.07355e-05 2.47036e-16 0.135215 -0.0213384 0.0187266
19.400000 0.526244 0.084243 0.305292 0.084221 0.13481 -0.0210551 -0.220952 -3.13761e-16 -0.134764 0.0210507 4.67482e-05 4.42806e-06 2.20512e-05 1.61759e-16 0.13481 -0.0210551 0.0186043
19.600000 0.528098 0.0831297 0.305666 0.0831063 0.134398 -0.0207764 -0.222432 1.07332e-15 -0.134347 0.0207717 5.00186e-05 4.71509e-06 2.34322e-05 2.70157e-16 0.134398 -0.0207764 0.0184807
19.800000 0.529921 0.0820346 0.306034 0.0820097 0.133978 -0.0205023 -0.223887 7.56621e-16 -0.133924 0.0204973 5.34744e-05 5.01672e-06 2.48806e-05 1.94222e-16 0.133978 -0.0205023 0.0183558
20.000000 0.531715 0.0809574 0.306397 0.080931 0.133551 -0.0202326 -0.225318 2.20655e-15 -0.133494 0.0202273 5.71233e-05 5.33345e-06 2.63985e-05 2.51477e-16 0.133551 -0.0202326 0.0182298
20.200000 0.533479 0.079898 0.306753 0.07987 0.133118 -0.0199674 -0.226725 8.78108e-16 -0.133057 0.0199617 6.09733e-05 5.66579e-06 2.79882e-05 -1.88619e-16 0.133118 -0.0199674 0.0181027
20.400000 0.535213 0.0788559 0.307105 0.0788263 0.13268 -0.0197064 -0.228109 8.84409e-16 -0.132615 0.0197004 6.50323e-05 6.01432e-06 2.96519e-05 2.21635e-16 0.13268 -0.0197064 0.0179747
20.600000 0.536919 0.077831 0.30745 0.0777996 0.132236 -0.0194497 -0.229469 -1.77352e-15 -0.132166 0.0194434 6.93086e-05 6.37956e-06 3.13918e-05 -3.16871e-16 0.132236 -0.0194497 0.017846
20.800000 0.538597 0.076823 0.30779 0.0767898 0.131786 -0.0191973 -0.230806 -1.7498e-15 -0.131713 0.0191905 7.38107e-05 6.76202e-06 3.32102e-05 -2.97572e-16 0.131786 -0.0191973 0.0177165
21.000000 0.540247 0.0758316 0.308125 0.0757965 0.131333 -0.0189489 -0.232121 -4.26066e-16 -0.131254 0.0189418 7.8547e-05 7.16221e-06 3.51094e-05 -3.97588e-16 0.131333 -0.0189489 0.0175864
21.200000 0.541869 0.0748565 0.308455 0.0748194 0.130875 -0.0187046 -0.233414 -4.83449e-16 -0.130791 0.0186971 8.35264e-05 7.58062e-06 3.70917e-05 -2.25145e-17 0.130875 -0.0187046 0.0174559
21.400000 0.543465 0.0738975 0.30878 0.0738583 0.130412 -0.0184644 -0.234685 -3.53548e-16 -0.130324 0.0184563 8.87575e-05 8.01782e-06 3.91592e-05 -3.24255e-17 0.130412 -0.0184644 0.0173249
21.600000 0.545033 0.0729543 0.309099 0.072913 0.129947 -0.018228 -0.235934 6.12584e-16 -0.129852 0.0182195 9.42495e-05 8.4744e-06 4.13142e-05 3.33967e-16 0.129947 -0.018228 0.0171936
21.800000 0.546576 0.0720267 0.309414 0.0719831 0.129477 -0.0179955 -0.237162 4.7653e-16 -0.129377 0.0179866 0.000100011 8.95094e-06 4.35591e-05 2.14459e-16 0.129477 -0.0179955 0.017062
22.000000 0.548093 0.0711144 0.309724 0.0710685 0.129005 -0.0177668 -0.23837 -6.40633e-16 -0.128899 0.0177574 0.000106053 9.44795e-06 4.58961e-05 -1.4643e-16 0.129005 -0.0177668 0.0169303
22.200000 0.549585 0.0702171 0.310029 0.0701688 0.12853 -0.0175419 -0.239556 -5.07834e-16 -0.128418 0.0175319 0.000112383 9.96595e-06 4.83276e-05 -4.98008e-16 0.12853 -0.0175419 0.0167985
22.400000 0.551052 0.0693346 0.31033 0.0692838 0.128053 -0.0173206 -0.240722 -2.15992e-15 -0.127934 0.0173101 0.000119011 1.05054e-05 5.08558e-05 -4.58661e-16 0.128053 -0.0173206 0.0166667
22.600000 0.552494 0.0684667 0.310626 0.0684132 0.127573 -0.017103 -0.241869 -7.96153e-16 -0.127447 0.0170919 0.000125947 1.1067e-05 5.34829e-05 -5.12996e-16 0.127573 -0.017103 0.0165348
22.800000 0.553913 0.0676131 0.310917 0.0675568 0.127091 -0.0168889 -0.242996 -3.12625e-16 -0.126958 0.0168772 0.0001332 1.16511e-05 5.62112e-05 -3.37095e-16 0.127091 -0.0168889 0.0164031
23.000000 0.555307 0.0667735 0.311205 0.0667144 0.126607 -0.0166782 -0.244103 5.16705e-16 -0.126467 0.016666 0.000140781 1.22585e-05 5.90429e-05 -4.92829e-16 0.126607 -0.0166782 0.0162716
23.200000 0.556679 0.0659477 0.311488 0.0658858 0.126122 -0.0164711 -0.245191 4.67523e-16 -0.125974 0.0164582 0.0001487 1.28896e-05 6.19802e-05 -1.15238e-16 0.126122 -0.0164711 0.0161402
23.400000 0.558027 0.0651356 0.311767 0.0650705 0.125636 -0.0162672 -0.246261 2.98492e-15 -0.125479 0.0162537 0.000156965 1.3545e-05 6.50254e-05 6.1666e-16 0.125636 -0.0162672 0.0160091
23.600000 0.559353 0.0643367 0.312041 0.0642686 0.125148 -0.0160667 -0.247312 3.53445e-16 -0.124983 0.0160525 0.000165589 1.42251e-05 6.81807e-05 7.04807e-17 0.125148 -0.0160667 0.0158784
23.800000 0.560657 0.063551 0.312312 0.0634796 0.12466 -0.0158694 -0.248345 1.76253e-15 -0.124485 0.0158545 0.00017458 1.49304e-05 7.14481e-05 2.38941e-16 0.12466 -0.0158694 0.015748
24.000000 0.561939 0.0627782 0.312579 0.0627034 0.124171 -0.0156754 -0.249359 -1.29211e-16 -0.123987 0.0156597 0.00018395 1.56617e-05 7.48297e-05 1.00694e-16 0.124171 -0.0156754 0.0156179
24.200000 0.563199 0.0620181 0.312843 0.0619398 0.123681 -0.0154844 -0.250357 -2.36929e-15 -0.123487 0.015468 0.000193708 1.64194e-05 7.83278e-05 -1.12445e-16 0.123681 -0.0154844 0.0154884
24.400000 0.564439 0.0612704 0.313102 0.0611884 0.123191 -0.0152966 -0.251337 -2.35488e-15 -0.122987 0.0152794 0.000203864 1.7204e-05 8.19444e-05 -2.35764e-16 0.123191 -0.0152966 0.0153593
24.600000 0.565658 0.0605349 0.313358 0.0604492 0.122701 -0.0151118 -0.252299 2.06764e-16 -0.122486 0.0150937 0.00021443 1.80159e-05 8.56816e-05 -9.67166e-17 0.122701 -0.0151118 0.0152307
24.800000 0.566856 0.0598115 0.313611 0.0597219 0.12221 -0.0149299 -0.253245 7.11678e-17 -0.121985 0.0149111 0.000225416 1.88557e-05 8.95413e-05 1.04956e-16 0.12221 -0.0149299 0.0151026
25.000000 0.568034 0.0590998 0.31386 0.0590063 0.12172 -0.014751 -0.254174 -7.69099e-16 -0.121483 0.0147312 0.000236832 1.97239e-05 9.35254e-05 -6.45296e-17 0.12172 -0.014751 0.0149751
25.200000 0.569193 0.0583998 0.314105 0.0583021 0.12123 -0.0145749 -0.255087 9.41075e-16 -0.120981 0.0145543 0.000248689 2.06209e-05 9.76359e-05 2.21778e-17 0.12123 -0.0145749 0.0148483
25.400000 0.570332 0.0577111 0.314348 0.0576093 0.12074 -0.0144017 -0.255984 -1.41551e-15 -0.120479 0.0143801 0.000260997 2.15474e-05 0.000101875 -1.18919e-16 0.12074 -0.0144017 0.014722
25.600000 0.571452 0.0570337 0.314587 0.0569274 0.120251 -0.0142312 -0.256865 -8.35235e-16 -0.119977 0.0142087 0.000273766 2.25038e-05 0.000106244 9.47901e-17 0.120251 -0.0142312 0.0145965
25.800000 0.572553 0.0563672 0.314823 0.0562565 0.119763 -0.0140634 -0.25773 9.26156e-16 -0.119476 0.0140399 0.000287008 2.34904e-05 0.000110745 9.17816e-17 0.119763 -0.0140634 0.0144716
26.000000 0.573636 0.0557116 0.315056 0.0555962 0.119275 -0.0138983 -0.25858 -1.00178e-15 -0.118974 0.0138738 0.000300733 2.45077e-05 0.000115379 7.90173e-17 0.119275 -0.0138983 0.0143474
26.200000 0.574701 0.0550665 0.315286 0.0549464 0.118788 -0.0137358 -0.259414 -5.05139e-17 -0.118473 0.0137102 0.000314952 2.55562e-05 0.000120149 1.2162e-16 0.118788 -0.0137358 0.0142239
26.400000 0.575748 0.0544319 0.315514 0.0543068 0.118302 -0.0135759 -0.260234 -2.22455e-15 -0.117973 0.0135493 0.000329674 2.66363e-05 0.000125056 -2.43936e-16 0.118302 -0.0135759 0.0141011
26.600000 0.576777 0.0538075 0.315738 0.0536774 0.117818 -0.0134185 -0.261039 8.02659e-17 -0.117473 0.0133908 0.00034491 2.77486e-05 0.000130101 9.33793e-17 0.117818 -0.0134185 0.0139791
26.800000 0.577789 0.0531932 0.31596 0.0530579 0.117334 -0.0132636 -0.261829 -6.5394e-16 -0.116973 0.0132347 0.000360671 2.88933e-05 0.000135287 1.04052e-16 0.117334 -0.0132636 0.0138579
27.000000 0.578784 0.0525888 0.316179 0.0524482 0.116852 -0.0131111 -0.262605 -3.37804e-15 -0.116475 0.0130811 0.000376966 3.00707e-05 0.000140614 -3.06651e-16 0.116852 -0.0131111 0.0137375
27.200000 0.579762 0.0519941 0.316396 0.051848 0.116371 -0.012961 -0.263366 1.44136e-16 -0.115977 0.0129298 0.000393807 3.12813e-05 0.000146084 -1.51341e-16 0.116371 -0.012961 0.0136178
27.400000 0.580724 0.0514089 0.31661 0.0512572 0.115891 -0.0128133 -0.264114 2.46112e-16 -0.11548 0.0127808 0.000411203 3.25256e-05 0.000151698 -2.34268e-17 0.115891 -0.0128133 0.013499
27.600000 0.58167 0.0508331 0.316822 0.0506757 0.115413 -0.0126679 -0.264848 -4.62542e-16 -0.114984 0.0126341 0.000429164 3.38038e-05 0.000157458 -2.13045e-16 0.115413 -0.0126679 0.0133809
27.800000 0.582599 0.0502665 0.317031 0.0501031 0.114937 -0.0125247 -0.265568 -1.69643e-15 -0.114489 0.0124896 0.0004477 3.51164e-05 0.000163365 -1.75361e-16 0.114937 -0.0125247 0.0132637
28.000000 0.583513 0.049709 0.317238 0.0495395 0.114462 -0.0123838 -0.266275 -5.6476e-16 -0.113995 0.0123473 0.000466822 3.64636e-05 0.000169419 -3.49835e-17 0.114462 -0.0123838 0.0131474
28.200000 0.584412 0.0491603 0.317443 0.0489847 0.113989 -0.012245 -0.266968 -1.78016e-15 -0.113503 0.0122072 0.000486538 3.78456e-05 0.000175623 -9.04852e-17 0.113989 -0.012245 0.0130319
28.400000 0.585295 0.0486204 0.317646 0.0484384 0.113518 -0.0121084 -0.267649 -1.83582e-15 -0.113011 0.0120691 0.000506859 3.92627e-05 0.000181977 -1.05889e-16 0.113518 -0.0121084 0.0129172
28.600000 0.586164 0.048089 0.317847 0.0479005 0.113049 -0.0119739 -0.268317 -6.1214e-16 -0.112521 0.0119332 0.000527793 4.07154e-05 0.000188482 -1.71752e-17 0.113049 -0.0119739 0.0128033
28.800000 0.587017 0.0475661 0.318046 0.0473709 0.112581 -0.0118414 -0.268971 2.22243e-16 -0.112032 0.0117992 0.000549351 4.22039e-05 0.000195138 -5.76966e-17 0.112581 -0.0118414 0.0126904
29.000000 0.587856 0.0470514 0.318243 0.0468494 0.112116 -0.011711 -0.269614 -1.42155e-15 -0.111544 0.0116673 0.000571542 4.37284e-05 0.000201947 -1.6613e-16 0.112116 -0.011711 0.0125783
29.200000 0.588681 0.0465449 0.318438 0.046336 0.111653 -0.0115826 -0.270244 8.99548e-17 -0.111058 0.0115373 0.000594374 4.52891e-05 0.00020891 1.46425e-16 0.111653 -0.0115826 0.012467
29.400000 0.589492 0.0460463 0.318631 0.0458303 0.111191 -0.0114562 -0.270861 1.04009e-15 -0.110573 0.0114093 0.000617857 4.68862e-05 0.000216027 1.9451e-16 0.111191 -0.0114562 0.0123566
29.600000 0.590289 0.0455556 0.318823 0.0453323 0.110732 -0.0113316 -0.271467 -1.38255e-15 -0.11009 0.0112831 0.000641999 4.852e-05 0.000223298 -1.03451e-16 0.110732 -0.0113316 0.0122471
29.800000 0.591073 0.0450727 0.319013 0.0448419 0.110275 -0.011209 -0.27206 -9.67786e-16 -0.109608 0.0111588 0.000666809 5.01906e-05 0.000230725 -1.11203e-16 0.110275 -0.011209 0.0121385
30.000000 0.591843 0.0445973 0.319201 0.0443589 0.10982 -0.0110882 -0.272642 4.64397e-16 -0.109128 0.0110363 0.000692295 5.18982e-05 0.000238307 9.05467e-17 0.10982 -0.0110882 0.0120307
30.200000 0.5926 0.0441293 0.319388 0.0438833 0.109368 -0.0109692 -0.273212 -1.729e-16 -0.108649 0.0109156 0.000718466 5.36429e-05 0.000246045 2.11108e-17 0.109368 -0.0109692 0.0119238
30.400000 0.593344 0.0436687 0.319573 0.0434147 0.108917 -0.010852 -0.273771 -1.98611e-16 -0.108172 0.0107966 0.000745329 5.54248e-05 0.000253939 -4.17128e-17 0.108917 -0.010852 0.0118178
